"IYE","IYT","IYK","Dates"
3.28131804228835,4.37968108956983,3.60373860324728,"2018-01-22"
3.2782420811803,4.37241414286264,3.60318588516482,"2018-01-23"
3.26824798907281,4.30936864968469,3.60622273214204,"2018-01-24"
3.23980146810943,4.24140729108009,3.57834268700101,"2018-01-25"
3.25902196007778,4.28500477421295,3.59794102968205,"2018-01-26"
3.20828009863547,4.27987555567991,3.57171675226816,"2018-01-29"
3.14062378889131,4.2219596307942,3.55901879414503,"2018-01-30"
3.14369900826771,4.22430861351959,3.56454024732106,"2018-01-31"
3.17829745144717,4.20058724568135,3.54411258886432,"2018-02-01"
3.04221491451728,4.11039904026078,3.47813819204984,"2018-02-02"
2.91536007547861,3.98665668687109,3.35529970070053,"2018-02-05"
2.94073119163267,4.05226801347272,3.41050850481227,"2018-02-06"
2.88998877389164,4.06359531462588,3.4096806209487,"2018-02-07"
2.79926887512317,3.90929205242191,3.31554981995197,"2018-02-08"
2.79773070913624,3.90309466932017,3.32935106637181,"2018-02-09"
2.84770450746609,3.96528605055419,3.3751744024228,"2018-02-12"
2.83540381539338,3.99499214790617,3.37738312688442,"2018-02-13"
2.87845707209594,4.03175078958137,3.39118485060831,"2018-02-14"
2.87230681877605,4.06145793621092,3.43397205563814,"2018-02-15"
2.86615619459033,4.04649873562053,3.43148744943933,"2018-02-16"
2.85001036569966,3.98387854961859,3.38759624015672,"2018-02-20"
2.80234390906667,3.99712917656194,3.36082019926847,"2018-02-21"
2.83540381539338,4.02234821325517,3.36689389322291,"2018-02-22"
2.8984465543413,4.08133300222797,3.39919019402708,"2018-02-23"
2.91459145606742,4.15463763199037,3.4298307271041,"2018-02-26"
2.87384368673261,4.06124458310453,3.38317974584156,"2018-02-27"
2.80849397695366,4.00396801801959,3.33487251954784,"2018-02-28"
2.80465013816606,3.98964852698917,3.3125124956707,"2018-03-01"
2.82310201072321,3.99050403796986,3.34536175320935,"2018-03-02"
2.85616117531829,3.99777028515867,3.37158579197121,"2018-03-05"
2.85616117531829,4.03046927190629,3.3826279823672,"2018-03-06"
2.83079005916422,4.01721864496294,3.36220127851854,"2018-03-07"
2.82925282034184,4.03923248843171,3.39753442629993,"2018-03-08"
2.88230091088354,4.14673097572321,3.4179613688006,"2018-03-09"
2.88383889143756,4.1360444334076,3.42293010389417,"2018-03-12"
2.86384903832639,4.15399687315283,3.4146486400862,"2018-03-13"
2.84693533175616,4.08304297491177,3.38152397811442,"2018-03-14"
2.83155867857542,4.09330211149623,3.36247692160371,"2018-03-15"
2.85769915587231,4.12963334744029,3.36247692160371,"2018-03-16"
2.81080150408342,4.11403233873478,3.33321651316867,"2018-03-19"
2.83540381539338,4.13070256128655,3.3207941981307,"2018-03-20"
2.9130534755134,4.11339088037886,3.29705452691562,"2018-03-21"
2.8533375884005,3.99606555886272,3.24894442719189,"2018-03-22"
2.83707308244755,3.91950641982995,3.20233306216497,"2018-03-23"
2.88741756116412,4.00314118729255,3.25338359344912,"2018-03-26"
2.85721091102076,3.92744175635075,3.24173069252939,"2018-03-27"
2.80454258707837,3.93108589735967,3.26253971691694,"2018-03-28"
2.86340678083647,4.01086247118859,3.29916349483214,"2018-03-29"
2.8029942222814,3.93108589735967,3.21787026339129,"2018-04-02"
2.86263185670635,4.00871739807143,3.27225022903136,"2018-04-03"
2.85953382908204,4.00464305325783,3.3316251814874,"2018-04-04"
2.91375014695558,4.03123594405252,3.35576292427482,"2018-04-05"
2.85721091102076,3.91264414450651,3.31081567979581,"2018-04-06"
2.87037757478231,3.90170717461028,3.30665430449194,"2018-04-09"
2.96641772916633,3.9418098639087,3.3341217202873,"2018-04-10"
2.99972259236691,3.93001458495826,3.32302392397024,"2018-04-11"
2.99817311497248,3.99392083550475,3.31941669866095,"2018-04-12"
3.03380108166725,3.99842433484546,3.32607580602483,"2018-04-13"
3.06323299311339,4.09213951194603,3.34938136921228,"2018-04-16"
3.07794913426937,4.08356061851415,3.35881480632941,"2018-04-17"
3.12984234864873,4.15583066059018,3.33301174973398,"2018-04-18"
3.13294093257177,4.11894540608791,3.23645910802017,"2018-04-19"
3.1151252803282,4.07862866416472,3.18263376967872,"2018-04-20"
3.13371530040317,4.09621385675962,3.18513078578266,"2018-04-23"
3.09886114524107,4.01300684478736,3.15988259513788,"2018-04-24"
3.12674413559151,4.05482440339826,3.15461196523675,"2018-04-25"
3.17244110928934,4.02351500991567,3.18152403777742,"2018-04-26"
3.13603840389735,4.07476767245751,3.19373156599579,"2018-04-27"
3.13681388432621,4.02523127826491,3.16487734330183,"2018-04-30"
3.11590113162288,4.01150567834046,3.14545488716085,"2018-05-01"
3.13061671648013,3.97140368856043,3.10577946584308,"2018-05-02"
3.11977259991403,3.96239668987902,3.09856596983259,"2018-05-03"
3.14068498175155,4.00871739807143,3.14351345296363,"2018-05-04"
3.1484305143946,4.00292713466778,3.14212616876099,"2018-05-07"
3.17786316757238,4.03316556550815,3.12575678793471,"2018-05-08"
3.24059882962165,4.05868539510547,3.13796431615307,"2018-05-09"
3.26383468581917,4.09943059203738,3.16348958179515,"2018-05-10"
3.26460868278474,4.14253526447041,3.15738581768596,"2018-05-11"
3.28939438724251,4.12023217015085,3.15017184437144,"2018-05-14"
3.28939438724251,4.10307648184225,3.13491219544646,"2018-05-15"
3.3056575951651,4.13846022013843,3.16016062474326,"2018-05-16"
3.35677699801179,4.15454424628643,3.17653024422156,"2018-05-17"
3.33044367048869,4.15175631577659,3.16598707520313,"2018-05-18"
3.36374742109181,4.20429644189975,3.1801369922268,"2018-05-21"
3.31882592782284,4.15368628699141,3.17014868915902,"2018-05-22"
3.31650208259701,4.15068360433841,3.18402105388136,"2018-05-23"
3.26073647276195,4.1985061784961,3.18346642658273,"2018-05-24"
3.1755400640782,4.2165208753773,3.18929239973856,"2018-05-25"
3.17011763492933,4.15754692893942,3.17375519851224,"2018-05-29"
3.27235458629362,4.22295469569202,3.20732637841679,"2018-05-30"
3.24369778441051,4.16247888328886,3.17597490096687,"2018-05-31"
3.25531552707636,4.21759183801952,3.19151257949723,"2018-06-01"
3.22200955127832,4.18714040383196,3.21592787458598,"2018-06-04"
3.21426513123272,4.17191468673818,3.21232112658073,"2018-06-05"
3.2282067191244,4.19679025990605,3.2322977327163,"2018-06-06"
3.28087485763388,4.19914938564798,3.24506012688531,"2018-06-07"
3.2746776897878,4.23603533966864,3.28501310050442,"2018-06-08"
3.28474669679086,4.28342840954003,3.3102612911492,"2018-06-11"
3.2622863210222,4.2956521434992,3.3216366397676,"2018-06-12"
3.24989272706167,4.26262718118575,3.30526654298526,"2018-06-13"
3.24059882962165,4.26584391646352,3.31608750295705,"2018-06-14"
3.16934326709793,4.28900392080053,3.34965939881766,"2018-06-15"
3.20806944684992,4.28064047903019,3.31886278731839,"2018-06-18"
3.20187376246712,4.2085855388565,3.31137030709444,"2018-06-19"
3.22200955127832,4.21073061197366,3.31386803915444,"2018-06-20"
3.15617604703765,4.19335947200353,3.29527871722152,"2018-06-21"
3.23207930001302,4.17169993459503,3.30748624543988,"2018-06-22"
3.15695004400323,4.07584038389569,3.29916349483214,"2018-06-25"
3.20711743429092,4.05652843017582,3.29927446802227,"2018-06-26"
3.24996207896994,4.00039732644075,3.27775616982597,"2018-06-27"
3.24450960968969,3.98985838250365,3.29703949183825,"2018-06-28"
3.2670994176294,4.00512746973709,3.30514315988999,"2018-06-29"
3.212570274437,4.04427007005677,3.29340601480657,"2018-07-02"
3.24061403512025,4.01437650177853,3.28055078500108,"2018-07-03"
3.23282436944466,4.03738785845945,3.32722038112131,"2018-07-05"
3.25697366815594,4.05351735330225,3.33728123440372,"2018-07-06"
3.30605034206809,4.13803701151757,3.33532404917306,"2018-07-09"
3.32942082255814,4.12577865139851,3.36802080806978,"2018-07-10"
3.25619410820307,4.03996803200996,3.35404773219425,"2018-07-11"
3.26242687916784,4.06018376347884,3.35404773219425,"2018-07-12"
3.2795642178273,4.08212100968483,3.36299145536268,"2018-07-13"
3.2382764678591,4.04082774010094,3.34650322582955,"2018-07-16"
3.22659308194317,4.05179583856515,3.38031783079631,"2018-07-17"
3.22815071838564,4.14406021454229,3.36327067822816,"2018-07-18"
3.23048717304933,4.16147962128075,3.36047606305306,"2018-07-19"
3.21880267453595,4.15739303489547,3.3663449935728,"2018-07-20"
3.20322297231895,4.18535138557103,3.34594430279453,"2018-07-23"
3.24295197324722,4.12126186120856,3.33560446529865,"2018-07-24"
3.27099536306466,4.21761107477502,3.35237167904525,"2018-07-25"
3.30215550923029,4.25309659299572,3.35488683270284,"2018-07-26"
3.2811225960014,4.23997747550811,3.34482597942044,"2018-07-27"
3.31384000774368,4.23180535201514,3.33113260371444,"2018-07-30"
3.30371314567276,4.28600088838834,3.36047606305306,"2018-07-31"
3.26242687916784,4.2487952544673,3.32610253505127,"2018-08-01"
3.2484048133933,4.2773982113315,3.36830098554336,"2018-08-02"
3.23204518035761,4.29696793757498,3.40379259826721,"2018-08-03"
3.24528879877674,4.32277736778228,3.39876181364797,"2018-08-06"
3.2670994176294,4.34342330305585,3.39484887509878,"2018-08-07"
3.24295197324722,4.32557229347594,3.37416967741108,"2018-08-08"
3.21334983438987,4.31180856979969,3.36913889279184,"2018-08-09"
3.23048717304933,4.29180724071477,3.3498570026917,"2018-08-10"
3.18920090654441,4.26535460335559,3.33309002759712,"2018-08-13"
3.20010807029984,4.30557201366859,3.34845897914808,"2018-08-14"
3.08403634039993,4.30449650415689,3.34231106441487,"2018-08-15"
3.10896390103371,4.33395951887126,3.36690415525985,"2018-08-16"
3.11753331209508,4.35008971323244,3.38059657635776,"2018-08-17"
3.13856622532398,4.40493090507186,3.39652683746395,"2018-08-20"
3.15959950941869,4.43396406574074,3.3895393449181,"2018-08-21"
3.19932776861533,4.38729674619025,3.36466798581572,"2018-08-22"
3.18219005909005,4.36514439808192,3.35209221752774,"2018-08-23"
3.20633898693551,4.37482223489128,3.35544575573787,"2018-08-24"
3.22815071838564,4.42321176869725,3.37165452375348,"2018-08-27"
3.21334983438987,4.41546949924977,3.35796114804748,"2018-08-28"
3.23438274761876,4.4161144551976,3.36019660153555,"2018-08-29"
3.22425477295038,4.3853601295508,3.32805876567384,"2018-08-30"
3.20010807029984,4.38234975219561,3.3241463044287,"2018-08-31"
3.18997972476564,4.3879410026197,3.30765831354759,"2018-09-04"
3.18530607370661,4.41202751905313,3.33392793484561,"2018-09-05"
3.12220807575157,4.40364064341701,3.33755997996516,"2018-09-06"
3.12142888666452,4.39890875132471,3.32107175043203,"2018-09-07"
3.12064969757747,4.47633214531795,3.34119369564887,"2018-09-10"
3.15570393484926,4.46837477396812,3.33700201153823,"2018-09-11"
3.17440076428028,4.46192276617549,3.3778024384867,"2018-09-12"
3.17284201524036,4.44106137924039,3.3825535229364,"2018-09-13"
3.19075928471851,4.48364386120156,3.39037772947063,"2018-09-14"
3.19153773207392,4.44428755801631,3.39149533688865,"2018-09-17"
3.21802385631471,4.46235436901693,3.38450951490695,"2018-09-18"
3.23204518035761,4.46170801403234,3.38395035321991,"2018-09-19"
3.23360318766589,4.46364288187583,3.41944148863972,"2018-09-20"
3.25385765353938,4.46966503562297,3.42223610381482,"2018-09-21"
3.30371314567276,4.40493090507186,3.37165452375348,"2018-09-24"
3.32396612808296,4.38277855696353,3.34706214886457,"2018-09-25"
3.28769841784933,4.41024654525359,3.3504672359114,"2018-09-26"
3.2916155026363,4.41240246090567,3.34624595895006,"2018-09-27"
3.2869140366408,4.41003144335125,3.34540232405305,"2018-09-28"
3.33391534542628,4.42253498466306,3.35074884529711,"2018-10-01"
3.33548299524587,4.37359458013158,3.3496226464063,"2018-10-02"
3.36681596488346,4.39752615324349,3.32344920187306,"2018-10-03"
3.34566548718974,4.38006267684699,3.29446181135095,"2018-10-04"
3.3417491441344,4.34578277855696,3.28827046194977,"2018-10-05"
3.34096550465752,4.34362721266408,3.31303657551054,"2018-10-08"
3.3722984742951,4.26256387477222,3.29052214377531,"2018-10-09"
3.24853053690616,4.09159598616353,3.22016347066862,"2018-10-10"
3.14982904940044,4.03187355505734,3.15571549218549,"2018-10-11"
3.16236283064079,4.06787846567638,3.17231946794918,"2018-10-12"
3.14277963190084,4.09116298428532,3.18807980881587,"2018-10-15"
3.17332933292736,4.16770008848908,3.23226575334538,"2018-10-16"
3.14826251217831,4.14355341347482,3.23001311691175,"2018-10-17"
3.12946221118361,4.03532357971537,3.20130757442736,"2018-10-18"
3.10517847361271,4.04718181532015,3.23873847348024,"2018-10-19"
3.06914422341254,4.04610315797573,3.21819292092474,"2018-10-22"
2.98454435239967,3.97085981301874,3.23170253457397,"2018-10-23"
2.86547584124421,3.8399932146717,3.22072668944004,"2018-10-24"
2.89837534810393,3.91113983022689,3.25252874190709,"2018-10-25"
2.8764427143966,3.86220012521379,3.20468450053562,"2018-10-26"
2.81534108714865,3.83740639569656,3.22185217237478,"2018-10-29"
2.88114158433136,3.94585098159917,3.28967779292224,"2018-10-30"
2.90150860798111,3.94994736124179,3.2840499009445,"2018-10-31"
2.92892634716082,4.02238878532131,3.3147252772167,"2018-11-01"
2.92031002157326,4.0206634232331,3.30600063660427,"2018-11-02"
2.97044329220555,4.02109397679698,3.32964150588232,"2018-11-05"
2.97827690548077,4.06701700878945,3.34427540920618,"2018-11-06"
3.02762783466653,4.158429721137,3.36200606116472,"2018-11-07"
2.958693335875,4.13794782292392,3.35356350724204,"2018-11-08"
2.95399316790987,4.08253932167703,3.33583237797946,"2018-11-09"
2.88819155812969,4.02691606828698,3.30684522610937,"2018-11-12"
2.81769070754894,4.05278705611187,3.30600063660427,"2018-11-13"
2.81534108714865,4.06313573104917,3.29389883123155,"2018-11-14"
2.85999166293637,4.12479687734994,3.29192947474778,"2018-11-15"
2.88975883708347,4.11552546072029,3.29558729428569,"2018-11-16"
2.88427577137309,4.09525901416874,3.27673187534847,"2018-11-19"
2.78792390426766,3.96956710304955,3.23648655300267,"2018-11-20"
2.83335700693482,4.02734732136924,3.23198342800361,"2018-11-21"
2.74484079286662,4.03144300149347,3.23029448764543,"2018-11-23"
2.78949099778853,4.07370055716639,3.25562429728166,"2018-11-26"
2.78009084729118,4.08426433400604,3.25984605154705,"2018-11-27"
2.82630796030104,4.18688857721459,3.29249197756313,"2018-11-28"
2.84275827002963,4.15519584765889,3.29108488524268,"2018-11-29"
2.83100831369908,4.21017274606433,3.31669534965654,"2018-11-30"
2.89837534810393,4.21987401673947,3.32907852576293,"2018-12-03"
2.81299128131545,4.03510847781303,3.26266023618794,"2018-12-04"
2.75972419450725,4.03058049532897,3.25759389241746,"2018-12-06"
2.74405696795682,3.86888332383154,3.20552909004072,"2018-12-07"
2.69783929864823,3.84107117249774,3.19596009857522,"2018-12-10"
2.69783929864823,3.82641031649709,3.21931888116352,"2018-12-11"
2.70958888411296,3.82727212314322,3.22185217237478,"2018-12-12"
2.71507269155498,3.76496532137623,3.22776215104227,"2018-12-13"
2.64692257397197,3.70459828408141,3.18695456453315,"2018-12-14"
2.59588754309924,3.65979168342596,3.11565345459243,"2018-12-17"
2.53515103325072,3.6753608640451,3.0893191585965,"2018-12-18"
2.50202233131446,3.56031772124892,3.05279108014203,"2018-12-19"
2.43024292082052,3.51252592590002,3.0111661104583,"2018-12-20"
2.40579043930169,3.45197736358517,2.98341589201712,"2018-12-21"
2.30877082828801,3.36028869123608,2.89563538266808,"2018-12-24"
2.45469540233935,3.53998971707979,2.987380140751,"2018-12-26"
2.4688934439453,3.5620476302066,3.00890058681549,"2018-12-27"
2.44365268712684,3.54215332743406,3.00946690806319,"2018-12-28"
2.45785072873279,3.56831916225679,3.01399747804476,"2018-12-31"
2.50991046186517,3.57804981270395,3.0074853803263,"2019-01-02"
2.48545798034634,3.45413922514349,2.96954090212254,"2019-01-03"
2.57695669733603,3.58778046315112,3.05279108014203,"2019-01-04"
2.61718469822463,3.61610885905054,3.06581670749108,"2019-01-07"
2.64084797727928,3.67384745602653,3.10291134584526,"2019-01-08"
2.6810765344666,3.72834308578544,3.09413348583198,"2019-01-09"
2.68738644552185,3.7443449185236,3.10829080106833,"2019-01-10"
2.67003289208954,3.74196585650779,3.11537089059863,"2019-01-11"
2.66372335190011,3.74520952324325,3.10432702963849,"2019-01-14"
2.67397742094717,3.71731377946284,3.12867955924551,"2019-01-15"
2.67161055528627,3.73547957231446,3.1111233619149,"2019-01-16"
2.69764070000182,3.79321746977206,3.13490885431815,"2019-01-17"
2.74812351166911,3.89204297840937,3.17228629531815,"2019-01-18"
2.6834434001275,3.81808639751531,3.13236052802953,"2019-01-22"
2.6558350359165,3.78327066814498,3.14878384421273,"2019-01-23"
2.67082209455372,3.8260867892456,3.13009524303874,"2019-01-24"
2.70789495448178,3.85722654952066,3.14057230544714,"2019-01-25"
2.67792102264025,3.85441553490422,3.14623551792411,"2019-01-28"
2.68738644552185,3.87452703813424,3.15104936785554,"2019-01-29"
2.72761463184336,3.91993872218977,3.18361272027209,"2019-01-30"
2.74023575198422,3.91063932482486,3.23939667575633,"2019-01-31"
2.78598483232971,3.93723851128498,3.23401602727315,"2019-02-01"
2.7946604964484,3.97075698381664,3.24845757706745,"2019-02-04"
2.79308376041623,3.9871921681922,3.25865159817801,"2019-02-05"
2.77336426848757,3.98005743045913,3.24590877347478,"2019-02-06"
2.71026107841105,3.96751471611795,3.22891961334793,"2019-02-07"
2.69764070000182,3.96189128784832,3.25440406949428,"2019-02-08"
2.71262757320613,4.00924973155982,3.26318192950756,"2019-02-11"
2.74733449463784,4.06547387123965,3.3008424118054,"2019-02-12"
2.78361833753462,4.08558502471049,3.30933818512894,"2019-02-13"
2.7915059117866,4.10223636026596,3.27280986802245,"2019-02-14"
2.84119952098971,4.1158598305067,3.29602903917801,"2019-02-15"
2.84908690980877,4.1353221806786,3.30140944900916,"2019-02-19"
2.86170747365091,4.13791704411513,3.30622306028857,"2019-02-20"
2.81438110097452,4.13921535023137,3.31216931406338,"2019-02-21"
2.82305750682486,4.12450937529511,3.30735618008801,"2019-02-22"
2.82700166481666,4.12386162127375,3.29744496162326,"2019-02-25"
2.8128034377778,4.10915634585588,3.29886088406852,"2019-02-26"
2.82621246235248,4.08904554214423,3.29971096257012,"2019-02-27"
2.79781619370767,4.08255750915495,3.30452409654548,"2019-02-28"
2.84750887574623,4.08277401009405,3.31132042882189,"2019-03-01"
2.85618620876111,4.05682432645124,3.30282489415037,"2019-03-04"
2.84750887574623,4.02395395770012,3.29489663533464,"2019-03-05"
2.80728180202218,4.002546246909,3.28640110066312,"2019-03-06"
2.79229529968369,3.96448615128484,3.27847284184739,"2019-03-07"
2.73786870089041,3.94978017634858,3.27139370692517,"2019-03-08"
2.78125165730663,4.02503576287726,3.31585028284739,"2019-03-11"
2.8033380148962,4.00557341270535,3.3096214650788,"2019-03-12"
2.83331176130482,4.04666102388506,3.33085863119343,"2019-03-13"
2.83567825609991,4.03627982134301,3.32038109148099,"2019-03-14"
2.83252255884064,4.02892788315245,3.33340671883003,"2019-03-15"
2.87432822292596,4.06395976370269,3.33963672985874,"2019-03-18"
2.86565218794145,4.01184494475554,3.3359555224227,"2019-03-19"
2.89346601181653,3.95932370562867,3.31544552901845,"2019-03-20"
2.91253852832284,4.01507741919688,3.36209746488907,"2019-03-21"
2.8314809821862,3.92222754633435,3.32511714085332,"2019-03-22"
2.83306921505878,3.90248608832819,3.33592664552806,"2019-03-25"
2.8720093843887,3.94348730898776,3.36494219698875,"2019-03-26"
2.85214154613218,3.97971606548891,3.35953720599935,"2019-03-27"
2.86485705162415,4.02657470331677,3.38457060982453,"2019-03-28"
2.86326789158702,4.06236905890295,3.39794037338899,"2019-03-29"
2.90061834458108,4.15283217504748,3.4090343512737,"2019-04-01"
2.88075087719038,4.14805901137067,3.39765542287498,"2019-04-02"
2.84896415322247,4.15218127319341,3.38713134601828,"2019-04-03"
2.87359872985874,4.16931912378327,3.40220699423447,"2019-04-04"
2.92445889749751,4.18689102552892,3.40874963941171,"2019-04-05"
2.93876263586206,4.19253229151729,3.42155093386028,"2019-04-08"
2.90300134290513,4.1526146248308,3.41102542509146,"2019-04-09"
2.91492245381144,4.17409228746008,3.42724015940762,"2019-04-10"
2.91253852832284,4.20815113794153,3.43150701890512,"2019-04-11"
2.92286899572874,4.25978223992781,3.44885916875711,"2019-04-12"
2.90300134290513,4.22160042810525,3.45654018407827,"2019-04-15"
2.92445889749751,4.22398753458244,3.4576775996141,"2019-04-16"
2.91730600843423,4.26477225430291,3.47559917319007,"2019-04-17"
2.90459161553972,4.28603096767875,3.47901309036171,"2019-04-18"
2.96498841229747,4.28256030722847,3.4653590922393,"2019-04-22"
2.96578299231603,4.2921062848229,3.47190078280846,"2019-04-23"
2.91333273747558,4.32855049298558,3.47759048565985,"2019-04-24"
2.90141273916673,4.22854314804257,3.4334983313749,"2019-04-25"
2.86803574256423,4.24351109261274,3.47787495886982,"2019-04-26"
2.86008827348239,4.21531035881795,3.48555549688693,"2019-04-29"
2.85611537338956,4.23092850572381,3.51400210192768,"2019-04-30"
2.79412997289342,4.15912364337154,3.47303891430036,"2019-05-01"
2.74565298901162,4.21075439559863,3.4710478404826,"2019-05-02"
2.7718782091483,4.27909069605577,3.49608052835171,"2019-05-03"
2.77346755461834,4.25652738089825,3.47645259281997,"2019-05-06"
2.75201111262342,4.16563091311632,3.4391882728783,"2019-05-07"
2.75280513634326,4.15391607877976,3.43264467309297,"2019-05-08"
2.75121597630612,4.15066296854616,3.42268858804813,"2019-05-09"
2.76472643268248,4.13916498490789,3.44885916875711,"2019-05-10"
2.71624944880068,4.02462234751374,3.40021592041671,"2019-05-13"
2.75121597630612,4.08319512015977,3.42211988028021,"2019-05-14"
2.7686993327753,4.09122139407018,3.45227284727673,"2019-05-15"
2.78141483826727,4.1417678928058,3.47389185662622,"2019-05-16"
2.74962755800063,4.1009842223629,3.45796183417205,"2019-05-17"
2.74883242168334,4.0897041387005,3.43292938495496,"2019-05-20"
2.78300381287149,4.10749149210768,3.43207572667303,"2019-05-21"
2.73532233617281,4.04002434323968,3.43093783383316,"2019-05-22"
2.64393339546572,3.97429269947641,3.41586146966091,"2019-05-23"
2.64870161730875,3.96214416374326,3.40334488707434,"2019-05-24"
2.61929752079908,3.90964495944542,3.3512877215623,"2019-05-28"
2.60737752249023,3.8805754238207,3.32284135517357,"2019-05-29"
2.57479529133921,3.88252777962373,3.3288152925829,"2019-05-30"
2.53029269101351,3.80920321358745,3.27818025446868,"2019-05-31"
2.56525866222023,3.81766388841283,3.31942767665396,"2019-06-03"
2.61294050978474,3.94695796943804,3.37546770575757,"2019-06-04"
2.58035846406663,3.98080031898038,3.41131037560547,"2019-06-05"
2.62168200258642,3.94608986712648,3.43321409681695,"2019-06-06"
2.63201284085814,3.96995358695538,3.46422096074741,"2019-06-07"
2.63837096446994,4.00661569509393,3.46649626912311,"2019-06-10"
2.64234367912986,3.99208110216116,3.47588412370408,"2019-06-11"
2.60181453519572,4.01008740482178,3.46649626912311,"2019-06-12"
2.63439676634675,4.05043807338647,3.48470231590905,"2019-06-13"
2.6137350898033,4.03373322467481,3.4892534099645,"2019-06-14"
2.63576637381865,3.99212831965192,3.48103208646601,"2019-06-17"
2.67662447573481,4.03956545918135,3.47702130058789,"2019-06-18"
2.67101679910903,4.04783446597018,3.48389686533553,"2019-06-19"
2.73110318117574,4.07612263956266,3.51598243640446,"2019-06-20"
2.75033016329593,4.05414412177216,3.50223130690918,"2019-06-21"
2.72629564755583,3.99191041967605,3.50710124006574,"2019-06-24"
2.700658806042,3.95839964184659,3.49134495628342,"2019-06-25"
2.74552355684056,3.98494706394647,3.45925938521449,"2019-06-26"
2.72469369264792,4.03586500694272,3.47329665848389,"2019-06-27"
2.75673928095793,4.09505370552375,3.47988536350134,"2019-06-28"
2.76314876948575,4.11398512124402,3.50165901936094,"2019-07-01"
2.7102733169831,4.07873394168115,3.51798782934352,"2019-07-02"
2.72549513368415,4.12116567743109,3.55981422133364,"2019-07-03"
2.73110318117574,4.10571576469601,3.54348445674298,"2019-07-05"
2.73270457978492,4.07786304129607,3.54291169189069,"2019-07-08"
2.73510908832652,4.04739901577764,3.52027912740468,"2019-07-09"
2.77436504990185,4.02868550003323,3.53976029194302,"2019-07-10"
2.77596700480976,4.06741853234048,3.54434431997747,"2019-07-11"
2.78397844824549,4.16468621354198,3.56984094737693,"2019-07-12"
2.75673928095793,4.14858365015687,3.57528436134183,"2019-07-15"
2.72389262247751,4.224961963688,3.57557002781191,"2019-07-16"
2.69104577856418,4.0732934374683,3.56124589481233,"2019-07-17"
2.69024489382668,4.12486473063296,3.58273269094175,"2019-07-18"
2.70466452775986,4.15119600155293,3.56812217551603,"2019-07-19"
2.71508029430428,4.15881130841416,3.55179241092537,"2019-07-22"
2.72469369264792,4.19253998621949,3.58846201002875,"2019-07-23"
2.73430727642447,4.21778070798255,3.5781486629073,"2019-07-24"
2.70146061794405,4.18535803099566,3.56668954742926,"2019-07-25"
2.68543773107258,4.21778070798255,3.59762958879362,"2019-07-26"
2.67502233539399,4.21712840709172,3.61109433586275,"2019-07-29"
2.71267652749432,4.22148011094362,3.61309972880181,"2019-07-30"
2.69985810673741,4.19145083609935,3.56267923885517,"2019-07-31"
2.63176028123497,4.0843912965923,3.52572254136958,"2019-08-01"
2.59731148241373,4.06350157916275,3.51397704346539,"2019-08-02"
2.51639597788601,3.93011146825411,3.42001138966774,"2019-08-05"
2.51239025616815,3.98407651332058,3.4615511605797,"2019-08-06"
2.49716825403419,3.97428430525583,3.49363649299661,"2019-08-07"
2.56366338289708,4.04348171284071,3.54491684617773,"2019-08-08"
2.53161760915416,3.99626142400957,3.51454980831768,"2019-08-09"
2.50357737169619,3.92989391803743,3.48103208646601,"2019-08-12"
2.52761188743629,3.97580750653175,3.51970731716048,"2019-08-13"
2.42506544854552,3.85460300583049,3.45266948693693,"2019-08-14"
2.40984381727738,3.82413933007125,3.45983191141476,"2019-08-15"
2.4490995934198,3.9079164495245,3.50853434545656,"2019-08-16"
2.50277648695869,3.95208928652623,3.54405769889931,"2019-08-19"
2.48194699363186,3.92206036144115,3.51139888567405,"2019-08-20"
2.49957183541123,3.9634046958669,3.53259858342126,"2019-08-21"
2.48675378552014,3.95034818527444,3.54749548127312,"2019-08-22"
2.3986279077271,3.82022202713432,3.46269669028427,"2019-08-23"
2.41224739865442,3.85503915554141,3.49936652803967,"2019-08-26"
2.39462181514342,3.81565277306574,3.48790693525758,"2019-08-27"
2.4298724258667,3.88572038151733,3.51970731716048,"2019-08-28"
2.46832731727163,3.96275169545768,3.53317134827355,"2019-08-29"
2.46512285115708,3.97102035248731,3.53374435177785,"2019-08-30"
2.45230443040017,3.91988311047844,3.5386142849344,"2019-09-03"
2.49075932180509,3.96732199880382,3.58158644528112,"2019-09-04"
2.52360616571842,4.07002913494059,3.59104040647212,"2019-09-05"
2.53722639837739,4.04435191370741,3.60736993241076,"2019-09-06"
2.59010129458132,4.12747603275145,3.61223986556732,"2019-09-09"
2.6197436723801,4.18927568369178,3.5941918064198,"2019-09-10"
2.62455064970129,4.22213311135283,3.61911543031495,"2019-09-11"
2.60772650722651,4.20472524666767,3.63544519490561,"2019-09-12"
2.62855674228497,4.24519903046752,3.61166733936705,"2019-09-13"
2.72389262247751,4.21147035266219,3.58301883471587,"2019-09-16"
2.67662447573481,4.20233114500666,3.59447795019392,"2019-09-17"
2.66701126282408,4.15206550290125,3.59276013294111,"2019-09-18"
2.65499372680466,4.12181867784031,3.59018102054167,"2019-09-19"
2.65659660887712,4.10354061228844,3.57900781018573,"2019-09-20"
2.65899963395544,4.07699249067017,3.58645685574171,"2019-09-23"
2.61513121418132,4.05675997076013,3.57925433772423,"2019-09-24"
2.61917087012168,4.09696269118712,3.60489463364081,"2019-09-25"
