"IYE","IYT","IYK","Dates"
2.58362311075244,4.20948795420392,3.76651316571373,"2019-12-06"
2.57877552587126,4.1963779281626,3.7731402925205,"2019-12-09"
2.5844304852675,4.17846186024005,3.76276823885817,"2019-12-10"
2.57958345668479,4.19856287420961,3.7751561857877,"2019-12-11"
2.63209599263906,4.24269794493705,3.78898511336685,"2019-12-12"
2.60785899539728,4.2372361044584,3.79589862254851,"2019-12-13"
2.64642290347563,4.27399055545092,3.81622341834594,"2019-12-16"
2.64894924026781,4.27705864360914,3.81448412272248,"2019-12-17"
2.65905328940677,4.24001948858552,3.82608213160129,"2019-12-18"
2.65652750891306,4.24922515209718,3.8426080651959,"2019-12-19"
2.6809453031581,4.28494886257417,3.8608752036298,"2019-12-20"
2.70957353510155,4.29218223366401,3.85507643784238,"2019-12-23"
2.70704775460784,4.29240083319649,3.8597155936635,"2019-12-24"
2.71125782144061,4.30445493605614,3.86290446140783,"2019-12-26"
2.6961010987173,4.29897560761489,3.87943134961035,"2019-12-27"
2.68683928546428,4.27596389715049,3.85681621076979,"2019-12-30"
2.70452123238284,4.28604465831057,3.86145512793894,"2019-12-31"
2.72809753247323,4.32067292281041,3.85188757009805,"2020-01-02"
2.72051982012645,4.29086643935813,3.84231858034529,"2020-01-03"
2.73988605338407,4.26522349004122,3.85072819878373,"2020-01-06"
2.7356759865513,4.28012708152661,3.83159093523415,"2020-01-07"
2.68683928546428,4.31541289342014,3.85246653979927,"2020-01-08"
2.70283731690942,4.3349182673836,3.8646447116392,"2020-01-09"
2.68599742044399,4.31322165170659,3.85826554423868,"2020-01-10"
2.68768170678305,4.34938465980404,3.90233645060548,"2020-01-13"
2.68936580768929,4.38927295369415,3.91161452359576,"2020-01-14"
2.6733674053785,4.40045090962763,3.93046134768682,"2020-01-15"
2.67420945583162,4.44537993385703,3.94843852396615,"2020-01-16"
2.65652750891306,4.43332583099738,3.95974609338643,"2020-01-17"
2.60684894280575,4.35267134749474,3.96902345042077,"2020-01-21"
2.580746491356,4.32724839674731,3.97917117122277,"2020-01-22"
2.57316877900923,4.38006833946024,3.96786384045447,"2020-01-23"
2.54033010936735,4.34938465980404,3.93509978755201,"2020-01-24"
2.46875990037436,4.24396442318841,3.90175748090426,"2020-01-27"
2.48223215132579,4.26807262890771,3.91567447106369,"2020-01-28"
2.4561300707417,4.28560640996786,3.90639568211747,"2020-01-29"
2.47549593313367,4.26018240994268,3.94553866376848,"2020-01-30"
2.39971584274073,4.15410532545186,3.90030743147944,"2020-01-31"
2.3668775439645,4.16090079795825,3.94176915575908,"2020-02-03"
2.3736135767238,4.23717069947828,4.00207698817384,"2020-02-04"
2.46455020440724,4.29437382513681,3.98642046373898,"2020-02-05"
2.43507992201066,4.27727759290087,3.99598849888382,"2020-02-06"
2.41823965467958,4.27442845403438,3.98786860394797,"2020-02-07"
2.40224162323444,4.27684039383591,4.01048541335239,"2020-02-10"
2.42834351838571,4.2884558985936,4.01048541335239,"2020-02-11"
2.46202405304788,4.32878209106717,4.01628417913981,"2020-02-12"
2.45192018934175,4.32439925788082,4.03455107892173,"2020-02-13"
2.44013185386373,4.27377090664069,4.04179989413398,"2020-02-14"
2.42160785649205,4.27618249668297,4.03049113145381,"2020-02-18"
2.45276205436204,4.30861916971001,4.05049732685918,"2020-02-19"
2.45023608843551,4.34302918443662,4.05368667190746,"2020-02-20"
2.41655573920616,4.29371627774312,4.03832034827915,"2020-02-21"
2.30288486188546,4.14183192354123,3.91799416830024,"2020-02-24"
2.20100232004278,3.96452601762892,3.81970296420077,"2020-02-25"
2.13448385747003,3.87663921231418,3.79505809027823,"2020-02-26"
2.01491899784314,3.74163179129726,3.62776138238682,"2020-02-27"
2.04607319571313,3.69801716233673,3.58108057797691,"2020-02-28"
2.09996182865321,3.73418052019344,3.74257852008089,"2020-03-02"
2.03596914657417,3.62722658925795,3.69821717425556,"2020-03-03"
2.07722757901594,3.75653503302339,3.85536639999695,"2020-03-04"
1.998920966398,3.55665496547089,3.74953808909451,"2020-03-05"
1.88693418998353,3.53145061425594,3.69473810570469,"2020-03-06"
1.4970855986657,3.18932940483742,3.46075392069404,"2020-03-09"
1.56865636395716,3.35830754296049,3.59383771951806,"2020-03-10"
1.48529772676974,3.20883547831939,3.41784262429353,"2020-03-11"
1.30847640325594,2.86846778691057,3.07397113552044,"2020-03-12"
1.42046317967041,3.12489360760754,3.28794888647373,"2020-03-13"
1.2352220006403,2.77904763703524,2.98437855740606,"2020-03-16"
1.23859020245278,2.9649021837044,3.15834439485256,"2020-03-17"
1.05924300572885,2.73652897869074,2.94842611406324,"2020-03-18"
1.13418141653432,2.78759505363471,2.97278126448319,"2020-03-19"
1.14512760884281,2.69685928433311,2.79620600629755,"2020-03-20"
1.06766295396157,2.63286226008483,2.70835367841455,"2020-03-23"
1.23943197475666,2.97542154296644,2.92899936566304,"2020-03-24"
1.29780752573553,3.05523135787559,2.99275094613577,"2020-03-25"
1.36809834096034,3.17630367077581,3.15256686909128,"2020-03-26"
1.27980635621071,3.03692775670187,3.12194495635294,"2020-03-27"
1.29352152416139,3.07088972982672,3.2152683808561,"2020-03-30"
1.31238022778012,3.04839531329598,3.1554831962755,"2020-03-31"
1.2498040670425,2.90174265798494,3.05311939615322,"2020-04-01"
1.36295499072511,2.93857125793888,3.11202920527459,"2020-04-02"
1.34495382120029,2.88189469483418,3.12486152218914,"2020-04-03"
1.41695914831446,3.09272240185274,3.26980346054916,"2020-04-06"
1.44781813712887,3.1059537943545,3.27272002638536,"2020-04-07"
1.54553984455352,3.2122494783778,3.34796174504236,"2020-04-08"
1.52753858231229,3.25128261089685,3.39841420532948,"2020-04-09"
1.52325258073815,3.17586157508133,3.3648762040589,"2020-04-13"
1.51810895235368,3.22570191872679,3.50194501362941,"2020-04-14"
1.44867557850637,3.15755797390761,3.44565918301791,"2020-04-15"
1.39124286072039,3.14917809198983,3.45528330137783,"2020-04-16"
1.53611067817698,3.24797528741029,3.53314971450064,"2020-04-17"
1.48724977810645,3.14498797615132,3.46461530971538,"2020-04-20"
1.46496279244031,3.09426588943166,3.36575110221417,"2020-04-21"
1.51468011400781,3.09029612192188,3.40745553555652,"2020-04-22"
1.56354101407834,3.13440216263141,3.39024825056167,"2020-04-23"
1.56439808459019,3.1926227379539,3.43224336201453,"2020-04-24"
1.59782921210428,3.28370109644279,3.49173739118066,"2020-04-27"
1.63554643390891,3.3139143499051,3.51623430087619,"2020-04-28"
1.75726936073981,3.40499305815325,3.53810699340986,"2020-04-29"
1.71783818334429,3.30619516321428,3.48940385212932,"2020-04-30"
1.61668773029018,3.19284308628263,3.40862135047427,"2020-05-01"
1.67497761130443,3.11675995620315,3.41037114678481,"2020-05-04"
1.67497761130443,3.14278239430844,3.4269942117349,"2020-05-05"
1.63297466607489,3.0980146090942,3.40599713331243,"2020-05-06"
1.67154895839138,3.14741320680443,3.41153791631048,"2020-05-07"
1.74784028707968,3.25525307792514,3.51069327922616,"2020-05-08"
1.71698055653397,3.21732133729051,3.49523698380174,"2020-05-11"
1.68697845279858,3.12558018501915,3.44828387748371,"2020-05-12"
1.61325852107866,3.05721624163048,3.39433134727156,"2020-05-13"
1.62868838635151,3.07111007815545,3.39753930717421,"2020-05-14"
1.62611661851749,3.03361938393755,3.42874424669741,"2020-05-15"
1.75469777833861,3.25348854249898,3.51710919903145,"2020-05-18"
1.70583697098449,3.21886552438793,3.47627990249635,"2020-05-19"
1.77012727274582,3.31722167339166,3.52177579983018,"2020-05-20"
1.74612540432468,3.30641551154302,3.50486086350968,"2020-05-21"
1.73583907471988,3.31457574465056,3.51594242950579,"2020-05-22"
1.78555695258585,3.48085514038549,3.55852104504747,"2020-05-26"
1.80441509990611,3.58053547791716,3.6331797369196,"2020-05-27"
1.75298326644926,3.52650606771094,3.62909664020971,"2020-05-28"
1.74869717215871,3.51415606852413,3.63376300235645,"2020-05-29"
1.77955653183877,3.51172978859327,3.690048355664,"2020-06-01"
1.82927440970474,3.57877164200951,3.70433835886671,"2020-06-02"
1.88413526694029,3.69829941805307,3.74545881081628,"2020-06-03"
1.88584996426246,3.74968289951819,3.71979537024707,"2020-06-04"
2.02900280624764,3.86678404587163,3.79766202202185,"2020-06-05"
2.12329539717717,3.93823671321438,3.8626961182301,"2020-06-08"
2.04186108911929,3.85222916436044,3.81195226387654,"2020-06-09"
1.9415682628755,3.75343126942148,3.81924284318513,"2020-06-10"
1.75984094314101,3.46078735354487,3.62997177701696,"2020-06-11"
1.8061299826611,3.5593649001551,3.64455365159007,"2020-06-12"
1.80959460954198,3.58483961527182,3.70671795775001,"2020-06-15"
1.86243610332577,3.63194169373366,3.76496001863395,"2020-06-16"
1.79833383044783,3.61911602196418,3.75705753565103,"2020-06-17"
1.81998997364721,3.60827943106062,3.77110650035488,"2020-06-18"
1.79313614839521,3.55587010570949,3.74125328564112,"2020-06-19"
1.80006614388827,3.55166879757491,3.73627763052951,"2020-06-22"
1.80179864276153,3.598771225796,3.74242411225044,"2020-06-23"
1.70044736595919,3.48466541767638,3.66193873230933,"2020-06-24"
1.73163253111076,3.52712269327215,3.6923766443718,"2020-06-25"
1.67012872839348,3.45304263442866,3.60808619727641,"2020-06-26"
1.69611621149244,3.54768888704682,3.68184063679985,"2020-06-29"
1.73336447368555,3.5965600478051,3.73305821533186,"2020-06-30"
1.69091871487265,3.58594520426727,3.74535070146976,"2020-07-01"
1.7134413856579,3.61911602196418,3.7839836838415,"2020-07-02"
1.71950485356509,3.68015006070946,3.85042129233865,"2020-07-06"
1.66926238624044,3.63769138607668,3.84866505242468,"2020-07-07"
1.66752988736718,3.65272788607782,3.85510316686403,"2020-07-08"
1.58870109591726,3.58307088273464,3.8112024193583,"2020-07-09"
1.63807722108887,3.648305530096,3.91597970694492,"2020-07-10"
1.62854875543515,3.64631609947083,3.88876025547217,"2020-07-13"
1.68572103282003,3.71044550759598,3.94875903357404,"2020-07-14"
1.72037119571813,3.81415786978428,3.9847577754008,"2020-07-15"
1.71084273006442,3.83582930279515,3.98358694879149,"2020-07-16"
1.68658737497308,3.88071985350684,3.99266025838372,"2020-07-17"
1.65800123628064,3.81902302097908,3.99939143745337,"2020-07-20"
1.75848617092994,3.84467506403655,4.01197698822157,"2020-07-21"
1.73596368557751,3.84003061092973,4.05412149581333,"2020-07-22"
1.73509752885729,3.8285319257622,4.04534148950337,"2020-07-23"
1.72296985131162,3.81216738988136,4.01870697403132,"2020-07-24"
1.7247025356177,3.84777078317567,4.07899810080755,"2020-07-27"
1.694383898052,3.79713019036172,4.05997515155594,"2020-07-28"
1.73076637439054,3.88315277886349,4.09246236816268,"2020-07-29"
1.66579738849391,3.87983566211787,4.07841388076279,"2020-07-30"
1.65886739300086,3.91787058173183,4.06260986940486,"2020-07-31"
1.66406470418782,3.92030350708848,4.07958375276419,"2020-08-03"
1.70564486257898,3.94396507024303,4.11060851004319,"2020-08-04"
1.72556887777075,3.99438461520974,4.12904628464212,"2020-08-05"
1.71257504350486,4.04612974774139,4.12407086818249,"2020-08-06"
1.71690601253878,4.14188193911426,4.12787593533677,"2020-08-07"
1.76974750632256,4.25333447354849,4.15568032281021,"2020-08-10"
1.76195153954211,4.26505455632252,4.12114451761514,"2020-08-11"
1.78360749730867,4.28451446158323,4.21626355960882,"2020-08-12"
1.74809099225753,4.26217953527138,4.22884863307306,"2020-08-13"
1.76628232314321,4.29358162043112,4.22855556844276,"2020-08-14"
1.75675404292232,4.28960066062528,4.29118691652574,"2020-08-17"
1.72989984680467,4.25200748694655,4.32133343452177,"2020-08-18"
1.71084273006442,4.26394931708632,4.2987970508343,"2020-08-19"
1.67619256716632,4.26571769986424,4.32425978508912,"2020-08-20"
1.66406470418782,4.28827367402333,4.34445451555796,"2020-08-21"
1.70910986032551,4.36854657018208,4.38689161047606,"2020-08-24"
1.68572103282003,4.36058500032965,4.37694077755679,"2020-08-25"
1.64933837104867,4.35726858310254,4.41586682455882,"2020-08-26"
1.65193758294063,4.38866996874376,4.4381110982239,"2020-08-27"
1.68398890481242,4.4408578964884,4.45976828802048,"2020-08-28"
1.64587374416779,4.38181433764604,4.50805951598515,"2020-08-31"
1.63461240877516,4.4359927452936,4.48493891225292,"2020-09-01"
1.62508394312145,4.49238233093206,4.52444965660367,"2020-09-02"
1.6129564510086,4.37938211180789,4.38747821704061,"2020-09-03"
1.60602645551555,4.39906341467509,4.38162503860196,"2020-09-04"
1.54365640336164,4.34532745248127,4.21450708104287,"2020-09-08"
1.553185239881,4.41277397735204,4.31723578004115,"2020-09-09"
1.49774499778732,4.38734333190107,4.29645635222359,"2020-09-10"
1.50034365338081,4.4249365055798,4.31840612934651,"2020-09-11"
1.50987286076582,4.46850041944878,4.41235482203483,"2020-09-14"
1.49947777480982,4.50034390078449,4.44923132584062,"2020-09-15"
1.56098148481069,4.53882126585218,4.4225987195844,"2020-09-16"
1.56271379825113,4.53660973810202,4.36640572459275,"2020-09-17"
1.54278978305936,4.47889316586161,4.36025852691589,"2020-09-18"
1.49341356517134,4.36699853573289,4.31869871667285,"2020-09-21"
1.47955375961805,4.40105354481876,4.32572272172081,"2020-09-22"
1.41266146447242,4.35359401240141,4.23727686636587,"2020-09-23"
1.41354171408725,4.35780336499879,4.26169764608007,"2020-09-24"
1.41354171408725,4.42072925153794,4.3081865742988,"2020-09-25"
1.4469881398093,4.48586981366051,4.37792020527889,"2020-09-28"
1.40914083687873,4.43225032129759,4.34937981510199,"2020-09-29"
1.4047398669538,4.40765560045881,4.39439721521779,"2020-09-30"
1.36073202203276,4.3996800402363,4.45383349060499,"2020-10-01"
1.37569478202232,4.43069983853364,4.39998787647946,"2020-10-02"
1.41794249857935,4.50603238525842,4.44382872233845,"2020-10-05"
1.39681845486801,4.46725772482656,4.39322018365702,"2020-10-06"
1.41706243439734,4.58646197356205,4.47472413024479,"2020-10-07"
1.46987221916825,4.61238473028053,4.50179299231875,"2020-10-08"
1.44874799002408,4.65005240267993,4.54298671042589,"2020-10-09"
1.452268895767,4.65825040978668,4.59271223678477,"2020-10-12"
1.43114494477208,4.6219128718225,4.59094668944361,"2020-10-13"
1.4364258861626,4.66401059490726,4.58859310362603,"2020-10-14"
1.45402930228026,4.70411399073733,4.58329646160257,"2020-10-15"
1.42410378230112,4.6425189381519,4.56740749014009,"2020-10-16"
1.39329791999074,4.5897846864557,4.50679466049608,"2020-10-19"
1.41178130757399,4.65204638017537,4.49149515942191,"2020-10-20"
1.38273594449328,4.59909143039118,4.49208367520229,"2020-10-21"
1.43906644957428,4.6050733628775,4.50620662201965,"2020-10-22"
1.43202519438691,4.6609085801016,4.51856497610378,"2020-10-23"
1.38361619410811,4.5472438183987,4.45442152908141,"2020-10-26"
1.36513280652486,4.48143836393814,4.44530072774535,"2020-10-27"
1.31056270795712,4.29022533064928,4.31495426712125,"2020-10-28"
1.35016976838606,4.38549975088397,4.32083894762114,"2020-10-29"
1.35281051723056,4.35625253247558,4.26022611797713,"2020-10-30"
1.40033917517811,4.38350542362928,4.32495855808383,"2020-11-02"
1.39241776309232,4.51622436986062,4.42411511425941,"2020-11-03"
1.39241776309232,4.4486456359926,4.44441771542279,"2020-11-04"
1.39241776309232,4.56297598955199,4.50709011164617,"2020-11-05"
1.36689302760529,4.53594449600479,4.48531550507589,"2020-11-06"
1.5508468392558,4.64672829074927,4.45353947136677,"2020-11-09"
1.599255932251,4.73025989385856,4.51326928868823,"2020-11-10"
1.58693392110594,4.69081999132947,4.55505009066389,"2020-11-11"
1.53060360145776,4.62722991197084,4.51591689374402,"2020-11-12"
1.59133461288163,4.7289301091826,4.5735861898782,"2020-11-13"
1.69167305560009,4.84791226079309,4.61713349380292,"2020-11-16"
1.70575593684047,4.86386547979362,4.65626621341883,"2020-11-17"
1.65910697220928,4.83151624657957,4.66450543434422,"2020-11-18"
1.68815261343923,4.82952261884338,4.69304677912903,"2020-11-19"
1.67759035979253,4.78410043406872,4.67186164294705,"2020-11-20"
1.79553231134505,4.85721830521007,4.72776586904402,"2020-11-23"
1.8870691850793,4.97487032238534,4.80514972786515,"2020-11-24"
1.84218109054342,4.94052781119436,4.81780210118748,"2020-11-25"
1.82281745334533,4.91393911286014,4.83780925120078,"2020-11-27"
1.72335907480889,4.87051265437718,4.80367867706617,"2020-11-30"
1.73040032999625,4.8933340958085,4.85546281539649,"2020-12-01"
1.78497061399682,4.91283142530917,4.80779828752886,"2020-12-02"
1.80345363071443,4.92678996729576,4.86252595936902,"2020-12-03"
1.9002714458392,4.98661383902925,4.90754288218086,"2020-12-04"
1.85186290914246,4.97863757928824,4.96374303673188,"2020-12-07"
1.88178861455442,5.00190251545105,4.98169062016581,"2020-12-08"
1.88618912089729,5.01851992727106,4.91372205922292,"2020-12-09"
1.9425197186947,4.96888804013977,4.93019954646578,"2020-12-10"
1.91963545390293,4.9646786875424,4.90254169130748,"2020-12-11"
1.85128973628393,4.84979746316117,4.934974495263,"2020-12-14"
1.88950614325038,4.8915247911981,4.95978666422287,"2020-12-15"
1.88150768382628,4.89196793617034,4.95890126538052,"2020-12-16"
1.86995392087044,4.94900912329521,5.03894895759202,"2020-12-17"
1.84062438198717,4.91549519177212,5.05874084352019,"2020-12-18"
1.80774046673627,4.89108059694811,5.01945395472581,"2020-12-21"
1.77930007824338,4.88087077462406,4.98843826622201,"2020-12-22"
1.81840563560021,4.89862700256846,5.01709130013302,"2020-12-23"
1.80685150177872,4.89951469154994,5.05135551937592,"2020-12-24"
1.7952979242557,4.90639515555455,5.0625797992555,"2020-12-28"
1.78374379043421,4.87265877714722,5.04840243978691,"2020-12-29"
1.81396192340938,4.88486572479998,5.09359596506326,"2020-12-30"
1.79885285692179,4.89485310023978,5.1222475670624,"2020-12-31"
1.8032963836798,4.79497759704551,5.08059850097919,"2021-01-04"
1.88150768382628,4.84247315466581,5.11161466678695,"2021-01-05"
1.94194320804534,4.972092184647,5.14794561216858,"2021-01-06"
1.97127237606296,5.01714747196636,5.24985334835886,"2021-01-07"
1.9650512902555,5.04400303660983,5.34821662535601,"2021-01-08"
1.99882417046394,5.04222695912836,5.22976744319248,"2021-01-11"
2.06725871040557,5.11302907426246,5.28145993916284,"2021-01-12"
2.05214982935081,5.08129052070234,5.2829357630014,"2021-01-13"
2.11169694491078,5.13722122220223,5.26225895553484,"2021-01-14"
2.02815296761592,5.07108069837829,5.21145424492662,"2021-01-15"
2.06814767536313,5.0528809757024,5.24424168572303,"2021-01-19"
2.07347998164586,5.13655528058649,5.28559434604823,"2021-01-20"
2.00682300075369,5.05155014174868,5.27614181846126,"2021-01-21"
1.99704624054884,5.03667837835522,5.26019175209214,"2021-01-22"
1.97571608825379,5.03201748656356,5.32665346443918,"2021-01-25"
1.93305596909651,4.95211568497114,5.32665346443918,"2021-01-26"
1.9055039892627,4.80363273949459,5.21440732451562,"2021-01-27"
1.92950066556476,4.86133916871669,5.2085002107297,"2021-01-28"
1.86995392087044,4.73016755741604,5.08650656937303,"2021-01-29"
1.88239627791819,4.79653052812423,5.18191581217326,"2021-02-01"
1.90194924202943,4.89529764424902,5.26432806819337,"2021-02-02"
1.9828261390188,4.89485310023978,5.24424168572303,"2021-02-03"
2.00149032360531,4.96765304022109,5.2687574489249,"2021-02-04"
2.01926517236862,5.00138906886917,5.33108379977863,"2021-02-05"
2.10369792918821,5.0275793914154,5.37214244086562,"2021-02-08"
2.07970125288615,5.0679730874246,5.34644296384757,"2021-02-09"
2.12058455472526,5.06597596209589,5.28854885754911,"2021-02-10"
2.09036660718291,5.06375638988293,5.2909115121419,"2021-02-11"
2.11791821615107,5.14965061673923,5.30095494202905,"2021-02-12"
2.17479880770403,5.15586548888736,5.25487506330244,"2021-02-16"
2.20412797572165,5.1161363354569,5.2557614167527,"2021-02-17"
2.15169054006105,5.10171016535044,5.25369373600604,"2021-02-18"
2.18813031514216,5.19559429255857,5.21352144836932,"2021-02-19"
2.25745382004134,5.2317712910261,5.10422981994663,"2021-02-22"
2.29300425929925,5.23887350239646,5.08709699436925,"2021-02-23"
2.37565871533809,5.32543402062775,5.15857946705195,"2021-02-24"
2.32677695407487,5.22977451545665,5.02181708662255,"2021-02-25"
2.27078495661382,5.21645708217891,4.96569425531275,"2021-02-26"
2.3312206662657,5.32854128182219,5.0882787989696,"2021-03-01"
2.31966690330986,5.31078540363704,5.05430955357283,"2021-03-02"
2.35166222446884,5.30235130903521,4.97071644756028,"2021-03-03"
2.41032056050409,5.16674055330864,4.88564560849334,"2021-03-04"
2.5009740322655,5.33675362905828,4.96096846882322,"2021-03-05"
2.50452915036442,5.37603788872025,4.94560882745032,"2021-03-08"
2.45475860957647,5.40067458066926,5.08975557741608,"2021-03-09"
2.52141577590147,5.4339674643451,5.13081374119911,"2021-03-10"
2.52763686170893,5.48479307980334,5.18043807911886,"2021-03-11"
2.53030320028312,5.54449733387266,5.18841430556331,"2021-03-12"
2.50275159131496,5.5751261013263,5.24630888916573,"2021-03-15"
2.4334282718486,5.49034201033574,5.18989012940188,"2021-03-16"
2.45386983005174,5.54227741190045,5.24040129807584,"2021-03-17"
2.33833090246354,5.53917050046527,5.14144759608248,"2021-03-18"
2.34277480008719,5.55049010889579,5.14942286791902,"2021-03-19"
2.3178893442604,5.5478266921921,5.20200171733964,"2021-03-22"
2.28678280262614,5.44528602349788,5.16064810240652,"2021-03-23"
2.34188602056246,5.49700037721535,5.09359596506326,"2021-03-24"
2.34876020077554,5.59314185063566,5.13892599927163,"2021-03-25"
2.41035764706886,5.71955113996159,5.20173681364287,"2021-03-26"
2.38000507529639,5.68416459740349,5.2061809907971,"2021-03-29"
2.35857998139552,5.76205843113039,5.21773651962364,"2021-03-30"
2.34161788469917,5.73357088981727,5.24380733912112,"2021-03-31"
2.4014305400629,5.77363021598158,5.23491946211662,"2021-04-01"
2.34340341736005,5.82904502258483,5.32854358811341,"2021-04-05"
2.33983235203828,5.81257660820616,5.35313381073275,"2021-04-06"
2.3505455480036,5.79254729488325,5.31017359067654,"2021-04-07"
2.31751458452339,5.79165750734626,5.32587641359533,"2021-04-08"
2.30501622676283,5.83816884243153,5.32409845635127,"2021-04-09"
2.28359113286197,5.86064751979594,5.37654031953591,"2021-04-12"
2.28537648009003,5.81858722095114,5.4257217193825,"2021-04-13"
2.35233108066448,5.81858722095114,5.38098401938618,"2021-04-14"
2.33358363674007,5.83972911845454,5.42275909371434,"2021-04-15"
2.31305084558758,5.84306582171827,5.45535083988791,"2021-04-16"
2.31126549835952,5.78831905528627,5.38542819654041,"2021-04-19"
2.2496673103349,5.83394305114932,5.37239207083573,"2021-04-20"
2.28269808838229,5.88579625928982,5.44320249954537,"2021-04-21"
2.25145284299579,5.84061925575079,5.39194769130462,"2021-04-22"
2.27555632860439,5.92518684576439,5.42187083104824,"2021-04-23"
2.29073252177422,5.90449019178874,5.40942656225165,"2021-04-26"
2.31929993175145,5.99440070413533,5.37624486838582,"2021-04-27"
2.39786021647242,5.98483129100162,5.35491224528078,"2021-04-28"
2.42642707015118,6.03646205225788,5.35906049398096,"2021-04-29"
2.35857998139552,6.01042527402326,5.38987285099859,"2021-04-30"
2.42374867844344,6.09588405061086,5.38927956217863,"2021-05-03"
2.4246415374903,6.07140370104748,5.34543107945631,"2021-05-04"
2.50498716943934,6.08342002990791,5.35609691370488,"2021-05-05"
2.51302141739844,6.10612080439731,5.39076159096865,"2021-05-06"
2.56390678032339,6.20226262757687,5.43757317666308,"2021-05-07"
2.55854981147508,6.19313810821166,5.38394664505434,"2021-05-10"
2.49427397347402,6.10456367620757,5.32854358811341,"2021-05-11"
2.50498716943934,5.9683625268637,5.20381022203703,"2021-05-12"
2.47284887957316,6.10033438733284,5.23699287051078,"2021-05-13"
2.55587197606581,6.18846532460544,5.30513707931026,"2021-05-14"
2.61300661058745,6.15864415126458,5.27432472229262,"2021-05-17"
2.55319414065655,6.08297513613942,5.2476591820633,"2021-05-18"
2.4907032790179,6.04670090459984,5.20321788782498,"2021-05-19"
2.48802488731015,6.01532120403223,5.27521298495872,"2021-05-20"
2.49427397347402,6.01821371304597,5.26987959053048,"2021-05-21"
2.51748497090142,6.07385201581122,5.32054349647105,"2021-05-24"
2.46659942254364,6.01265114190275,5.32024756801701,"2021-05-25"
2.49248881167878,6.06539413758025,5.36913303940956,"2021-05-26"
2.4907032790179,6.11591336393377,5.3824660481762,"2021-05-27"
2.4951670179537,6.12726375117847,5.38305838238825,"2021-05-28"
2.58979579859288,6.13304946872444,5.36705867640749,"2021-06-01"
2.63621742258203,6.08275408829218,5.34276485954615,"2021-06-02"
2.64514434415516,6.04692195244708,5.32913592232546,"2021-06-03"
2.66210625541869,6.01977224027271,5.380393117086,"2021-06-04"
2.65496431020797,6.00463885695878,5.39046518521064,"2021-06-07"
2.67728263402134,6.02355453682344,5.36439245649732,"2021-06-08"
2.66121339637184,5.94944474844353,5.32558048514129,"2021-06-09"
2.65995542009482,5.90404459850174,5.33906766308641,"2021-06-10"
2.65186795291527,5.96600514950547,5.35689210209913,"2021-06-11"
2.64198289994128,5.91251576758428,5.35154486585611,"2021-06-14"
2.69590101670036,5.95731433161269,5.30995498546371,"2021-06-15"
2.6824215338688,5.89579867437746,5.26865960161348,"2021-06-16"
2.58447035332463,5.76853527295824,5.27519580201623,"2021-06-17"
2.50988407945166,5.69364831952047,5.21637477143107,"2021-06-18"
2.61861854956856,5.80107547472386,5.26925432234532,"2021-06-21"
2.63389524732891,5.81132726815814,5.28767348208989,"2021-06-22"
2.64288187827132,5.80308099427462,5.3158955105267,"2021-06-23"
2.66624622864405,5.83361497697098,5.36907194450291,"2021-06-24"
2.68062431894001,5.82648443510121,5.44037065516173,"2021-06-25"
2.59076116187386,5.77678189660102,5.45670972425673,"2021-06-28"
2.58087592346705,5.77611280715202,5.44453035915691,"2021-06-29"
2.61412551224659,5.79394318405783,5.4629480869896,"2021-06-30"
2.65995542009482,5.87150439673612,5.46799891747462,"2021-07-01"
2.65096934545087,5.85523534513106,5.48166460710009,"2021-07-02"
2.56739606976984,5.79193871378483,5.42670544284023,"2021-07-06"
2.52336319141758,5.82291724049044,5.41987283667947,"2021-07-07"
2.5161741462696,5.63369433734525,5.39877982016141,"2021-07-08"
2.56739606976984,5.77589036026777,5.44393563842507,"2021-07-09"
2.56470080367513,5.76407759129197,5.47928858799647,"2021-07-12"
2.54223487533398,5.70947247735702,5.44096489858961,"2021-07-13"
2.46854665262693,5.71571358144905,5.44334139499719,"2021-07-14"
2.43349984891861,5.71771945075906,5.44185650238342,"2021-07-15"
2.36700104222519,5.63748327932176,5.41452416852457,"2021-07-16"
2.2834281374098,5.54342846959866,5.38154962457657,"2021-07-19"
2.32117113437696,5.65821001259308,5.44304451193522,"2021-07-20"
2.40114923846911,5.72663411457309,5.44393563842507,"2021-07-21"
2.37329129447595,5.7313142431236,5.42135772929324,"2021-07-22"
2.36160939743882,5.74513323116866,5.47097061191799,"2021-07-23"
2.42181776644866,5.75427104138544,5.49830151386496,"2021-07-26"
2.39396000788831,5.60917796257891,5.4665135475569,"2021-07-27"
2.41912194405547,5.58332340891456,5.44958071233797,"2021-07-28"
2.43799288624058,5.61073718932416,5.53038588593104,"2021-07-29"
2.40025026013907,5.58532857870606,5.53721801478783,"2021-07-30"
2.38137931795397,5.56281877276823,5.56217242032723,"2021-08-02"
2.42451377427466,5.62633855051722,5.57494650615889,"2021-08-03"
2.35891320417999,5.51645888343906,5.51048040166083,"2021-08-04"
2.38946715599916,5.58376935196081,5.5300875709572,"2021-08-05"
2.4110342914431,5.62433338072571,5.5086986259851,"2021-08-06"
2.37508888027038,5.57730615074379,5.53365350882845,"2021-08-09"
2.42002055151987,5.64929604829756,5.55385492155271,"2021-08-10"
2.43709464964183,5.74134463895139,5.56751965657026,"2021-08-11"
2.43439864181582,5.74513323116866,5.58148270656164,"2021-08-12"
