"IYE","IYT","IYK","Dates"
2.65905501517305,4.24001689336153,3.82608420683475,"2019-12-18"
2.65652886217418,4.24922220147957,3.84260967002711,"2019-12-19"
2.68094704313263,4.28494623984988,3.86087777069843,"2019-12-20"
2.7095751082233,4.2921792567533,3.85507876383712,"2019-12-23"
2.70704988238916,4.29239855567005,3.85971648968328,"2019-12-24"
2.71125976652138,4.30445230139261,3.86290607471564,"2019-12-26"
2.69610321939406,4.29897297630514,3.87943344712463,"2019-12-27"
2.68684084383116,4.2759602306486,3.85681734423074,"2019-12-30"
2.70452298765851,4.28604203491557,3.86145674064145,"2019-12-31"
2.72809967391617,4.3206702782202,3.85188846284852,"2020-01-02"
2.72052158578545,4.29086381301182,3.84232090101183,"2020-01-03"
2.73988746074616,4.26522192866752,3.85072909105,"2020-01-06"
2.73567776204688,4.28012516127171,3.83159277411623,"2020-01-07"
2.68684084383116,4.31541095156755,3.85246767144363,"2020-01-08"
2.70283907109221,4.33491666335124,3.86464584836966,"2020-01-09"
2.68599897826448,4.3132186619181,3.85826834886948,"2020-01-10"
2.68768308026372,4.34938164788096,3.90233760307756,"2020-01-13"
2.68936718226297,4.38926991735631,3.91161639589898,"2020-01-14"
2.67336914043486,4.40044716692993,3.93046346651332,"2020-01-15"
2.67421119143448,4.44537686317732,3.9484401729965,"2020-01-16"
2.65652886217418,4.43332311745477,3.95974798579137,"2020-01-17"
2.60685063469061,4.35266938283706,3.96902582400447,"2020-01-21"
2.58074816629997,4.32724609789143,3.97917307174043,"2020-01-22"
2.5731702636022,4.38006460923827,3.96786549759764,"2020-01-23"
2.54033194351342,4.34938164788096,3.93510166966364,"2020-01-24"
2.46876131720438,4.24396217530885,3.90175887178662,"2020-01-27"
2.48223357689951,4.26807036627204,3.91567539045419,"2020-01-28"
2.45613129394181,4.28560413660014,3.90639755224109,"2020-01-29"
2.47549772520136,4.26018015213644,3.94554102754397,"2020-01-30"
2.39971740019304,4.1541031325731,3.90030858310411,"2020-01-31"
2.36687889467131,4.16089755164302,3.94177032469988,"2020-02-03"
2.3736149318024,4.23716810599797,4.00207937556206,"2020-02-04"
2.4645516185051,4.29437049712564,3.98642212863216,"2020-02-05"
2.43508131698186,4.27727567439007,3.99599112238132,"2020-02-06"
2.41824122415412,4.27442548799037,3.98787122405427,"2020-02-07"
2.4022435531919,4.27683637703849,4.01048756560024,"2020-02-10"
2.42834546528371,4.2884529239637,4.01048756560024,"2020-02-11"
2.46202528007328,4.32878014103159,4.01628681111362,"2020-02-12"
2.45192159524253,4.32439591149173,4.03455228661208,"2020-02-13"
2.4401332521137,4.2737693400353,4.04180158215589,"2020-02-14"
2.42160924271967,4.27617987932439,4.03049376936102,"2020-02-18"
2.45276327537627,4.3086161827386,4.05049854120934,"2020-02-19"
2.45023767867623,4.34302617640359,4.05368788758962,"2020-02-20"
2.41655712215488,4.29371329989345,4.03832108023954,"2020-02-21"
2.30288654192593,4.14182938841572,3.91799580461578,"2020-02-24"
2.20100374852697,3.96452324126947,3.81970503677002,"2020-02-25"
2.13448524278272,3.87663648974834,3.7950596752506,"2020-02-26"
2.01492030555641,3.74162950112557,3.62776313614129,"2020-02-27"
2.04607470907889,3.69801489886062,3.58108207358348,"2020-02-28"
2.09996319156058,3.73417788482347,3.74258008313564,"2020-03-02"
2.03597065338225,3.62722436911121,3.69821919608735,"2020-03-03"
2.07722855630254,3.75653203421168,3.85536705554824,"2020-03-04"
1.99892207829535,3.5566517392424,3.74953917775171,"2020-03-05"
1.8869354146327,3.5314484527316,3.69473941012724,"2020-03-06"
1.49708684844658,3.18932745271804,3.4607558433514,"2020-03-09"
1.56865719660621,3.35830478789519,3.59383922045253,"2020-03-10"
1.4852986907507,3.20883351426077,3.41784452902937,"2020-03-11"
1.30847715976068,2.8684665558222,3.07397241933724,"2020-03-12"
1.42046419428922,3.12489169492793,3.28795002100437,"2020-03-13"
1.23522280231828,2.77904541140188,2.9843800424574,"2020-03-16"
1.23859072816736,2.96490036895206,3.15834571390711,"2020-03-17"
1.05924369319378,2.73652730372069,2.94842686814312,"2020-03-18"
1.13418205991895,2.7875931725287,2.97278179008271,"2020-03-19"
1.14512816661521,2.69685763364402,2.79620693545613,"2020-03-20"
1.06766373960764,2.63286064856693,2.70835480953446,"2020-03-23"
1.23943287188345,2.97541972177543,2.92900106623782,"2020-03-24"
1.29780836803247,3.05523053711184,2.99275267333584,"2020-03-25"
1.36809932159357,3.17630137687017,3.15256794708081,"2020-03-26"
1.27980718682462,3.0369255481052,3.12194626020558,"2020-03-27"
1.29352245639313,3.07088680092459,3.21526924638029,"2020-03-30"
1.31238107953497,3.04839309768027,3.15548403683094,"2020-03-31"
1.24980487818446,2.90174053213214,3.05312090991355,"2020-04-01"
1.36295587530376,2.93856841002602,3.11203074363809,"2020-04-02"
1.34495460137944,2.88189258112989,3.12486258860779,"2020-04-03"
1.41695978979321,3.09272050886442,3.26980506480567,"2020-04-06"
1.447819076785,3.10595154350849,3.27272139320788,"2020-04-07"
1.54554084763253,3.21224786198858,3.34796290463684,"2020-04-08"
1.52753920284232,3.25128097061631,3.39841586329913,"2020-04-09"
1.52325329120297,3.17585963120533,3.3648778480217,"2020-04-13"
1.51811012306257,3.22569994434459,3.50194599888156,"2020-04-14"
1.44867670415194,3.15755604123484,3.44566038341485,"2020-04-15"
1.39124385637477,3.14917546492813,3.45528474444628,"2020-04-16"
1.53611167513632,3.24797225011793,3.53315095143723,"2020-04-17"
1.48725092878726,3.1449853516543,3.46461699533334,"2020-04-20"
1.46496365050711,3.09426329598053,3.36575250789029,"2020-04-21"
1.51468109705838,3.09029388065959,3.40745624269389,"2020-04-22"
1.5635416579745,3.13440059389085,3.39024990512088,"2020-04-23"
1.56439909990849,3.19262008430067,3.43224479546055,"2020-04-24"
1.59783006368694,3.28369943631959,3.49173861082176,"2020-04-27"
1.63554730997064,3.31391197177095,3.51623600805236,"2020-04-28"
1.75727031580158,3.4049916735489,3.53810870972097,"2020-04-29"
1.71783929824757,3.30619348932295,3.48940578675208,"2020-04-30"
1.61668877954526,3.19284043249454,3.40862301270685,"2020-05-01"
1.67497869839053,3.11675734898388,3.41037304840025,"2020-05-04"
1.67497869839053,3.14277977116141,3.4269963589449,"2020-05-05"
1.6329755404675,3.09801341238471,3.40599831714487,"2020-05-06"
1.67155022868518,3.14741163010009,3.41153957976113,"2020-05-07"
1.74784160688772,3.25525143521435,3.51069498408817,"2020-05-08"
1.71698167088063,3.21731936803788,3.49523844355649,"2020-05-11"
1.68697973310636,3.12557862167833,3.44828531762891,"2020-05-12"
1.61325975354107,3.05721472013375,3.39433276488397,"2020-05-13"
1.62868962882815,3.07110784863653,3.39754072612639,"2020-05-14"
1.62611785932501,3.03361717736587,3.42874591733414,"2020-05-15"
1.75469873173138,3.25348620135016,3.51711066792094,"2020-05-18"
1.70583789266585,3.21886425370821,3.47628207029008,"2020-05-19"
1.77012842158551,3.31722069226932,3.52177655471239,"2020-05-20"
1.74612690845268,3.30641418727585,3.50486208863168,"2020-05-21"
1.73584038673895,3.31457406562966,3.51594461386422,"2020-05-22"
1.78555811143964,3.48085335958858,3.55852300853641,"2020-05-26"
1.80441664186501,3.58053363610807,3.63318173158908,"2020-05-27"
1.75298458959517,3.52650355945401,3.62909839452184,"2020-05-28"
1.74869830708994,3.51415356782637,3.63376475861744,"2020-05-29"
1.77955787223114,3.51172763913961,3.69005037408415,"2020-06-01"
1.82927559693183,3.57876875200292,3.70434014460287,"2020-06-02"
1.88413648977291,3.69829645488611,3.74546037507396,"2020-06-03"
1.88585118820795,3.74968025465956,3.71979716243872,"2020-06-04"
2.02900467940035,3.866782028856,3.79766336942966,"2020-06-05"
2.12329696066133,3.93823430270508,3.86269749279882,"2020-06-08"
2.04186241431839,3.8522268064945,3.81195385590462,"2020-06-09"
1.94156933755008,3.75342967154566,3.8192439609539,"2020-06-10"
1.75984189987177,3.46078523527197,3.62997353169458,"2020-06-11"
1.80613059856827,3.55936202202695,3.64455493505352,"2020-06-12"
1.80959596942952,3.58483777082826,3.70671974447999,"2020-06-15"
1.86243712664236,3.63193982045994,3.76496182968821,"2020-06-16"
1.79833481216106,3.61911380678174,3.75705862744865,"2020-06-17"
1.81999115484856,3.60827757227005,3.77110807532409,"2020-06-18"
1.79313749760096,3.55586897851561,3.7412548481424,"2020-06-19"
1.80006768302463,3.55166732319353,3.73627942960483,"2020-06-22"
1.80179981215643,3.59876937282521,3.7424256752407,"2020-06-23"
1.70044828414261,3.48466258527016,3.66194026168558,"2020-06-24"
1.73163365496678,3.52712053439683,3.69237890241642,"2020-06-25"
1.67012962689964,3.4530401711371,3.60808794281371,"2020-06-26"
1.69611731229782,3.54768601606531,3.68184217448796,"2020-06-29"
1.73336615496446,3.59655749666964,3.7330602517147,"2020-06-30"
1.69091962687183,3.58594300938797,3.74535202703021,"2020-07-01"
1.71344231227464,3.61911380678174,3.78398526418875,"2020-07-02"
1.71950578411711,3.68014710865133,3.85042194582467,"2020-07-06"
1.66926346961728,3.63768880976562,3.84866618248137,"2020-07-07"
1.66753078418665,3.65272565032228,3.85510525421786,"2020-07-08"
1.58870249787447,3.58306868961465,3.81120401107322,"2020-07-09"
1.63807828422605,3.64830329704729,3.91598181972329,"2020-07-10"
1.62854962695527,3.6463128183627,3.88876187957843,"2020-07-13"
1.68572249774467,3.71044253699467,3.9487602054341,"2020-07-14"
1.72037249769831,3.81415588497999,3.9847592009475,"2020-07-15"
1.71084365499459,3.83582730472625,3.98358813519712,"2020-07-16"
1.68658828416115,3.88071817772044,3.99266240318706,"2020-07-17"
1.65800231234881,3.81901998391983,3.99939215315545,"2020-07-20"
1.75848712678143,3.84467271079431,4.01197818648405,"2020-07-21"
1.73596499767745,3.84002791077122,4.05412414358956,"2020-07-22"
1.7350984695292,3.82852993215986,4.04534413361271,"2020-07-23"
1.72297096954542,3.81216610581348,4.01871008432115,"2020-07-24"
1.72470384040899,3.84776842803861,4.07900075897327,"2020-07-27"
1.69438481230014,3.7971282159797,4.05997684716858,"2020-07-28"
1.73076749768441,3.88315040206987,4.09246360003916,"2020-07-29"
1.66579846962191,3.87983293759556,4.07841653868452,"2020-07-30"
1.65886846963118,3.91786888320628,4.06261108881372,"2020-07-31"
1.66406596962423,3.92030075779668,4.07958688847866,"2020-08-03"
1.70564615500154,3.94396230646849,4.11060927219409,"2020-08-04"
1.72556999769136,3.99438147081545,4.12904800910171,"2020-08-05"
1.71257596955933,4.04612692143406,4.12407259056414,"2020-08-06"
1.71690749770295,4.14187975371717,4.12787670469926,"2020-08-07"
1.76974865491578,4.25333152041565,4.15568014917664,"2020-08-10"
1.76195231220974,4.26505194577511,4.12114576147047,"2020-08-11"
1.78360865489724,4.28451183912483,4.21626484318977,"2020-08-12"
1.74809231222828,4.26217797576082,4.22885039921421,"2020-08-13"
1.76628346948747,4.29357899242291,4.22855685715736,"2020-08-14"
1.75675462678375,4.28959803505373,4.29118918600609,"2020-08-17"
1.72990096953615,4.252005234144,4.32133428468007,"2020-08-18"
1.71084365499459,4.2639467072154,4.29880027810127,"2020-08-19"
1.67619365504095,4.26571543866997,4.32426063646958,"2020-08-20"
1.66406596962423,4.28827139902304,4.34445632998089,"2020-08-21"
1.70911096956396,4.36854354653041,4.38689344262246,"2020-08-24"
1.68572249774467,4.36058233131012,4.37694260554731,"2020-08-25"
1.64934036865924,4.35726521659484,4.41586866880646,"2020-08-26"
1.65193828420751,4.38866728253404,4.43811199715336,"2020-08-27"
1.68398981231405,4.44085482857654,4.45976967329903,"2020-08-28"
1.6458746269321,4.38181130587346,4.50806139873625,"2020-08-31"
1.63461365509658,4.43599037987766,4.48494030804375,"2020-09-01"
1.6250849978258,4.49237958124225,4.5244501142875,"2020-09-02"
1.61295731240908,4.37937943128306,4.38747957212785,"2020-09-03"
1.60602694155246,4.39906002258569,4.38162639124467,"2020-09-04"
1.5436573125018,4.34532409328248,4.21450836389025,"2020-09-08"
1.55318606248905,4.41277162614781,4.31723758309642,"2020-09-09"
1.49774606256322,4.38733994698527,4.29645814660051,"2020-09-10"
1.50034471984327,4.42493379717211,4.3184074555864,"2020-09-11"
1.50987346983052,4.46849803413561,4.41235666481572,"2020-09-14"
1.49947865527738,4.50034079646254,4.44923413863096,"2020-09-15"
1.56098212704567,4.53881813797907,4.4226000893394,"2020-09-16"
1.56271462704336,4.53660696134157,4.36640707087925,"2020-09-17"
1.54279096978648,4.4788911239463,4.36026082524338,"2020-09-18"
1.49341490528549,4.36699586278778,4.31870147494741,"2020-09-21"
1.47955481258756,4.40105120078836,4.32572500562473,"2020-09-22"
1.4126624740278,4.35359099790188,4.237278636027,"2020-09-23"
1.41354244606451,4.3578003479228,4.26169894863617,"2020-09-24"
1.41354244606451,4.42072654570542,4.3081888508789,"2020-09-25"
1.44698889349381,4.48586706795687,4.37792203367846,"2020-09-28"
1.40914193686565,4.43224760841328,4.34938163158193,"2020-09-29"
1.40474105680089,4.40765325238743,4.39440000510715,"2020-09-30"
1.36073271973572,4.39967664776948,4.45383535070907,"2020-10-01"
1.37569558215282,4.43069607732123,4.39999066870372,"2020-10-02"
1.41794351156221,4.50602927745466,4.44383010095997,"2020-10-05"
1.39681945414104,4.46725499051497,4.39322249575065,"2020-10-06"
1.41706335409255,4.58645881652909,4.47472552176951,"2020-10-07"
1.46987298770487,4.61238190713985,4.5017948724527,"2020-10-08"
1.44874911571665,4.65004850720657,4.54298765315572,"2020-10-09"
1.45226956016233,4.65824720881358,4.59271367758617,"2020-10-12"
1.43114615175647,4.62191039260889,4.59094860681181,"2020-10-13"
1.43642681842499,4.66400774016751,4.58859406540296,"2020-10-14"
1.45403015325106,4.70411146121019,4.58329789847156,"2020-10-15"
1.4241046138498,4.64251609656672,4.56740939767735,"2020-10-16"
1.39329873154595,4.58978187714801,4.50679749732725,"2020-10-19"
1.41178231655814,4.65204318299961,4.49149703525506,"2020-10-20"
1.38273693462654,4.59908861538704,4.49208555128123,"2020-10-21"
1.43906738355043,4.60507019445291,4.50620898130107,"2020-10-22"
1.43202612379318,4.66090607701956,4.51856734054655,"2020-10-23"
1.38361699937973,4.54724068537032,4.45442338943109,"2020-10-26"
1.36513359980047,4.48143562094689,4.44530115237333,"2020-10-27"
1.3105634658159,4.29022270469538,4.31495654652782,"2020-10-28"
1.35017073738337,4.38549601733756,4.32084122948539,"2020-10-29"
1.35281130250882,4.35624986610787,4.26022885183113,"2020-10-30"
1.40034017673614,4.38350239082162,4.32496036436445,"2020-11-02"
1.39241857407629,4.51622195533665,4.42411696195188,"2020-11-03"
1.39241857407629,4.44864361259115,4.4444190942903,"2020-11-04"
1.39241857407629,4.56297284689429,4.50709056207994,"2020-11-05"
1.36689382202331,4.53594171965152,4.48531881024063,"2020-11-06"
1.55084840207796,4.64672579634668,4.45354037673975,"2020-11-09"
1.59925697019258,4.73025664881001,4.51327021900684,"2020-11-10"
1.58693495105034,4.69081712018027,4.55505199304019,"2020-11-11"
1.53060413126056,4.62722742950279,4.51591830247254,"2020-11-12"
1.5913354602492,4.72892686494798,4.57358762269178,"2020-11-13"
1.69167415352179,4.84790964325015,4.61713542210781,"2020-11-16"
1.70575667303629,4.86386285248606,4.65626911267546,"2020-11-17"
1.65910841986098,4.83151328931324,4.66450738243357,"2020-11-18"
1.68815370907611,4.82951931303827,4.69304778453011,"2020-11-19"
1.67759144857435,4.78409750582458,4.6718631168045,"2020-11-20"
1.79553366210594,4.8572156819711,4.7277683208577,"2020-11-23"
1.88707059524902,4.97486727737509,4.80515173469335,"2020-11-24"
1.8421821007142,4.94052478720442,4.81780411329984,"2020-11-25"
1.82281863638176,4.91393680466264,4.83781222627725,"2020-11-27"
1.7233601932953,4.87050932348295,4.80367972867168,"2020-11-30"
1.73040145305255,4.89333110070481,4.85546627514998,"2020-12-01"
1.78497140160418,4.91282876803063,4.80780029546321,"2020-12-02"
1.80345480118343,4.92678765123253,4.86252751285574,"2020-12-03"
1.90027286457739,4.98661113659009,4.90754540907681,"2020-12-04"
1.85186411102983,4.97863453197213,4.96374415518686,"2020-12-07"
1.88178983586403,5.00189910413594,4.98169222342059,"2020-12-08"
1.88618997419701,5.01851720530287,4.91372411139539,"2020-12-09"
1.94252079398678,4.96888534855018,4.93020112821577,"2020-12-10"
1.91963669977572,4.96467564877023,4.90254278420226,"2020-12-11"
1.85129038150047,4.84979554398242,4.93497751091968,"2020-12-14"
1.88950774043467,4.8915214474428,4.95978873563382,"2020-12-15"
1.88150871952062,4.89196564142091,4.95890333642169,"2020-12-16"
1.86995476363326,4.94900609411404,5.03895201667271,"2020-12-17"
1.84062557658056,4.9154921831041,5.05874247895432,"2020-12-18"
1.80774182542045,4.89107760322373,5.01945652836043,"2020-12-21"
1.77930123303636,4.88086813690793,4.98844178151152,"2020-12-22"
1.8184068157733,4.89862400422509,5.01709291817259,"2020-12-23"
1.806852674453,4.8995113429042,5.05135762902978,"2020-12-24"
1.79529871856564,4.90639180269743,5.06258191359709,"2020-12-28"
1.78374513354417,4.87265649421652,5.04840407090329,"2020-12-29"
1.81396272983254,4.88486308463863,5.09359809235847,"2020-12-30"
1.79885402440483,4.89485080372441,5.12225018362786,"2020-12-31"
1.80329736861381,4.79497326310755,5.08060062284613,"2021-01-04"
1.88150871952062,4.84247089021108,5.1116158469992,"2021-01-05"
1.94194465382914,4.97208879157815,5.1479482394666,"2021-01-06"
1.9712736554489,5.01714440107918,5.24985554091359,"2021-01-07"
1.96505256560386,5.04399994928494,5.34821838168713,"2021-01-08"
1.99882528229848,5.04222457240865,5.22976915005434,"2021-01-11"
2.06726005208811,5.11302559492919,5.28146166761362,"2021-01-12"
2.05215097579451,5.08128776031363,5.28293844667686,"2021-01-13"
2.11169813000147,5.13721877733859,5.26226210787897,"2021-01-14"
2.02815465478412,5.07107759447975,5.21145594414014,"2021-01-15"
2.06814883218968,5.05287823270256,5.24424292132578,"2021-01-19"
2.0734813273661,5.13655213661238,5.28559750813818,"2021-01-20"
2.00682430321253,5.0515463502863,5.27614449929929,"2021-01-21"
1.99704753666241,5.03667599503167,5.26019394896461,"2021-01-22"
1.97571737052376,5.03201440657477,5.32665616637296,"2021-01-25"
1.93305685281353,4.95211335340659,5.32665616637296,"2021-01-26"
1.90550541139689,4.80362944953611,5.21440950226663,"2021-01-27"
1.92950210327317,4.86133654295544,5.20850143140534,"2021-01-28"
1.86995476363326,4.73016466218305,5.08650869370742,"2021-01-29"
1.88239749962218,4.79652794203094,5.18191702174616,"2021-02-01"
1.90195047642359,4.89529464794348,5.26432883488086,"2021-02-02"
1.9828277967692,4.89485080372441,5.24424292132578,"2021-02-03"
2.00149162260316,4.96764964986934,5.26876012667891,"2021-02-04"
2.01926703920145,5.00138530810929,5.33108602625853,"2021-02-05"
2.10369929452036,5.02757596438404,5.3721446844933,"2021-02-08"
2.07970241721114,5.0679703351872,5.34644662865456,"2021-02-09"
2.12058574558415,5.06597321108089,5.28855058896052,"2021-02-10"
2.09036814929577,5.06375364022649,5.29091419914836,"2021-02-11"
2.11791959071241,5.14964746474975,5.30095667862174,"2021-02-12"
2.1748000337488,5.15586233309389,5.25487678065028,"2021-02-16"
2.20412903536855,5.11613285422174,5.25576361177488,"2021-02-17"
2.15169230740703,5.10170704270427,5.25369545286052,"2021-02-18"
2.18813154983928,5.19559041292989,5.2135241030545,"2021-02-19"
2.25745509973047,5.23176843853138,5.10423195168298,"2021-02-22"
2.29300556206116,5.23887099531367,5.08710007355854,"2021-02-23"
2.37566044260989,5.32543041128602,5.15858162148694,"2021-02-24"
2.32677827875578,5.22977131442507,5.02182013854827,"2021-02-25"
2.27078624495506,5.2164535395396,4.96569680649511,"2021-02-26"
2.33122255012948,5.32853837009665,5.08828044673999,"2021-03-01"
2.31966877967507,5.31078215302045,5.05431166446043,"2021-03-02"
2.35166375073362,5.30234771382191,4.97071756892764,"2021-03-03"
2.41032212483902,5.16673669134071,4.88564669433161,"2021-03-04"
2.50097565543592,5.33675001278807,4.96097006342358,"2021-03-05"
2.50453096127511,5.3760352976821,4.94561041563586,"2021-03-08"
2.45476001731944,5.40067092527442,5.08975770310739,"2021-03-09"
2.52141741233889,5.43396343881337,5.130815884038,"2021-03-10"
2.52763850218394,5.48478937292139,5.18043976537875,"2021-03-11"
2.53030484248862,5.54449324068799,5.18841599515441,"2021-03-12"
2.5027530302061,5.57512268891251,5.24631108024014,"2021-03-15"
2.43342966574785,5.4903383000574,5.1898922969135,"2021-03-16"
2.45387142265082,5.54227436935166,5.24040348668301,"2021-03-17"
2.33833260550903,5.53916745981815,5.1414497433625,"2021-03-18"
2.342775949718,5.55048636180212,5.14942454122568,"2021-03-19"
2.31789084860605,5.54782294672864,5.20200436721372,"2021-03-22"
2.28678391591729,5.44528269055637,5.16064978040131,"2021-03-23"
2.34188716961644,5.49699701262062,5.09359809235847,"2021-03-24"
2.34876153972391,5.59313877695385,5.13892814549854,"2021-03-25"
2.41035958229375,5.71954728938932,5.20173898610216,"2021-03-26"
2.380006990822,5.68416181776767,5.20618316511245,"2021-03-29"
2.35858132671709,5.76205420478129,5.2177382214609,"2021-03-30"
2.3416197753109,5.73356738042285,5.2438104837591,"2021-03-31"
2.40143228406102,5.77362773134484,5.23492117113019,"2021-04-01"
2.34340493826474,5.82904285378892,5.32854581353242,"2021-04-05"
2.33983442692412,5.81257200117694,5.35313556911749,"2021-04-06"
2.35054670267774,5.79254339963162,5.31017628572763,"2021-04-07"
2.31751645949171,5.79165396239828,5.32587863790042,"2021-04-08"
2.30501790818659,5.83816666805113,5.32410115721796,"2021-04-09"
2.28359242951462,5.86064358286163,5.37654256500032,"2021-04-12"
2.28537814876729,5.8185812112068,5.42572398538709,"2021-04-13"
2.35233242193041,5.8185812112068,5.38098626670647,"2021-04-14"
2.33358459497273,5.83972519432394,5.42276135848161,"2021-04-15"
2.31305253222593,5.84306294482245,5.45535216365853,"2021-04-16"
2.3112669984062,5.78831551238169,5.38543092302092,"2021-04-19"
2.24966877040342,5.8339387808012,5.37239383726351,"2021-04-20"
2.28269956988829,5.88579335623964,5.4432042955465,"2021-04-21"
2.25145430422314,5.84061463155727,5.39194946589963,"2021-04-22"
2.27555780547528,5.92518531764023,5.42187261814039,"2021-04-23"
2.29073456479352,5.90448657777832,5.40942882145072,"2021-04-26"
2.31930162244555,5.99439703509264,5.37624663642269,"2021-04-27"
2.39786158728746,5.98482832733424,5.35491448171242,"2021-04-28"
2.42642883037243,6.03645835747035,5.35906177753677,"2021-04-29"
2.35858132671709,6.0104208956542,5.38987414742291,"2021-04-30"
2.42375043692637,6.09587961993434,5.38928133565932,"2021-05-03"
2.42464311111976,6.071400684391,5.34543331192823,"2021-05-04"
2.50498823891551,6.08341770541458,5.35609962793544,"2021-05-05"
2.5130230483878,6.1061163674551,5.39076336506829,"2021-05-06"
2.56390844433813,6.20225953082448,5.43757544761733,"2021-05-07"
2.55855184287896,6.19313361800804,5.38394889361195,"2021-05-10"
2.49427577772895,6.10455993973652,5.32854581353242,"2021-05-11"
2.50498823891551,5.96835817424033,5.20381239536225,"2021-05-12"
2.47285029905698,6.10033135296851,5.23699505769444,"2021-05-13"
2.5558734494329,6.18846153678,5.30513881764959,"2021-05-14"
2.61300830646874,6.15863968217396,5.27432597045929,"2021-05-17"
2.55319579771862,6.08297141288224,5.24766185100581,"2021-05-18"
2.49070508095539,6.04669720354533,5.20321958359866,"2021-05-19"
2.48802687294227,6.01531682266648,5.27521566540883,"2021-05-20"
2.49427577772895,6.01821002942785,5.26988226875315,"2021-05-21"
2.51748641935475,6.0738482981381,5.32054476394058,"2021-05-24"
2.46660120883736,6.01264606265321,5.3202493126671,"2021-05-25"
2.49249042934217,6.06539042508402,5.3691362363887,"2021-05-26"
2.49070508095539,6.11590962051582,5.38246781881128,"2021-05-27"
2.49516863735528,6.12725930129511,5.38306063057488,"2021-05-28"
2.58979729397705,6.13304501529977,5.36706187252029,"2021-06-01"
2.63621931896043,6.0827503651703,5.34276661360039,"2021-06-02"
2.64514624632727,6.04691825125727,5.32913719338354,"2021-06-03"
2.66210835403229,6.01976855570066,5.38039488685535,"2021-06-04"
2.65496621875339,6.00463378261339,5.39046791379481,"2021-06-07"
2.67728437161875,6.0235515494544,5.36439469688829,"2021-06-08"
2.66121549440595,5.94944250595355,5.32558318662694,"2021-06-09"
2.65995714644659,5.90404098476406,5.33907037020486,"2021-06-10"
2.65187004488404,5.96600149784308,5.35689433935765,"2021-06-11"
2.64198480006156,5.91251074962543,5.35154662357724,"2021-06-14"
2.69590258094843,5.95730998575169,5.30995624851103,"2021-06-15"
2.68242327480142,5.89579506568693,5.26866275663078,"2021-06-16"
2.5844718452525,5.76853139240385,5.27519895976332,"2021-06-17"
2.50988533753895,5.69364483456179,5.21637695000376,"2021-06-18"
2.61862043452502,5.80107192401135,5.26925700030685,"2021-06-21"
2.63389695676724,5.81132441068881,5.28767569043985,"2021-06-22"
2.64288340810917,5.80307814185265,5.31589868527166,"2021-06-23"
2.66624777364571,5.83361210585982,5.36907418684823,"2021-06-24"
2.68062624413916,5.82648051907739,5.44037292728432,"2021-06-25"
2.59076265788456,5.77677766124001,5.4567129578115,"2021-06-28"
2.58087759849503,5.77610927171862,5.44453167840845,"2021-06-29"
2.61412702342111,5.79393928795181,5.46295084584561,"2021-06-30"
2.65995714644659,5.87150150243367,5.46800120113591,"2021-07-01"
2.65097106597055,5.85523071199136,5.48166689646873,"2021-07-02"
2.56739810691507,5.79193376962859,5.4267072319515,"2021-07-06"
2.52336519998479,5.82291507544521,5.41987510024133,"2021-07-07"
2.51617559387218,5.6336908890831,5.39878350682643,"2021-07-08"
2.56739810691507,5.77588612545245,5.44393743473239,"2021-07-09"
2.56470265363815,5.76407371346603,5.47929039906864,"2021-07-12"
2.54223652528332,5.70946933247176,5.44096717096039,"2021-07-13"
2.46854844018443,5.71570973322567,5.44334414566464,"2021-07-14"
2.43350142829725,5.71771560130792,5.4418582978224,"2021-07-15"
2.36700294931098,5.63747947898145,5.41452690715676,"2021-07-16"
2.28342943395667,5.5434250765863,5.38155234943724,"2021-07-19"
2.32117189912077,5.65820689908446,5.44304726247868,"2021-07-20"
2.40115061141878,5.72663060942452,5.44393743473239,"2021-07-21"
2.37329320564421,5.73131038535139,5.42135999347525,"2021-07-22"
2.36161111559241,5.74512866542007,5.47097194221207,"2021-07-23"
2.42181933824545,5.75426786907995,5.49830333287771,"2021-07-26"
2.39396137617205,5.60917382980463,5.46651630790199,"2021-07-27"
2.41912369953558,5.58331999148337,5.4495825110029,"2021-07-28"
2.43799465396822,5.61073410487262,5.53038724103938,"2021-07-29"
2.40025181793823,5.58532585956563,5.53722032735786,"2021-07-30"
2.38138067807265,5.56281501812845,5.56217522062341,"2021-08-02"
2.42451516238827,5.62633580627546,5.57494978909421,"2021-08-03"
2.35891473515076,5.5164565562113,5.51048318036829,"2021-08-04"
2.38946889223286,5.58376558449763,5.53009035785342,"2021-08-05"
2.41103567080831,5.62432923867513,5.50870092664426,"2021-08-06"
2.37509023630647,5.57730238723659,5.5336558199098,"2021-08-09"
2.42002230758319,5.64929189096787,5.55385676376684,"2021-08-10"
2.43709604592061,5.74134042528076,5.5675219817955,"2021-08-11"
2.43440003634486,5.74512866542007,5.58148503761843,"2021-08-12"
2.40115061141878,5.73777393237147,5.59693298667528,"2021-08-13"
2.35711788992144,5.7498108896602,5.56870999184347,"2021-08-16"
2.34094220333279,5.68985554514537,5.50394697723575,"2021-08-17"
2.29151727725099,5.64594924384282,5.47988416544054,"2021-08-18"
2.22951146763685,5.5859949486051,5.46711055157805,"2021-08-19"
2.23759931093118,5.60605362942768,5.48226114014479,"2021-08-20"
2.32117189912077,5.6570929165488,5.5158308961487,"2021-08-23"
2.3580163125361,5.66979651456375,5.51761314987273,"2021-08-24"
