"IYE","IYT","IYK","Dates"
2.870377494084,3.9017085392687,3.30665426312485,"2018-04-09"
2.96641782499641,3.9418108928341,3.33412191921104,"2018-04-10"
2.99972194337751,3.93001630927677,3.32302412223185,"2018-04-11"
2.9981733932912,3.99392293193439,3.31941737401141,"2018-04-12"
3.03380135668267,3.99842573333161,3.32607552716445,"2018-04-13"
3.06323289453421,4.09214059345062,3.34938180769849,"2018-04-16"
3.07794959062444,4.08356204677751,3.35881476807437,"2018-04-17"
3.1298413167293,4.15583281364929,3.33301242589556,"2018-04-18"
3.13294101296241,4.11894719648674,3.2364595397691,"2018-04-19"
3.11512610410221,4.07863009070308,3.18263419821627,"2018-04-20"
3.13371463899044,4.09621493968925,3.18513097581715,"2018-04-23"
3.09886104335857,4.01300824837388,3.15988373827413,"2018-04-24"
3.12674421655669,4.05482652112948,3.15461167614632,"2018-04-25"
3.17243970255451,4.02351676693683,3.18152446624876,"2018-04-26"
3.13603811313502,4.07477014692339,3.19373199519546,"2018-04-27"
3.13681248089462,4.02523233636773,3.16487681617183,"2018-04-30"
3.11590047186181,4.01150708140193,3.14545579078426,"2018-05-01"
3.13061716795204,3.97140437807723,3.1057801284473,"2018-05-02"
3.11977268152559,3.96239807576416,3.09856615470236,"2018-05-03"
3.14068506142418,4.00871845039836,3.1435136405151,"2018-05-04"
3.14843096421488,4.00292888448814,3.14212635622969,"2018-05-07"
3.17786250206642,4.03316697614537,3.12575697442676,"2018-05-08"
3.24059852916484,4.05868681466849,3.13796450337347,"2018-05-09"
3.26383401234223,4.09943097657347,3.16349000919049,"2018-05-10"
3.26460800923604,4.14253566408276,3.1573860060651,"2018-05-11"
3.2893929696642,4.12023326148111,3.1501722709722,"2018-05-14"
3.2893929696642,4.10307721741284,3.13491214383272,"2018-05-15"
3.30565803040784,4.13846131784413,3.16016081328795,"2018-05-16"
3.35677705764914,4.15454430033972,3.17652995643884,"2018-05-17"
3.33044373256757,4.1517570683734,3.16598702544341,"2018-05-18"
3.36374748008288,4.2042982621509,3.18013742061538,"2018-05-21"
3.31882636184466,4.15368773978187,3.17014911695167,"2018-05-22"
3.31650251683429,4.15068540583797,3.18402124384964,"2018-05-23"
3.26073579957226,4.19850799672206,3.18346709382199,"2018-05-24"
3.17553865705605,4.21652200038544,3.18929259002134,"2018-05-25"
3.17011734100729,4.15754733380224,3.17375562652006,"2018-05-29"
3.27235354116096,4.22295512343181,3.20732680842757,"2018-05-30"
3.24369637106902,4.1624799893953,3.17597485180305,"2018-05-31"
3.25531374179193,4.21759331316155,3.19151253126043,"2018-06-01"
3.22200962341083,4.18714186832331,3.21592854376198,"2018-06-04"
3.2142644623517,4.17191649566351,3.21232107958544,"2018-06-05"
3.22820641981655,4.19679207753185,3.23229768691287,"2018-06-06"
3.28087381171126,4.1991512040989,3.2450605591474,"2018-06-07"
3.27467738617132,4.23603682126145,3.28501329649819,"2018-06-08"
3.28474565050925,4.28343025746832,3.31026077269324,"2018-06-11"
3.26228564768882,4.29565364594354,3.32163683794644,"2018-06-12"
3.24989353834052,4.26262797256068,3.30526650153537,"2018-06-13"
3.24059852916484,4.26584505872284,3.31608746215277,"2018-06-14"
3.16934223151612,4.28900577067891,3.34965936001638,"2018-06-15"
3.20806877854334,4.28064197622406,3.31886274667969,"2018-06-18"
3.20187272386919,4.2085873606078,3.31137074331279,"2018-06-19"
3.22200962341083,4.2107320847159,3.31386823686978,"2018-06-20"
3.15617538354244,4.19336058891074,3.29527962978387,"2018-06-21"
3.23207862948033,4.17170174344525,3.30748715873057,"2018-06-22"
3.15694975130204,4.07584250897745,3.29916321436609,"2018-06-25"
3.20711713693839,4.05653019874373,3.29927514217098,"2018-06-26"
3.24996214851079,4.00039837585765,3.27775708134288,"2018-06-27"
3.24450930887028,3.98985977799377,3.29703944989751,"2018-06-28"
3.26710022731291,4.00512957008635,3.30514359573682,"2018-06-29"
3.21257071831047,4.04427148457789,3.29340621130108,"2018-07-02"
3.24061336379625,4.01437720632547,3.28055121938065,"2018-07-03"
3.23282444057446,4.03738857105483,3.32722057963329,"2018-07-05"
3.25697299531513,4.05351807153907,3.33728119486392,"2018-07-06"
3.30604966467706,4.13803845883455,3.33532520277667,"2018-07-09"
3.32941940126871,4.12577974466871,3.36802124766807,"2018-07-10"
3.25619417716611,4.0399694450264,3.35404817095886,"2018-07-11"
3.26242620582142,4.06018518356593,3.35404817095886,"2018-07-12"
3.27956317202619,4.08212208768536,3.36299165600886,"2018-07-13"
3.23827690934918,4.04083020269601,3.346503425492,"2018-07-16"
3.22659278278493,4.05179760547779,3.38031803247625,"2018-07-17"
3.22815041908297,4.144060614688,3.36327040158694,"2018-07-18"
3.23048761526161,4.16148002751906,3.36047626354917,"2018-07-19"
3.21880311783157,4.15739483874172,3.366344717115,"2018-07-20"
3.2032226753275,4.18535284943666,3.34594426377159,"2018-07-23"
3.24295130170646,4.12126365241759,3.33560394835474,"2018-07-24"
3.27099505978959,4.21761254992377,3.35237140175376,"2018-07-25"
3.30215483220038,4.25309738103724,3.35488703286549,"2018-07-26"
3.28112266265316,4.23997860872041,3.34482689493893,"2018-07-27"
3.31383932963042,4.23180543309122,3.33113304111187,"2018-07-30"
3.30371246849843,4.28600203769776,3.36047626354917,"2018-07-31"
3.26242620582142,4.24879674052301,3.32610273349656,"2018-08-01"
3.24840488307853,4.27739935763205,3.36830070920226,"2018-08-02"
3.23204562242544,4.29697048975747,3.40379232404364,"2018-08-03"
3.24528849788509,4.3227781801953,3.39876177777629,"2018-08-06"
3.26710022731291,4.3434248222086,3.39484931629771,"2018-08-07"
3.24295130170646,4.32557415614445,3.37416916276809,"2018-08-08"
3.21334953645949,4.31180937837627,3.36914004841295,"2018-08-09"
3.23048761526161,4.29180874181432,3.34985696390221,"2018-08-10"
3.18920023998725,4.26535679472171,3.33308879454709,"2018-08-13"
3.20010629013405,4.30557316982319,3.34845989488332,"2018-08-14"
3.08403698162351,4.30449835945394,3.34231150247924,"2018-08-15"
3.10896361278163,4.33396173423259,3.36690364018337,"2018-08-16"
3.11753302304847,4.35009123471683,3.38059701670636,"2018-08-17"
3.13856556346149,4.40493349501541,3.39652632415486,"2018-08-20"
3.15959847474029,4.43396631607959,3.38953954714822,"2018-08-21"
3.19932747198503,4.38729758116952,3.36466818656193,"2018-08-22"
3.18219050578027,4.36514592483183,3.35209194021957,"2018-08-23"
3.20633831878937,4.3748237650261,3.35544595593386,"2018-08-24"
3.22815041908297,4.42321331575676,3.37165472491654,"2018-08-27"
3.21334953645949,4.41547034408272,3.35796110974151,"2018-08-28"
3.2343820768725,4.41611495049682,3.36019656336295,"2018-08-29"
3.22425558660629,4.38536236288998,3.32805920288788,"2018-08-30"
3.20010629013405,4.38235023568531,3.3241467414093,"2018-08-31"
3.18997979986784,4.38794218758361,3.30765874954447,"2018-09-04"
3.18530614924214,4.41202941196016,3.33392741780168,"2018-09-05"
3.12220741540575,4.40364183387202,3.33756065639811,"2018-09-06"
3.12142859725672,4.39891063964333,3.32107290318531,"2018-09-07"
3.12064940824192,4.47633406071612,3.3411936563425,"2018-09-10"
3.15570327139782,4.46837668658313,3.33700221063381,"2018-09-11"
3.17439972822955,4.46192467653384,3.37780216271248,"2018-09-12"
3.17284135019994,4.4410636320616,3.38255300879361,"2018-09-13"
3.19075824715108,4.48364542939776,3.39037793175077,"2018-09-14"
3.19153743616589,4.44428911244727,3.39149553923547,"2018-09-17"
3.21802355795098,4.46235488048899,3.38450995548901,"2018-09-18"
3.23204562242544,4.46170852527833,3.3839507937686,"2018-09-19"
3.23360400045505,4.46364479283581,3.41944193130592,"2018-09-20"
3.25385735185326,4.46966729844857,3.42223583069165,"2018-09-21"
3.30371246849843,4.40493349501541,3.37165472491654,"2018-09-24"
3.32396730335978,4.38278078939977,3.34706210990833,"2018-09-25"
3.28769737129404,4.41024878729702,3.35046767446239,"2018-09-26"
3.29161445571784,4.41240365442521,3.3462463972492,"2018-09-27"
3.2869141027556,4.41003193652288,3.34540180769371,"2018-09-28"
3.3339150363175,4.42253723100448,3.35074880656083,"2018-10-01"
3.33548157339439,4.37359680935564,3.3496230849069,"2018-10-02"
3.36681528185846,4.39752804107853,3.32344987746411,"2018-10-03"
3.34566554785731,4.38006385905539,3.29446224656049,"2018-10-04"
3.34174809256773,4.34578394877565,3.28827065813788,"2018-10-05"
3.34096482402928,4.34362873188815,3.31303701182831,"2018-10-08"
3.37229853249336,4.26256501588432,3.29052210144573,"2018-10-09"
3.24853023571395,4.09159636795939,3.22016366279326,"2018-10-10"
3.14982949909105,4.03187531500198,3.15571544181293,"2018-10-11"
3.16236216657196,4.06787988845476,3.17232013452338,"2018-10-12"
3.14277934051348,4.09116406544836,3.18808023767834,"2018-10-15"
3.17332940957333,4.16770189594031,3.23226523023597,"2018-10-16"
3.14826147855102,4.14355521248053,3.23001330962405,"2018-10-17"
3.12946266276256,4.03532464134806,3.20130728812293,"2018-10-18"
3.10517800027871,4.04718288110037,3.23873818940905,"2018-10-19"
3.06914486601685,4.04610527265662,3.21819359023589,"2018-10-22"
2.98454296308597,3.97086190138256,3.23170272738706,"2018-10-23"
2.86547446297012,3.83999455774509,3.22072640429421,"2018-10-24"
2.89837507937687,3.91114154794378,3.2525286973107,"2018-10-25"
2.87644189140438,3.86220042677631,3.20468469173674,"2018-10-26"
2.81534064068733,3.83740668858725,3.22185236460017,"2018-10-29"
2.88114205893373,3.94585306121592,3.28967751189024,"2018-10-30"
2.90150870982932,3.94994839301335,3.28404914227265,"2018-10-31"
2.92892589016828,4.02238914291131,3.31472571363522,"2018-11-01"
2.92030845278225,4.02066378021964,3.30600107250225,"2018-11-02"
2.9704430167966,4.02109608273067,3.32964146588672,"2018-11-05"
2.97827662934552,4.0670177317479,3.34427584738775,"2018-11-06"
3.02762718308986,4.15843082582721,3.36200626175212,"2018-11-07"
2.95869269068968,4.13794892045039,3.35356323002166,"2018-11-08"
2.95399215229455,4.0825414491018,3.3358335316134,"2018-11-09"
2.88819166121262,4.02691677721976,3.30684566205774,"2018-11-12"
2.81769118803424,4.05278847361188,3.30600107250225,"2018-11-13"
2.81534064068733,4.06313715216873,3.29389950505954,"2018-11-14"
2.85999065603654,4.12479797027675,3.29192943250216,"2018-11-15"
2.8897583837224,4.11552690016365,3.29558749091034,"2018-11-16"
2.8842753185204,4.09526114604235,3.27673183219612,"2018-11-19"
2.78792438751284,3.96956779192399,3.23648650744917,"2018-11-20"
2.8333574859676,4.02734872997147,3.23198409813754,"2018-11-21"
2.74484016750895,4.03144371200958,3.23029539633063,"2018-11-23"
2.78949073915683,4.07370163222179,3.25562425286997,"2018-11-26"
2.78009058953103,4.08426541275621,3.25984600738724,"2018-11-27"
2.82630806912159,4.18688934209923,3.29249217400311,"2018-11-28"
2.84275800645918,4.15519590194008,3.29108460429464,"2018-11-29"
2.83100805121805,4.21017456837078,3.31669530888852,"2018-11-30"
2.89837507937687,4.21987584243903,3.32907872438578,"2018-12-03"
2.81299046420621,4.03510953937048,3.26266043084807,"2018-12-04"
2.75972301147097,4.03058155530272,3.25759432542735,"2018-12-06"
2.74405634267183,3.8688843272502,3.20552928129223,"2018-12-07"
2.69783886308127,3.84107216618884,3.19596005060378,"2018-12-10"
2.69783886308127,3.82641095530111,3.21931931188981,"2018-12-11"
2.70958937462108,3.82727451104522,3.22185236460017,"2018-12-12"
2.71507281068887,3.76496768748586,3.22776210496823,"2018-12-13"
2.64692177226004,3.70459957979916,3.18695427737237,"2018-12-14"
2.59588748785067,3.65979296347219,3.11565411778576,"2018-12-17"
2.53515116906631,3.67536354857405,3.08931958156661,"2018-12-18"
2.50202191390295,3.56031826698457,3.05279150093277,"2018-12-19"
2.43024306636282,3.51252750419799,3.01116581280946,"2018-12-20"
2.40579040167824,3.4519785709464,2.98341559271262,"2018-12-21"
2.30877005792831,3.36028881725041,2.89563531677836,"2018-12-24"
2.45469517474871,3.5399920045021,2.98738008033505,"2018-12-26"
2.46889302960538,3.56204852630662,3.0089017209437,"2018-12-27"
2.44365227512715,3.54215386681655,3.00946708761704,"2018-12-28"
2.4578506862825,3.56832076006896,3.01399765786892,"2018-12-31"
2.50991004372229,3.5780510641602,3.00748532110989,"2019-01-02"
2.4854579353364,3.45414078302016,2.96954155659836,"2019-01-03"
2.57695664384266,3.58778241752938,3.05279150093277,"2019-01-04"
2.61718464100146,3.61611012381829,3.06581665175489,"2019-01-07"
2.64084828872791,3.67384874098889,3.10291153097429,"2019-01-08"
2.68107628588671,3.72834404004884,3.09413295448118,"2019-01-09"
2.68738619635693,3.74434587838379,3.10829194112645,"2019-01-10"
2.67003301539937,3.74196751505452,3.11537131512307,"2019-01-11"
2.66372310492915,3.74521118292447,3.10432649889588,"2019-01-14"
2.6739768021597,3.71731472986864,3.12867902995584,"2019-01-15"
2.6716110493156,3.7354801793146,3.11112354753388,"2019-01-16"
2.69764082075194,3.79321809696657,3.13490928000829,"2019-01-17"
2.74812288600708,3.89204364016902,3.1722864845863,"2019-01-18"
2.6834422241637,3.81808738316727,3.13236095356762,"2019-01-22"
2.65583478967691,3.78327059234188,3.14878403207865,"2019-01-23"
2.67082203235748,3.82608742793647,3.13009495248557,"2019-01-24"
2.70789470341539,3.85722824838088,3.1405722541711,"2019-01-25"
2.67792058892003,3.85441723278126,3.14623546698595,"2019-01-28"
2.68738619635693,3.87452769376753,3.15104931720459,"2019-01-29"
2.72761419351573,3.91994044298416,3.18361267156397,"2019-01-30"
2.74023494162063,3.91064069260738,3.23939686902848,"2019-01-31"
2.7859843885902,3.93724058788944,3.23401645887632,"2019-02-01"
2.79466097906898,3.97075872238519,3.2484577708802,"2019-02-04"
2.79308313058564,3.98719391250911,3.25865203125101,"2019-02-05"
2.77336345505241,3.98005742348403,3.2459092057875,"2019-02-06"
2.71026119799106,3.96751470475592,3.22891932869091,"2019-02-07"
2.69764082075194,3.96189197403807,3.25440402500978,"2019-02-08"
2.71262732170094,4.00925008455431,3.26318212419882,"2019-02-11"
2.74733405448185,4.06547564293631,3.3008433246997,"2019-02-12"
2.78361770858164,4.08558575416327,3.30933814392197,"2019-02-13"
2.7915052821023,4.10223849457995,3.27280958598406,"2019-02-14"
2.84119925756378,4.11586092030769,3.29602875852495,"2019-02-15"
2.84908664565156,4.13532397680536,3.30140893002508,"2019-02-19"
2.86170776462224,4.13791919090878,3.30622349619982,"2019-02-20"
2.81438046916932,4.13921679796048,3.3121697503294,"2019-02-21"
2.82305705964811,4.1245115173993,3.30735613876279,"2019-02-22"
2.82700158814001,4.12386271387345,3.29744491970672,"2019-02-25"
2.81280299155177,4.10915743331227,3.29886084223645,"2019-02-26"
2.82621294204768,4.08904627280737,3.29971092078876,"2019-02-27"
2.79781630516988,4.08255893706746,3.3045240550513,"2019-02-28"
2.84750953889979,4.0827757878416,3.31132038773319,"2019-03-01"
2.85618650024435,4.05682609512264,3.30282485255481,"2019-03-04"
2.84750953889979,4.02395606463412,3.29489659326605,"2019-03-05"
2.80728228347256,4.00254729707752,3.28640248999988,"2019-03-06"
2.79229392819464,3.96448753790079,3.27847303745095,"2019-03-07"
2.73786863247785,3.94978155782099,3.27139390210637,"2019-03-08"
2.78125139943886,4.02503682091169,3.315850480681,"2019-03-11"
2.80333775498066,4.00557446393264,3.30962166254077,"2019-03-12"
2.83331112774444,4.0466613899645,3.33085811396637,"2019-03-13"
2.83567743688722,4.03628193258809,3.32038152823695,"2019-03-14"
2.8325228525179,4.02892894254819,3.33340691771111,"2019-03-15"
2.87432740012978,4.06396153486978,3.33963692911152,"2019-03-18"
2.86565136594968,4.01184634793567,3.33595572145584,"2019-03-19"
2.89346518724596,3.9593247406797,3.31544548817587,"2019-03-20"
2.91253881458129,4.01507742447035,3.36209790413395,"2019-03-21"
2.83147960706399,3.92222926792927,3.32511686193574,"2019-03-22"
2.83306895238667,3.90248710349973,3.33592708321152,"2019-03-25"
2.8720089326733,3.94348798874055,3.3649428750554,"2019-03-26"
2.85214183799043,3.97971710767236,3.35953764509149,"2019-03-27"
2.86485697143768,4.02657611164877,3.38457033445412,"2019-03-28"
2.86326688438343,4.06237047975436,3.39794057612033,"2019-03-29"
2.90061751934737,4.15283292802058,3.40903479331898,"2019-04-01"
2.88075079553029,4.14806151147088,3.39765586424136,"2019-04-02"
2.84896314734507,4.1521834249761,3.38713107080066,"2019-04-03"
2.87359901972756,4.16932093180078,3.40220743587241,"2019-04-04"
2.92445881178497,4.18689214017374,3.4087493654839,"2019-04-05"
2.93876217795754,4.19253340813519,3.4215511380003,"2019-04-08"
2.90300181548074,4.15261607724644,3.41102586725553,"2019-04-09"
2.91492218355019,4.17409374738773,3.42724060253911,"2019-04-10"
2.91253881458129,4.20815191026295,3.43150722363915,"2019-04-11"
2.92286853929782,4.25978372982632,3.44886009048253,"2019-04-12"
2.90300181548074,4.22160260416794,3.4565406289579,"2019-04-15"
2.92445881178497,4.22398901196142,3.45767828321362,"2019-04-16"
2.91730629425066,4.26477339618741,3.47559914190274,"2019-04-17"
2.90459116080342,4.286032466758,3.4790132979301,"2019-04-18"
2.96498887912585,4.2825611055752,3.46535906034102,"2019-04-22"
2.96578290277206,4.29210743626773,3.47190122860455,"2019-04-23"
2.91333339452619,4.32855235669574,3.4775909317954,"2019-04-24"
2.90141247015805,4.22854427725561,3.4334982975757,"2019-04-25"
2.86803566208304,4.24351397585751,3.4778751663703,"2019-04-26"
2.86008912090252,4.2153114834027,3.4855559434977,"2019-04-29"
2.85611436684912,4.23093033528977,3.51400231158362,"2019-04-30"
2.79412897210005,4.15912404878583,3.47303936016435,"2019-05-01"
2.74565310531021,4.2107558683492,3.4710490021839,"2019-05-02"
2.7718779521496,4.27909079367034,3.49608121424247,"2019-05-03"
2.77346748290517,4.25652956917697,3.4764528002356,"2019-05-06"
2.75201085746673,4.16563306960315,3.43918823941859,"2019-05-07"
2.75280562284452,4.15391823116922,3.43264487789488,"2019-05-08"
2.75121590665605,4.1506647700385,3.42268855360399,"2019-05-09"
2.76472617634687,4.13916678237871,3.44886009048253,"2019-05-10"
2.71624956782546,4.02462375516288,3.40021588463179,"2019-05-13"
2.75121590665605,4.08319654829529,3.42212080041029,"2019-05-14"
2.76869981780291,4.09122282501297,3.45227353055378,"2019-05-15"
2.78141402408569,4.1417693414277,3.47389349580128,"2019-05-16"
2.74962693219915,4.10098530696101,3.45796275644056,"2019-05-17"
2.74883235225426,4.08970486959399,3.43292911246978,"2019-05-20"
2.78300392570705,4.10749397801903,3.43207617009303,"2019-05-21"
2.73532226799633,4.04002540651651,3.43093803853324,"2019-05-22"
2.64393240859804,3.9742940895223,3.41586215076556,"2019-05-23"
2.64870081543187,3.96214554954008,3.40334532878017,"2019-05-24"
2.61929727794712,3.90964702639878,3.35128792151021,"2019-05-28"
2.60737746617635,3.88057713084741,3.32284131477225,"2019-05-29"
2.57479542347912,3.88252948733329,3.32881501388597,"2019-05-30"
2.53029227098087,3.80920524541037,3.27818045005478,"2019-05-31"
2.56525898067724,3.81766487391701,3.31942835200507,"2019-06-03"
2.61294026752218,3.94695969968266,3.37546719119202,"2019-06-04"
2.58035822482496,3.98080206106168,3.41131010183044,"2019-06-05"
2.62168175951338,3.94609159706748,3.43321454030487,"2019-06-06"
2.63201241139437,3.96995497548362,3.46422069012918,"2019-06-07"
2.63836997811799,4.00661849548233,3.46649695324878,"2019-06-10"
2.64234324870825,3.99208249842871,3.47588385378172,"2019-06-11"
2.60181429396473,4.01008915714651,3.46649695324878,"2019-06-12"
2.63439707839352,4.05043879054629,3.48470228516484,"2019-06-13"
2.61373484746707,4.03373498526989,3.48925385679589,"2019-06-14"
2.63576668573844,3.99212936617667,3.48103229415486,"2019-06-17"
2.67662496929927,4.03956652229768,3.47702103073337,"2019-06-18"
2.67101692232763,4.04783588173798,3.48389683454326,"2019-06-19"
2.73110237165888,4.0761237154652,3.51598288483058,"2019-06-20"
2.75033009372798,4.05414553974682,3.50223175451488,"2019-06-21"
2.72629520935049,3.99191146612459,3.50710121065791,"2019-06-24"
2.70065929737808,3.95840067657442,3.49134540323961,"2019-06-25"
2.74552311685248,3.98494810795951,3.45925935295228,"2019-06-26"
2.72469325459111,4.03586676828341,3.47329734301529,"2019-06-27"
2.75673976709443,4.0950547880476,3.47988628707788,"2019-06-28"
2.76314851329642,4.11398690990795,3.50165851232435,"2019-07-01"
2.71027306569618,4.07873536825633,3.51798803923726,"2019-07-02"
2.72549432468725,4.12116746860648,3.5598139564188,"2019-07-03"
2.73110237165888,4.10571824998627,3.54348466815792,"2019-07-05"
2.73270525358273,4.07786481732596,3.54291166461943,"2019-07-08"
2.73510883473692,4.0473993821152,3.52027957608716,"2019-07-09"
2.77436460723969,4.02868725886281,3.53976050313577,"2019-07-10"
2.77596674743196,4.06741925543937,3.54434405413965,"2019-07-11"
2.78397800469201,4.16468836969839,3.56984068306031,"2019-07-12"
2.75673976709443,4.14858510116264,3.57528409734998,"2019-07-15"
2.72389236992787,4.22496414092642,3.57557047979321,"2019-07-16"
2.69104534362708,4.0732945123813,3.56124634593901,"2019-07-17"
2.69024482982963,4.12486617334281,3.58273290469837,"2019-07-18"
2.70466464785876,4.15119710371308,3.5681221497489,"2019-07-19"
2.7150796717059,4.15881241323783,3.55179286148803,"2019-07-22"
2.72469325459111,4.19254075308077,3.58846246277923,"2019-07-23"
2.73430757920789,4.21778253294995,3.57814935369449,"2019-07-24"
2.70146073834,4.18535984462292,3.56668976022869,"2019-07-25"
2.68543766752123,4.21778253294995,3.59762980343902,"2019-07-26"
2.67502227280832,4.21712918255303,3.6110945513115,"2019-07-29"
2.7126762759846,4.22148228696423,3.61310018302225,"2019-07-30"
2.69985841271484,4.19145335137625,3.5626792127633,"2019-07-31"
2.6317602226604,4.08439237538688,3.52572299037683,"2019-08-01"
2.59731124160024,4.06350265065095,3.51397725311984,"2019-08-02"
2.51639555914183,3.93011249308788,3.42001135506387,"2019-08-05"
2.51239002322825,3.98407790678844,3.46155160575829,"2019-08-06"
2.4971683933714,3.97428604505809,3.49363717874154,"2019-08-07"
2.56366314520332,4.04348347684541,3.54491729633018,"2019-08-08"
2.53161737443157,3.99626317149853,3.51455025665833,"2019-08-09"
2.50357751043918,3.92989424327649,3.48103229415486,"2019-08-12"
2.52761183851799,3.97580924686677,3.5197068112007,"2019-08-13"
2.42506522370207,3.85460505353241,3.45266993158562,"2019-08-14"
2.40984340841233,3.8241410173589,3.45983211783874,"2019-08-15"
2.44909955178088,3.90791711683605,3.5085340774822,"2019-08-16"
2.50277644034304,3.95208996928763,3.54405767169642,"2019-08-19"
2.48194620721588,3.92206103369966,3.51139885652263,"2019-08-20"
2.49957160365982,3.96340573234529,3.53259831688265,"2019-08-21"
2.48675355495716,3.95034886742688,3.54749569292738,"2019-08-22"
2.39862787076774,3.82022406281118,3.46269665822714,"2019-08-23"
2.41224698956653,3.85503980435863,3.49936649817037,"2019-08-26"
2.39462159312259,3.81565375786652,3.48790762066068,"2019-08-27"
2.42987201514468,3.88572174058422,3.5197068112007,"2019-08-28"
2.4683269029842,3.96275308146699,3.53317155907318,"2019-08-29"
2.46512262259965,3.97102244090729,3.53374432395964,"2019-08-30"
2.45230438846411,3.91988448149406,3.53861497336285,"2019-09-03"
2.49075890543785,3.96732268689301,3.58158689762138,"2019-09-04"
2.52360593173863,4.07002985895256,3.59104085937644,"2019-09-05"
2.53722579226899,4.04435367801647,3.60737062494138,"2019-09-06"
2.59010142530211,4.12747782613395,3.61223984243238,"2019-09-09"
2.61974380035256,4.18927644941134,3.5941920208601,"2019-09-10"
2.62455003549649,4.22213528760184,3.61911540759023,"2019-09-11"
2.60772589458159,4.2047270670688,3.63544469585111,"2019-09-12"
2.62855649857453,4.24520016550611,3.61166731619796,"2019-09-13"
2.72389236992787,4.21147147590386,3.5830192871416,"2019-09-16"
2.67662496929927,4.20233296457043,3.59447864195536,"2019-09-17"
2.66701101554827,4.15206590584689,3.59275963133988,"2019-09-18"
2.65499385150886,4.12182046924409,3.59018147339471,"2019-09-19"
2.65659636256692,4.10354204753999,3.5790080237201,"2019-09-20"
2.65899957285533,4.07699391663627,3.58645706972052,"2019-09-23"
2.61513115714854,4.05676173940903,3.57925526722942,"2019-09-24"
2.61917062728146,4.09696412413797,3.6048950873717,"2019-09-25"
2.58604712053778,4.08582114218101,3.62419726404533,"2019-09-26"
2.58281558151801,4.05960178503163,3.61728255995357,"2019-09-27"
2.56584995530604,4.06703067284248,3.64407530808188,"2019-09-30"
2.50606657615687,3.97351552529127,3.62390944968988,"2019-10-01"
2.44224279971032,3.88153022497568,3.55073348510012,"2019-10-02"
2.47375081509346,3.89595045169666,3.57522109321247,"2019-10-03"
2.48586922549224,3.93790058371332,3.62823048345414,"2019-10-04"
2.46405619803417,3.93047239542109,3.60604706074959,"2019-10-07"
2.41962295373644,3.8572768649254,3.55908845422928,"2019-10-08"
2.44305128712216,3.9038158391303,3.58357558503757,"2019-10-09"
2.47375081509346,3.95166641075944,3.59567619787213,"2019-10-10"
2.50929811517663,4.0375344206884,3.61180931415939,"2019-10-11"
2.50364296825027,4.02442474211371,3.60662364406863,"2019-10-14"
2.51576137864905,4.07664485684176,3.60345434503023,"2019-10-15"
2.4818299407922,4.09412372875606,3.61094467783288,"2019-10-16"
2.48263768647248,4.11859533861773,3.62765413878714,"2019-10-17"
2.46809603903288,4.12099853485824,3.63888939933908,"2019-10-18"
2.51172172308323,4.17889979010944,3.64695631546076,"2019-10-21"
2.54565316094008,4.21691722840927,3.64926097817265,"2019-10-22"
2.5642342785126,4.20926974102771,3.65876815933174,"2019-10-23"
2.55453984688621,4.1887318741608,3.66827462453472,"2019-10-24"
2.57473719755084,4.26083405704365,3.6639538294225,"2019-10-25"
2.55857913158624,4.25908630975594,3.65300614457397,"2019-10-28"
2.57069735655213,4.24881702656317,3.65243027721105,"2019-10-29"
2.51737705544249,4.1749667466333,3.66942779117279,"2019-10-30"
2.50687432183714,4.12340173109874,3.65271833021853,"2019-10-31"
2.56746618839815,4.21167293726822,3.66366529911095,"2019-11-01"
2.64825447845933,4.30540703414945,3.64177064537,"2019-11-04"
2.65956495774494,4.33424783735073,3.64407530808188,"2019-11-05"
2.59816590180234,4.32463435287007,3.66020866302118,"2019-11-06"
2.63855967596715,4.35019826106665,3.65185393254405,"2019-11-07"
2.62724975298021,4.34102127620878,3.65646301931578,"2019-11-08"
2.61028394133534,4.32660069972848,3.65041319020257,"2019-11-11"
2.59412606080363,4.29863324553209,3.65387030359641,"2019-11-12"
2.58120027559037,4.25406131770422,3.67057976455067,"2019-11-13"
2.57392926643768,4.26367445242556,3.6685626775422,"2019-11-14"
2.59412606080363,4.26957314324148,3.68469627113353,"2019-11-15"
2.56100292492573,4.27306968709483,3.69794861869395,"2019-11-18"
2.52383957718334,4.26127090642574,3.69305076295863,"2019-11-19"
2.55050000588749,4.19965660630637,3.69016999423178,"2019-11-20"
2.59089470721676,4.19550426374091,3.66798681017927,"2019-11-21"
2.58200783583774,4.2359262973185,3.66971560552823,"2019-11-22"
2.58847128474305,4.29907079443281,3.6887292518903,"2019-11-25"
2.55857913158624,4.30999482705976,3.71465807964821,"2019-11-26"
2.56988942543896,4.30081854172052,3.73050362023206,"2019-11-27"
2.54242143648743,4.26869909471797,3.72157135182775,"2019-11-29"
2.54242143648743,4.21932077440909,3.72387649184371,"2019-12-02"
2.5052588304766,4.1277723234756,3.70774361420848,"2019-12-03"
2.54646072118746,4.15486572914849,3.73741713106364,"2019-12-04"
2.53111095720181,4.15639417734686,3.74865239161558,"2019-12-05"
2.58362369806407,4.2094879908391,3.7665143032518,"2019-12-06"
2.57877611138509,4.19637936154235,3.77314023837997,"2019-12-09"
2.58443162917724,4.17846224120871,3.76276937550251,"2019-12-10"
