"IYE","IYT","IYK","Dates"
2.46405619803417,3.93047309493972,3.60604686910641,"2019-10-07"
2.41962258287066,3.85727791420334,3.55908731358146,"2019-10-08"
2.44305147255505,3.90381723816756,3.58357563472783,"2019-10-09"
2.47375118595924,3.95166641075944,3.59567505285844,"2019-10-10"
2.50929792974374,4.03753407092909,3.61180912182863,"2019-10-11"
2.50364259738449,4.02442474211371,3.60662321370464,"2019-10-14"
2.51576082235037,4.07664450708245,3.60345463100044,"2019-10-15"
2.4818301262251,4.09412442827468,3.61094472425729,"2019-10-16"
2.48263750103958,4.11859568837704,3.62765370591367,"2019-10-17"
2.4680954827342,4.12099853485824,3.63888920377695,"2019-10-18"
2.51172190851613,4.17889909059081,3.64695564163203,"2019-10-21"
2.54565316094008,4.21691617913133,3.64926054272092,"2019-10-22"
2.56423409307971,4.20926974102771,3.65876796139756,"2019-10-23"
2.55453966145331,4.18873152440148,3.66827466411818,"2019-10-24"
2.57473701211795,4.26083405704365,3.66395267626151,"2019-10-25"
2.55857913158624,4.25908630975594,3.65300618597936,"2019-10-28"
2.57069735655213,4.24881702656317,3.65242936407712,"2019-10-29"
2.5173766845767,4.1749667466333,3.66942687601062,"2019-10-30"
2.50687450727004,4.12340208085806,3.65271741705023,"2019-10-31"
2.56746581753236,4.21167293726822,3.66366510059242,"2019-11-01"
2.64825466389222,4.30540703414945,3.64177068811607,"2019-11-04"
2.65956477231205,4.3342471378321,3.64407535055295,"2019-11-05"
2.59816571636945,4.32463435287007,3.6602082262631,"2019-11-06"
2.63856004683293,4.35019721178871,3.65185349678291,"2019-11-07"
2.62724956754732,4.34102022693084,3.65646306030867,"2019-11-08"
2.61028449763402,4.32660139924711,3.65041251596134,"2019-11-11"
2.59412587537074,4.29863289577277,3.65386986759467,"2019-11-12"
2.58119990472458,4.25406096794491,3.67057932655506,"2019-11-13"
2.57392908100478,4.26367410266625,3.66856223978728,"2019-11-14"
2.59412587537074,4.2695738427601,3.68469559280144,"2019-11-15"
2.56100311035862,4.27306968709483,3.69794817743252,"2019-11-18"
2.52383976261623,4.26127125618506,3.69305079958565,"2019-11-19"
2.55050037675328,4.19965695606568,3.69016907659453,"2019-11-20"
2.59089452178387,4.19550461350022,3.66798661114507,"2019-11-21"
2.58200765040485,4.23592699683713,3.66971492898373,"2019-11-22"
2.58847109931016,4.29907079443281,3.68872905038099,"2019-11-25"
2.55857913158624,4.30999447730045,3.71465715908889,"2019-11-26"
2.56988961087186,4.30081854172052,3.73050245912995,"2019-11-27"
2.54242143648743,4.26870014399591,3.72157162370354,"2019-11-29"
2.54242143648743,4.21932077440909,3.72387652479242,"2019-12-02"
2.5052588304766,4.1277723234756,3.70774317177825,"2019-12-03"
2.54646109205325,4.15486433011123,3.73741620778858,"2019-12-04"
2.53111077176892,4.15639452710617,3.74865194430387,"2019-12-05"
2.58362369806407,4.20948869035773,3.7665138538087,"2019-12-06"
2.57877666768377,4.19637971130167,3.77314050410225,"2019-12-09"
2.58443144374434,4.17846259096803,3.76276868785427,"2019-12-10"
2.57958441336404,4.19856395821216,3.77515711356602,"2019-12-11"
2.63209696879341,4.24269868689861,3.78898508818729,"2019-12-12"
2.60785996256295,4.23723649570548,3.79590003010595,"2019-12-13"
2.64642425580913,4.27399095312561,3.81622411237264,"2019-12-16"
2.64895040810535,4.277059741339,3.81448410058562,"2019-12-17"
2.65905409012576,4.24002023007867,3.82608211084837,"2019-12-18"
2.65652793782954,4.24922589520022,3.842609478327,"2019-12-19"
2.68094666829477,4.28495031144318,3.8608754256806,"2019-12-20"
2.70957453998967,4.2921812354828,3.85507689785324,"2019-12-23"
2.70704857312634,4.29240158385007,3.85971629287995,"2019-12-24"
2.7112582706547,4.3044546395398,3.86290539965679,"2019-12-26"
2.69610228404184,4.29897600965895,3.87943252848342,"2019-12-27"
2.68684065278683,4.27596359565165,3.85681619368424,"2019-12-30"
2.70452242083012,4.28604540785259,3.86145511140693,"2019-12-31"
2.72809891509705,4.32067437792683,3.8518877910764,"2020-01-02"
2.72052119993996,4.29086718974338,3.84231951613783,"2020-01-03"
2.73988651321539,4.26522493546066,3.85072770366771,"2020-01-06"
2.73567663025414,4.28012852955239,3.83159067648656,"2020-01-07"
2.68684065278683,4.31541364809806,3.85246747680273,"2020-01-08"
2.70283831929931,4.33492007475056,3.86464445683579,"2020-01-09"
2.68599841658853,4.31322240600131,3.8582662432821,"2020-01-10"
2.68768270355224,4.34938542042294,3.9023369162557,"2020-01-13"
2.68936643421726,4.38927337152938,3.91161570630911,"2020-01-14"
2.673368396839,4.40045132941766,3.93046086208503,"2020-01-15"
2.67421007673862,4.44538141078217,3.94843804050951,"2020-01-16"
2.65652793782954,4.43332625653656,3.95974561127908,"2020-01-17"
2.60685009502972,4.35267280820703,3.9690248786365,"2020-01-21"
2.58074763389947,4.32724880373571,3.97917212334538,"2020-01-22"
2.57316954787659,4.3800694552044,3.96786502987983,"2020-01-23"
2.54033123692177,4.34938542042294,3.93510097306776,"2020-01-24"
2.46876100138583,4.24396586489008,3.90175746918137,"2020-01-27"
2.48223307190077,4.26807337530678,3.91567469965347,"2020-01-28"
2.45613135250209,4.28560785895186,3.90639662555607,"2020-01-29"
2.47549685121041,4.26018385448054,3.94553913457384,"2020-01-30"
2.39971654728033,4.15410640167968,3.90030718093151,"2020-01-31"
2.3668784217584,4.16090082609652,3.94176891015862,"2020-02-03"
2.37361464244876,4.23717074095461,4.00207627246566,"2020-02-04"
2.46455093299169,4.29437422637612,3.9864207007706,"2020-02-05"
2.4350806396656,4.27727904042833,3.99598897570916,"2020-02-06"
2.41824055152193,4.2744302508229,3.98787146632447,"2020-02-07"
2.40224269957655,4.27684044224967,4.01048589190759,"2020-02-10"
2.42834460440813,4.28845699831661,4.01048589190759,"2020-02-11"
2.46202478069547,4.32878249832378,4.01628561299498,"2020-02-12"
2.45192091324216,4.32440001413028,4.03455060574056,"2020-02-13"
2.44013275882515,4.27377165403627,4.04179942181778,"2020-02-14"
2.42160894001645,4.2761832445003,4.03049208970022,"2020-02-18"
2.45276296400757,4.30861957344054,4.05049781018884,"2020-02-19"
2.45023699714424,4.34302959418476,4.0536871556177,"2020-02-20"
2.4165568208569,4.29371737838606,4.0383213074598,"2020-02-21"
2.30288590137956,4.141833347382,3.91799415851481,"2020-02-24"
2.20100313631923,3.96452671094386,3.81970365864267,"2020-02-25"
2.13448446364417,3.8766395405002,3.79505878177935,"2020-02-26"
2.01491974510765,3.74163244563254,3.62776205392509,"2020-02-27"
2.04607395453167,3.69801850856333,3.58108124394495,"2020-02-28"
2.0999627928901,3.73418152298496,3.74257896666783,"2020-03-02"
2.03597008707836,3.62722722358609,3.69821785420105,"2020-03-03"
2.07722797852279,3.75653568996495,3.85536590543438,"2020-03-04"
1.99892189316228,3.55665488793887,3.74953758190388,"2020-03-05"
1.88693507521575,3.53145158159413,3.69473878523503,"2020-03-06"
1.49708633931642,3.18932996258625,3.46075457230398,"2020-03-09"
1.56865657485235,3.35830778050085,3.59383838700836,"2020-03-10"
1.48529790675006,3.20883533996081,3.41784279347902,"2020-03-11"
1.30847688852507,2.86846828854724,3.07397126367312,"2020-03-12"
1.42046389190449,3.12489485360649,3.28794927881153,"2020-03-13"
1.23522255145832,2.77904742351551,2.98437891352003,"2020-03-16"
1.23859047637061,2.96490200268685,3.15834453307317,"2020-03-17"
1.0592433058494,2.73652928237433,2.94842622723513,"2020-03-18"
1.13418165173051,2.78759536624872,2.97278090325728,"2020-03-19"
1.14512784809857,2.69685975595894,2.79620657860964,"2020-03-20"
1.06766325720479,2.63286272051888,2.70835376293956,"2020-03-23"
1.23943261985246,2.97542241306645,2.92899971516883,"2020-03-24"
1.29780819248083,3.05523119265477,2.99275130324878,"2020-03-25"
1.3680990337741,3.17630352672808,3.15256724527448,"2020-03-26"
1.27980692356354,3.03692793803944,3.12194532888216,"2020-03-27"
1.29352200388426,3.07088956734423,3.21526828721721,"2020-03-30"
1.31238052906415,3.04839549663899,3.15548285685068,"2020-03-31"
1.24980453055206,2.90174264080173,3.05312023777377,"2020-04-01"
1.36295568163138,2.93857177183521,3.11202981527261,"2020-04-02"
1.3449544127141,2.88189502393928,3.12486189506638,"2020-04-03"
1.41695967381612,3.09272259294766,3.26980408937375,"2020-04-06"
1.44781876679153,3.10595433752263,3.27271993960195,"2020-04-07"
1.54554060317426,3.21225038989419,3.34796238319327,"2020-04-08"
1.52753914882408,3.25128387899867,3.39841508815268,"2020-04-09"
1.52325305294396,3.17586213047491,3.36487684422814,"2020-04-13"
1.51810951536835,3.22570283259575,3.50194519285051,"2020-04-14"
1.44867602305413,3.15755852610026,3.44565959417465,"2020-04-15"
1.39124356211765,3.14917864271701,3.45528347503097,"2020-04-16"
1.53611115515142,3.2479758554151,3.53314989744527,"2020-04-17"
1.48725070054229,3.14498852614573,3.46461572313408,"2020-04-20"
1.464963150312,3.09426573103719,3.3657517424878,"2020-04-21"
1.51468123204952,3.09029631259249,3.40745570350256,"2020-04-22"
1.5635417793751,3.13440236101527,3.39024937106247,"2020-04-23"
1.56439866477191,3.19262259676004,3.43224401022242,"2020-04-24"
1.59782999011735,3.283701320936,3.49173780783573,"2020-04-27"
1.63554704047713,3.31391527920062,3.51623448180237,"2020-04-28"
1.75726964158511,3.40499365361726,3.53810765425004,"2020-04-29"
1.71783863499881,3.30619609115987,3.48940498446196,"2020-04-30"
1.61668851529724,3.19284294512731,3.40862247316746,"2020-05-01"
1.67497823249632,3.11676085102037,3.41037179238278,"2020-05-04"
1.67497823249632,3.14278294391714,3.42699485931643,"2020-05-05"
1.63297508625643,3.09801515087393,3.40599706243244,"2020-05-06"
1.67154957831169,3.14741410698228,3.41153832339566,"2020-05-07"
1.74784037899516,3.25525329744336,3.51069345949115,"2020-05-08"
1.71698137873621,3.21732224969387,3.49523716222239,"2020-05-11"
1.68697907844117,3.12558143113816,3.44828405030164,"2020-05-12"
1.61325949024683,3.05721747579403,3.39433151365155,"2020-05-13"
1.6286893612421,3.07111026547082,3.39753995124101,"2020-05-14"
1.62611759245429,3.03362026421518,3.42874465583576,"2020-05-15"
1.75469824366309,3.25348911146794,3.51711009601806,"2020-05-18"
1.70583797448684,3.21886643706134,3.47628055595894,"2020-05-19"
1.77012792922546,3.31722295302488,3.52177622006961,"2020-05-20"
1.74612642276864,3.30641748880508,3.50486104307872,"2020-05-21"
1.73584008934898,3.31457597454312,3.51594356500517,"2020-05-22"
1.78555761478783,3.48085609887556,3.55852218562759,"2020-05-26"
1.8044165108335,3.58053645383929,3.63318064775644,"2020-05-27"
1.75298373113788,3.52650668442511,3.62909707325531,"2020-05-28"
1.74869763525777,3.51415703283785,3.63376343595887,"2020-05-29"
1.77955700638251,3.51173075248268,3.69004879598272,"2020-06-01"
1.82927471725424,3.57877156834524,3.70433903954261,"2020-06-02"
1.88413633656738,3.69829866577315,3.74545925774691,"2020-06-03"
1.88585066365969,3.74968285574282,3.71979581411538,"2020-06-04"
2.02900374416825,3.86678577137143,3.79766199787767,"2020-06-05"
2.12329637006768,3.93823705217255,3.86269657915019,"2020-06-08"
2.04186184637571,3.85222983803695,3.81195271874157,"2020-06-09"
1.94156916836964,3.75343262533887,3.81924329892011,"2020-06-10"
1.7598417812387,3.46078760900686,3.62997244881899,"2020-06-11"
1.80613065249292,3.55936552261561,3.64455408648009,"2020-06-12"
1.8095954660916,3.58484059194665,3.70671768410183,"2020-06-15"
1.8624366086067,3.63194232888638,3.76496046789158,"2020-06-16"
1.79833431195542,3.61911630511464,3.7570584612697,"2020-06-17"
1.81999027775344,3.60828111135322,3.77110695034594,"2020-06-18"
1.79313681340806,3.55587142707746,3.74125373206993,"2020-06-19"
1.80006681147121,3.55166976844884,3.7362785536686,"2020-06-22"
1.80179894012122,3.59877220490719,3.74242455881895,"2020-06-23"
1.70044799659694,3.48466532755484,3.66193869196983,"2020-06-24"
1.73163298788113,3.52712331009416,3.69237732362036,"2020-06-25"
1.67012953321998,3.45304323829557,3.60808734377094,"2020-06-26"
1.69611684052391,3.54768950746544,3.68184131479119,"2020-06-29"
1.73336567282981,3.59656032701097,3.73305866078278,"2020-06-30"
1.69091952740944,3.58594618113545,3.74535090973549,"2020-07-01"
1.71344202111469,3.61911630511464,3.78398389671714,"2020-07-02"
1.71950530583771,3.68015000477421,3.850420558534,"2020-07-06"
1.66926319074564,3.63769237199421,3.84866479571448,"2020-07-07"
1.66753050579696,3.65272922438424,3.85510458148612,"2020-07-08"
1.58870205597793,3.58307150934085,3.81120311278586,"2020-07-09"
1.63807801402855,3.64830616811041,3.91598041287513,"2020-07-10"
1.62854935940817,3.64631638737803,3.88876143545841,"2020-07-13"
1.68572165799629,3.71044580671811,3.94875902745966,"2020-07-14"
1.72037183374495,3.81415818704359,3.98475848953803,"2020-07-15"
1.71084280825877,3.83583067312229,3.98358718548499,"2020-07-16"
1.68658800047063,3.88072018240648,3.9926602575079,"2020-07-17"
1.65800166574367,3.81902368884852,3.99939143738076,"2020-07-20"
1.75848682309229,3.844675736392,4.01197746695475,"2020-07-21"
1.73596451481994,3.84003198199159,4.05412245687946,"2020-07-22"
1.7350979869127,3.82853224553523,4.0453419722178,"2020-07-23"
1.72297030486929,3.8121684063112,4.01870888547961,"2020-07-24"
1.72470317525087,3.84777040679456,4.07899906484211,"2020-07-27"
1.69438434100812,3.79713085440254,4.05997468140852,"2020-07-28"
1.73076701627257,3.8831531081886,4.09246333380388,"2020-07-29"
1.66579819171406,3.87983599086289,4.07841341281559,"2020-07-30"
1.65886800821801,3.91787126688769,4.06260987687585,"2020-07-31"
1.66406532133249,3.92030419266981,4.07958471686863,"2020-08-03"
1.70564568057719,3.9439661097216,4.11060804593765,"2020-08-04"
1.72556933229231,3.99438531374635,4.1290463000407,"2020-08-05"
1.71257567864035,4.04613045532717,4.1240718375954,"2020-08-06"
1.71690683471337,4.14188266344515,4.12787547329168,"2020-08-07"
1.76974816266136,4.25333556712948,4.15567986408291,"2020-08-10"
1.76195163669098,4.26505495243448,4.12114405476682,"2020-08-11"
1.78360815878767,4.28451486109834,4.21626310811067,"2020-08-12"
1.74809182599756,4.2621809801585,4.22884913768467,"2020-08-13"
1.766282792764,4.29358202153188,4.2285560730194,"2020-08-14"
1.7567543235765,4.28960176054848,4.29118886048797,"2020-08-17"
1.72990030293245,4.25200823053616,4.32133395016922,"2020-08-18"
1.71084280825877,4.26394936324568,4.29879804109659,"2020-08-19"
1.67619318880879,4.26571844585149,4.32426125569379,"2020-08-20"
1.66406532133249,4.28827442395515,4.34445503396436,"2020-08-21"
1.70911030874298,4.368547334152,4.38689308855433,"2020-08-24"
1.68572165799629,4.36058611266657,4.37694273175168,"2020-08-25"
1.64933935359763,4.35726864558154,4.41586735148656,"2020-08-26"
1.65193801015486,4.38867108599217,4.43810971858991,"2020-08-27"
1.68398971477918,4.4408586731041,4.45976882018681,"2020-08-28"
1.64587435456605,4.3818144044176,4.50805909930584,"2020-08-31"
1.63461301499698,4.43599422057711,4.48493897011874,"2020-09-01"
1.62508473124237,4.49238346631765,4.52444971918415,"2020-09-02"
1.61295704919896,4.37938287767273,4.38747826327684,"2020-09-03"
1.60602686570292,4.39906383422248,4.38162556144376,"2020-09-04"
1.54365706856743,4.34532821239064,4.21450710663914,"2020-09-08"
1.55318572318782,4.41277474905644,4.31723677250366,"2020-09-09"
1.49774592411548,4.38734444891748,4.29645686490256,"2020-09-10"
1.50034439523983,4.42493657989255,4.31840759925269,"2020-09-11"
1.50987286442732,4.4685012008986,4.4123553485435,"2020-09-14"
1.49947796004904,4.50034468780309,4.44923233405363,"2020-09-15"
1.56098206372531,4.53882136008106,4.42259924731543,"2020-09-16"
1.56271474867399,4.53661158074071,4.3664062456185,"2020-09-17"
1.54279044794375,4.47889394912891,4.36026000181614,"2020-09-18"
1.49341448989312,4.36699894967278,4.31869875470189,"2020-09-21"
1.4795546791997,4.40105501399212,4.32572419250005,"2020-09-22"
1.41266198838022,4.35359442399713,4.23727594007114,"2020-09-23"
1.41354214560506,4.35780412708994,4.26169720000339,"2020-09-24"
1.41354214560506,4.42073002463355,4.30818756568151,"2020-09-25"
1.4469884910148,4.48587024838857,4.37792168228664,"2020-09-28"
1.4091414521973,4.43225109640801,4.34938081140012,"2020-09-29"
1.40474075878954,4.40765742054605,4.39439773958365,"2020-09-30"
1.36073234124881,4.3996797603729,4.45383449936715,"2020-10-01"
1.375695199504,4.43070026361359,4.39998887881645,"2020-10-02"
1.41794311716216,4.5060328235125,4.44382972990678,"2020-10-05"
1.39681906561663,4.46725885581837,4.39322118518644,"2020-10-06"
1.41706277450442,4.58646277564094,4.47472418689173,"2020-10-07"
1.46987257886067,4.61238553689279,4.50179400680373,"2020-10-08"
1.44874871274804,4.65005286612018,4.54298677521833,"2020-10-09"
1.45226943436385,4.6582508746606,4.59271230751075,"2020-10-12"
1.43114547553477,4.62191298058241,4.59094723726293,"2020-10-13"
1.43642641888382,4.66401106078852,4.58859365116451,"2020-10-14"
1.45402965609708,4.70411516315048,4.58329700850902,"2020-10-15"
1.42410431045249,4.64251905051539,4.56740851245459,"2020-10-16"
1.39329834400082,4.58978548911567,4.50679615288191,"2020-10-19"
1.41178192387182,4.65204684396433,4.49149474076605,"2020-10-20"
1.38273655001918,4.59909153516008,4.49208421122469,"2020-10-21"
1.43906698327479,4.60507416821115,4.50620715972728,"2020-10-22"
1.43202563275961,4.66090939519969,4.51856551528608,"2020-10-23"
1.38361670724402,4.54724531313776,4.45442206060973,"2020-10-26"
1.36513322008947,4.48143914765054,4.44530173548933,"2020-10-27"
1.31056310128354,4.29022678044104,4.31495430470348,"2020-10-28"
1.35017026911783,4.38549981830004,4.32083898590557,"2020-10-29"
1.35281092622525,4.3562525947769,4.2602271036369,"2020-10-30"
1.400339694516,4.38350584045589,4.32495955146787,"2020-11-02"
1.39241809405954,4.51622515965638,4.4241161194754,"2020-11-03"
1.39241809405954,4.44864781300748,4.44441824575739,"2020-11-04"
1.39241809405954,4.56297608800504,4.50709017215521,"2020-11-05"
1.36689353453915,4.5359452892492,4.48531699489869,"2020-11-06"
1.55084759984472,4.64672980288614,4.45353952548583,"2020-11-09"
1.59925652536031,4.73026072108479,4.51326887263059,"2020-11-10"
1.58693488051122,4.69082151117708,4.5550501568958,"2020-11-11"
1.53060370552404,4.62723072117922,4.51591695530633,"2020-11-12"
1.5913350176203,4.72893058641696,4.57358769023399,"2020-11-13"
1.69167386841663,4.84791240907569,4.61713404474701,"2020-11-16"
1.70575638401409,4.86386563086612,4.6562677236405,"2020-11-17"
1.65910777294818,4.83151709151347,4.66450551363699,"2020-11-18"
1.68815323951727,4.82952346342864,4.69304638452351,"2020-11-19"
1.67759116738629,4.78410092095125,4.6718612458136,"2020-11-20"
1.79553279181366,4.85721950439805,4.7277654785814,"2020-11-23"
1.88707007036158,4.97487154214827,4.80515077854848,"2020-11-24"
1.84218177374535,4.94052867519217,4.81780315338057,"2020-11-25"
1.82281794393307,4.91394102148606,4.83781078308525,"2020-11-27"
1.7233597139438,4.87051385589007,4.80367925026995,"2020-11-30"
1.73040097174253,4.8933353013124,4.85546434938749,"2020-12-01"
1.78497127598135,4.91283298398207,4.80779886122422,"2020-12-02"
1.80345429955367,4.92679117865041,4.8625260622908,"2020-12-03"
1.90027289231643,4.98661506084588,4.90754442238637,"2020-12-04"
1.85186359593505,4.97863844995067,4.96374267442747,"2020-12-07"
1.88178912701254,5.00190339018205,4.98169169191505,"2020-12-08"
1.8861898204203,5.0185208049081,4.91372312286175,"2020-12-09"
1.9425204391088,4.96888925885652,4.93020013476679,"2020-12-10"
1.91963579496425,4.9646795557637,4.90254227630819,"2020-12-11"
1.85129042286395,4.8497986610514,4.93497508413378,"2020-12-14"
1.88950702943645,4.89152494710765,4.95978725605439,"2020-12-15"
1.8815083816131,4.89196914143532,4.9589018571064,"2020-12-16"
1.86995442893947,4.94900998877622,5.03895003617368,"2020-12-17"
1.84062506461177,4.91549640115155,5.05874049255149,"2020-12-18"
1.80774076629957,4.89108110253929,5.01945407637318,"2020-12-21"
1.7793007381249,4.88087197794837,4.98843981608044,"2020-12-22"
1.81840612455175,4.89862785923866,5.0170923761065,"2020-12-23"
1.80685235731101,4.89951554837539,5.05135755404603,"2020-12-24"
1.79529859007027,4.90639566382394,5.06258040335292,"2020-12-28"
1.78374426653086,4.8726592795168,5.04840161028056,"2020-12-29"
1.8139625961458,4.88486692882293,5.0935960955577,"2020-12-30"
1.79885333862188,4.89485430600932,5.12224865558375,"2020-12-31"
1.80329705246073,4.79497773607092,5.0805991072267,"2021-01-04"
1.8815083816131,4.84247470103448,5.11161432212747,"2021-01-05"
1.94194411367852,4.97209270440546,5.14794670375637,"2021-01-06"
1.97127292170754,5.01714834936339,5.24985397480288,"2021-01-07"
1.96505183359289,5.04400391870334,5.3482163089293,"2021-01-08"
1.99882509719233,5.04222819067059,5.22976806723973,"2021-01-11"
2.06725966251399,5.11302996842723,5.28146056937835,"2021-01-12"
2.05215040499007,5.08129175907599,5.28293734800104,"2021-01-13"
2.11169754263404,5.13722282011634,5.2622605380672,"2021-01-14"
2.02815390522135,5.07108158520714,5.2114539121806,"2021-01-15"
2.06814807150255,5.05288185934849,5.24424183419342,"2021-01-19"
2.07348093606153,5.13655617886551,5.2855954540611,"2021-01-20"
2.00682374501568,5.05155067540272,5.27614197073816,"2021-01-21"
1.99704698118496,5.03667890940849,5.2601923797698,"2021-01-22"
1.97571700641218,5.03201871632036,5.32665410004746,"2021-01-25"
1.93305631513504,4.95211725051406,5.32665410004746,"2021-01-26"
1.90550488138182,4.80363427907086,5.21440890133804,"2021-01-27"
1.92950119571765,4.8613396691067,5.20850083223921,"2021-01-28"
1.86995442893947,4.73016768510749,5.08650717632553,"2021-01-29"
1.88239716146745,4.79653136693984,5.18191547590253,"2021-02-01"
1.90194976196443,4.89529850033699,5.26432821906059,"2021-02-02"
1.98282724524696,4.89485430600932,5.24424183419342,"2021-02-03"
2.00149106588959,4.96765390896255,5.26875950953671,"2021-02-04"
2.01926629211077,5.00138959375106,5.33108395861154,"2021-02-05"
2.10369889481069,5.02757992087745,5.37214308190191,"2021-02-08"
2.07970146787751,5.06797467322862,5.34644455642527,"2021-02-09"
2.12058515574462,5.06597719779134,5.28854948861051,"2021-02-10"
2.09036719699547,5.06375727543091,5.29091214348522,"2021-02-11"
2.11791863074869,5.14965186706768,5.30095605187483,"2021-02-12"
2.1747996142625,5.15586639054335,5.25487473573765,"2021-02-16"
2.2041287931573,5.11613723016506,5.25576156659769,"2021-02-17"
2.15169170891523,5.10171070777644,5.25369436290832,"2021-02-18"
2.18813131207772,5.19559520116232,5.21352159317398,"2021-02-19"
2.25745447182083,5.23177255571578,5.10422995170996,"2021-02-22"
2.29300510969607,5.23887441856886,5.08709712408819,"2021-02-23"
2.37565978182151,5.32543460217851,5.15858008260462,"2021-02-24"
2.32677800242973,5.22977473051919,5.02181768585592,"2021-02-25"
2.27078616963605,5.21645799443113,4.96569437054519,"2021-02-26"
2.33122171626857,5.32854256343497,5.08827892882956,"2021-03-01"
2.31966776359494,5.31078668214468,5.0543101566834,"2021-03-02"
2.3516630966199,5.30235188654927,4.970716563392,"2021-03-03"
2.41032145440952,5.16674215638508,4.8856461914779,"2021-03-04"
2.5009749597912,5.33675421258861,4.96096810618773,"2021-03-05"
2.50453007920859,5.37603987815785,4.94560941759006,"2021-03-08"
2.45475933452956,5.40067552513738,5.08975570745226,"2021-03-09"
2.52141671100831,5.43396771511684,5.13081483074263,"2021-03-10"
2.52763798455585,5.48479403898207,5.18043917458385,"2021-03-11"
2.530304138686,5.54449830349245,5.18841397006803,"2021-03-12"
2.50275270493278,5.57512672654313,5.2463095151868,"2021-03-15"
2.43342898889099,5.49034297048486,5.18989122599474,"2021-03-16"
2.45387074010811,5.54227908065065,5.24040144608797,"2021-03-17"
2.33833139880468,5.53917111939419,5.14144820959087,"2021-03-18"
2.34277548350931,5.55049072980429,5.1494244369871,"2021-03-19"
2.31789020388625,5.5478269628755,5.20200138346569,"2021-03-22"
2.28678365071564,5.44528697576763,5.16064871820603,"2021-03-23"
2.34188707452075,5.49700133852889,5.0935960955577,"2021-03-24"
2.34876088641744,5.5931431785217,5.13892661247914,"2021-03-25"
2.41035891185383,5.71955179043541,5.20173647973731,"2021-03-26"
2.38000595795884,5.68416594120756,5.20618113472586,"2021-03-29"
2.35858067067925,5.76205873927857,5.21773571032324,"2021-03-30"
2.34161893855802,5.73357224226149,5.2438079648437,"2021-03-31"
2.40143161610422,5.77363087591274,5.23492056408266,"2021-04-01"
2.34340410101531,5.82904709124416,5.3285432693392,"2021-04-05"
2.33983340523494,5.8125762256703,5.35313444950082,"2021-04-06"
2.35054641974052,5.7925476083633,5.31017470162234,"2021-04-07"
2.31751544401025,5.7916578206707,5.3258775264149,"2021-04-08"
2.30501726704738,5.83817126244575,5.32409909165466,"2021-04-09"
2.28359197976779,5.86064924422259,5.37654048379296,"2021-04-12"
2.28537732765797,5.81858753898505,5.42572332142022,"2021-04-13"
2.35233158219781,5.81858753898505,5.3809846614775,"2021-04-14"
2.33358450218639,5.83972978994505,5.42276021809452,"2021-04-15"
2.3130518888519,5.84306719331092,5.4553505362451,"2021-04-16"
2.31126635552882,5.7883197177862,5.38542883916203,"2021-04-19"
2.24966851552532,5.83394337186865,5.3723927119018,"2021-04-20"
2.28269893495691,5.88579728859585,5.44320362636499,"2021-04-21"
2.25145367798262,5.84061992739696,5.39194690279214,"2021-04-22"
2.27555717253038,5.92518858147766,5.42187052341039,"2021-04-23"
2.29073374219432,5.90449122436395,5.40942720773691,"2021-04-26"
2.31930097733333,5.99440245195269,5.37624455530361,"2021-04-27"
2.39786073489095,5.98483373666411,5.35491240695704,"2021-04-28"
2.42642778459707,6.03646240839366,5.35906065615222,"2021-04-29"
2.35858067067925,6.01042632512437,5.38987397145459,"2021-04-30"
2.4237495773289,6.09588441713835,5.38928020525982,"2021-05-03"
2.42464225127399,6.07140406329384,5.34543124000123,"2021-05-04"
2.50498791302048,6.08342249281157,5.35609803013053,"2021-05-05"
2.5130223493921,6.10612187223362,5.39076127961865,"2021-05-06"
2.56390773118869,6.20226511126368,5.43757334820294,"2021-05-07"
2.55855150208524,6.19313989078416,5.3839477648032,"2021-05-10"
2.49427508394779,6.10456474377157,5.3285432693392,"2021-05-11"
2.50498791302048,5.96836357060889,5.20381132029092,"2021-05-12"
2.4728497966682,6.10033545415722,5.23699349542021,"2021-05-13"
2.55587292395128,6.1884657073235,5.30513818965508,"2021-05-14"
2.61300739422931,6.15864522828616,5.27432535165672,"2021-05-17"
2.553194902116,6.08297759896527,5.2476598082455,"2021-05-18"
2.49070401730163,6.04670126252619,5.20321898600819,"2021-05-19"
2.48802599546635,6.01532155647091,5.2752136144288,"2021-05-20"
2.49427508394779,6.01821546502774,5.26988117397218,"2021-05-21"
2.51748571911757,6.073853777523,5.32054508595828,"2021-05-24"
2.46660052275387,6.01265079435586,5.3202486801649,"2021-05-25"
2.49248936519182,6.06539659733155,5.36913415739076,"2021-05-26"
2.49070401730163,6.11591373396397,5.38246621314035,"2021-05-27"
2.49516794332577,6.12726482271225,5.38305807011906,"2021-05-28"
2.58979675905953,6.13305124078865,5.36705931683715,"2021-06-01"
2.63621821483198,6.0827544525235,5.34276501977292,"2021-06-02"
2.64514551058159,6.04692300993072,5.32913560362193,"2021-06-03"
2.66210761356861,6.01977329300842,5.38039184989075,"2021-06-04"
2.65496566570918,6.00463920752934,5.3904653511293,"2021-06-07"
2.67728399779965,6.02355628973922,5.36439261930482,"2021-06-08"
2.66121456875773,5.94944648839901,5.32558112062153,"2021-06-09"
2.65995677744706,5.90404633051765,5.33906830017602,"2021-06-10"
2.65186893640236,5.96600689235702,5.35689226401165,"2021-06-11"
