"IYE","IYT","IYK","Dates"
2.67397797927954,3.71731505491003,3.12867974591195,"2019-01-15"
2.67161166925917,3.73548050594438,3.11112283157777,"2019-01-16"
2.69764200664796,3.79321877840428,3.13490928000829,"2019-01-17"
2.74812390519221,3.89204363072933,3.1722864845863,"2019-01-18"
2.6834435902269,3.81808666774218,3.13236071491559,"2019-01-22"
2.65583633093442,3.78327127290978,3.14878403207865,"2019-01-23"
2.6708228374414,3.82608881176695,3.13009519113761,"2019-01-24"
2.70789570768125,3.85722788613759,3.14057249282314,"2019-01-25"
2.67792195293545,3.85441722005153,3.14623618294206,"2019-01-28"
2.68738737844985,3.87452873207429,3.15104955585663,"2019-01-29"
2.72761576139377,3.91994008622442,3.18361338752007,"2019-01-30"
2.74023632874631,3.91064243359054,3.23939663037644,"2019-01-31"
2.78598486551799,3.93724058240177,3.23401622022428,"2019-02-01"
2.79466164464758,3.97075906958768,3.24845872548835,"2019-02-04"
2.79308453731092,3.98719426114869,3.25865155394693,"2019-02-05"
2.77336503989729,3.98005742174025,3.2459092057875,"2019-02-06"
2.7102625740005,3.96751575119344,3.22891956734295,"2019-02-07"
2.69764200664796,3.96189336974328,3.25440450231385,"2019-02-08"
2.71262795685605,4.00925113464117,3.26318236285085,"2019-02-11"
2.74733600053924,4.06547564866149,3.30084284739563,"2019-02-12"
2.78361892636355,4.08558786020294,3.3093376666179,"2019-02-13"
2.79150742997426,4.10223885327902,3.2728098246361,"2019-02-14"
2.84119975496888,4.11586232947592,3.29602947448106,"2019-02-15"
2.84908825857959,4.13532468815676,3.30140964598118,"2019-02-19"
2.86170864049917,4.13791885320906,3.30622349619982,"2019-02-20"
2.8143816983601,4.13921646037423,3.31216951167736,"2019-02-21"
2.82305866292265,4.12451187804591,3.30735590011076,"2019-02-22"
2.82700208027968,4.12386342422267,3.29744539701079,"2019-02-25"
2.81280403472455,4.10915779261632,3.29886060358441,"2019-02-26"
2.8262132484619,4.0890466303529,3.29971068213673,"2019-02-27"
2.79781752821757,4.0825589442864,3.30452357774722,"2019-02-28"
2.84751022407812,4.0827757950795,3.31131991042912,"2019-03-01"
2.85618681777475,4.05682540057282,3.30282532985888,"2019-03-04"
2.84751022407812,4.02395641648818,3.29489707057012,"2019-03-05"
2.80728276829901,4.00254729730025,3.28640248999988,"2019-03-06"
2.79229570549315,3.9644868352769,3.27847351475502,"2019-03-07"
2.73786946242706,3.94978330222661,3.27139390210637,"2019-03-08"
2.78125280177615,4.02503752261959,3.31585071933303,"2019-03-11"
2.80333898007606,4.00557446442008,3.3096211852367,"2019-03-12"
2.83331217852299,4.04666244332259,3.33085882992248,"2019-03-13"
2.83567904484223,4.03628158600123,3.32038152823695,"2019-03-14"
2.83252371757114,4.02892999435576,3.33340715636314,"2019-03-15"
2.87432883698579,4.0639625897406,3.33963692911152,"2019-03-18"
2.86565317045396,4.01184669873085,3.33595524415177,"2019-03-19"
2.89346681663248,3.95932508688241,3.3154457268279,"2019-03-20"
2.91253989474269,4.01507882482609,3.36209790413395,"2019-03-21"
2.8314815843281,3.92222856161033,3.32511710058778,"2019-03-22"
2.83307074480725,3.90248814425125,3.33592660590745,"2019-03-25"
2.87201036866947,3.94348833355849,3.36494215909929,"2019-03-26"
2.85214289575265,3.97971710589882,3.35953788374352,"2019-03-27"
2.86485784848254,4.02657681349127,3.38457128906227,"2019-03-28"
2.86326887343635,4.06237118472671,3.3979403374683,"2019-03-29"
2.90061822422164,4.15283259162493,3.40903455466695,"2019-04-01"
2.88075223476851,4.1480618741767,3.39765658019747,"2019-04-02"
2.84896383306249,4.15218413780168,3.38713107080066,"2019-04-03"
2.87359990001455,4.16932059684683,3.40220719722037,"2019-04-04"
2.9244593400682,4.18689215651556,3.40875008144001,"2019-04-05"
2.93876400957613,4.19253307521094,3.4215511380003,"2019-04-08"
2.90300270667222,4.15261644035051,3.41102586725553,"2019-04-09"
2.9149232645955,4.17409376261046,3.42724084119115,"2019-04-10"
2.91253989474269,4.20815262798241,3.43150746229119,"2019-04-11"
2.92286980872312,4.25978410230111,3.44885937452642,"2019-04-12"
2.90300270667222,4.22160367282287,3.4565406289579,"2019-04-15"
2.9244593400682,4.22398903154698,3.45767828321362,"2019-04-16"
2.917308117912,4.26477411885784,3.47559914190274,"2019-04-17"
2.90459279431618,4.28603389080601,3.47901305927806,"2019-04-18"
2.96498868070845,4.28256148004164,3.46535858303695,"2019-04-22"
2.96578289008211,4.29210711205022,3.47190075130047,"2019-04-23"
2.9133342895493,4.3285523854243,3.47759045449132,"2019-04-24"
2.90141391705899,4.22854534651751,3.43349805892367,"2019-04-25"
2.86803672573974,4.2435129478723,3.47787540502234,"2019-04-26"
2.86008999617915,4.2153115022295,3.48555498888955,"2019-04-29"
2.85611635324942,4.23093140476031,3.51400231158362,"2019-04-30"
2.79413056464615,4.15912511197764,3.47303888286027,"2019-05-01"
2.74565393814642,4.21075658629634,3.47104804757576,"2019-05-02"
2.77187916557763,4.27909116783333,3.49608097559043,"2019-05-03"
2.77346851148975,4.25653029112656,3.47645303888763,"2019-05-06"
2.7520122489597,4.16563343384543,3.43918752346248,"2019-05-07"
2.75280664376631,4.15391824462781,3.43264511654692,"2019-05-08"
2.75121711242124,4.1506647832126,3.4226892695601,"2019-05-09"
2.76472645995775,4.13916714430677,3.44885937452642,"2019-05-10"
2.71625057518987,4.02462410707533,3.40021636193586,"2019-05-13"
2.75121711242124,4.08319690532933,3.42212008445418,"2019-05-14"
2.7687004737534,4.09122388226751,3.45227257594564,"2019-05-15"
2.78141579734922,4.14177005334267,3.47389254119313,"2019-05-16"
2.749628322808,4.1009856655505,3.45796251778853,"2019-05-17"
2.74883281540362,4.08970487743777,3.43292935112182,"2019-05-20"
2.78300495782837,4.10749328789959,3.43207569278896,"2019-05-21"
2.73532328243415,4.04002575977566,3.43093827718527,"2019-05-22"
2.64393413087432,3.97429408727457,3.41586167346149,"2019-05-23"
2.64870235404363,3.96214589598944,3.40334532878017,"2019-05-24"
2.61929824935523,3.90964666873899,3.35128768285817,"2019-05-28"
2.60737824773083,3.88057816968312,3.32284131477225,"2019-05-29"
2.57479600751708,3.88253017658038,3.328815252538,"2019-05-30"
2.53029320938005,3.80920452920862,3.27818045005478,"2019-05-31"
2.56525993204438,3.81766555749235,3.31942763604896,"2019-06-03"
2.61294142200564,3.94696144384155,3.37546766849609,"2019-06-04"
2.58035844006005,3.98080205938302,3.41131081778655,"2019-06-05"
2.6216827318058,3.94609229187242,3.4332140630008,"2019-06-06"
2.63201357295104,3.96995602213452,3.46422116743326,"2019-06-07"
2.63837169833135,4.00661814630171,3.46649647594471,"2019-06-10"
2.6423447849622,3.99208284749575,3.47588385378172,"2019-06-11"
2.60181544432195,4.01008810875067,3.46649647594471,"2019-06-12"
2.63439786996866,4.05043984423468,3.48470252381688,"2019-06-13"
2.61373581681226,4.03373498821967,3.48925409544793,"2019-06-14"
2.6357671069556,3.99213006500715,3.48103181685079,"2019-06-17"
2.67662503480345,4.03956687551671,3.47702126938541,"2019-06-18"
2.67101772748383,4.04783518640206,3.48389731184733,"2019-06-19"
2.73110356996464,4.07612442164014,3.51598264617855,"2019-06-20"
2.75033129916465,4.05414624399999,3.50223127721081,"2019-06-21"
2.72629696217232,3.99191146541733,3.50710168796199,"2019-06-24"
2.70065992809466,3.9584024217337,3.49134540323961,"2019-06-25"
2.74552376420753,3.98494810664337,3.45925959160432,"2019-06-26"
2.72469407965403,4.03586747093828,3.47329662705918,"2019-06-27"
2.75674023317639,4.09505514611852,3.47988628707788,"2019-06-28"
2.76314990891997,4.11398726963429,3.50165827367231,"2019-07-01"
2.71027407084411,4.0787350253816,3.51798851654133,"2019-07-02"
2.72549533548021,4.12116782896069,3.55981419507083,"2019-07-03"
2.73110356996464,4.10571720995223,3.54348490680996,"2019-07-05"
2.7327057107511,4.07786412461576,3.54291166461943,"2019-07-08"
2.7351092927967,4.04740043553782,3.52028005339123,"2019-07-09"
2.77436582158994,4.02868726137122,3.53976026448373,"2019-07-10"
2.77596796237639,4.06742031061253,3.54434429279168,"2019-07-11"
2.78397885174162,4.16468768458003,3.56984139901642,"2019-07-12"
2.75674023317639,4.14858546391424,3.57528385869795,"2019-07-15"
2.72389375099265,4.22496346107856,3.57557047979321,"2019-07-16"
2.69104652707706,4.07329451879017,3.56124706189512,"2019-07-17"
2.69024527125087,4.12486618426109,3.5827331433504,"2019-07-18"
2.70466583635968,4.1511960676557,3.56812191109687,"2019-07-19"
2.71508104950235,4.15881242712436,3.55179238418396,"2019-07-22"
2.72469407965403,4.19254111967584,3.5884622241272,"2019-07-23"
2.73430840783643,4.21778325151151,3.57814863773838,"2019-07-24"
2.70146136935381,4.18535986083076,3.56668976022869,"2019-07-25"
2.68543847802559,4.21778325151151,3.59763004209106,"2019-07-26"
2.67502307944996,4.21712955129811,3.61109502861557,"2019-07-29"
2.71267691115786,4.22148195657126,3.61309970571817,"2019-07-30"
2.69985941400032,4.1914533681169,3.56267873545923,"2019-07-31"
2.63176156955651,4.08439308228482,3.5257227517248,"2019-08-01"
2.59731220485447,4.0635033557223,3.51397773042391,"2019-08-02"
2.51639704868607,3.93011283673627,3.42001159371591,"2019-08-05"
2.51239114042106,3.98407755563687,3.46155136710626,"2019-08-06"
2.49716969035199,3.97428604280967,3.49363670143747,"2019-08-07"
2.56366409597862,4.0434834806476,3.54491705767814,"2019-08-08"
2.53161849875514,3.99626422044982,3.51455049531037,"2019-08-09"
2.50357769719891,3.92989493666514,3.48103181685079,"2019-08-12"
2.52761259049013,3.97580924475153,3.5197068112007,"2019-08-13"
2.4250657522102,3.85460539057844,3.45267040888969,"2019-08-14"
2.40984430214113,3.82414135174117,3.45983211783874,"2019-08-15"
2.44910064550141,3.90791780830302,3.5085340774822,"2019-08-16"
2.50277718310457,3.95209066461708,3.54405767169642,"2019-08-19"
2.48194768398403,3.92206207616272,3.51139885652263,"2019-08-20"
2.49957271609871,3.96340572914549,3.53259855553469,"2019-08-21"
2.48675429177635,3.95034991236342,3.54749545427534,"2019-08-22"
2.39862838947115,3.8202240470916,3.46269761283528,"2019-08-23"
2.41224788418673,3.85504014144268,3.49936649817037,"2019-08-26"
2.39462229577318,3.81565444126601,3.48790714335661,"2019-08-27"
2.42987310173436,3.88572208035109,3.5197068112007,"2019-08-28"
2.46832781840253,3.96275377772881,3.53317179772522,"2019-08-29"
2.46512335139667,3.97102278813284,3.53374456261167,"2019-08-30"
2.45230511250728,3.91988587352615,3.53861473471082,"2019-09-03"
2.49076020004137,3.96732303379506,3.58158665896934,"2019-09-04"
2.52360686765807,4.07003091435399,3.59104038207236,"2019-09-05"
2.53722654780661,4.04435403165409,3.60736967033324,"2019-09-06"
2.59010220044951,4.12747783728059,3.61224008108442,"2019-09-09"
2.61974421562738,4.18927681572098,3.5941920208601,"2019-09-10"
2.62455137971858,4.22213530702531,3.61911612354634,"2019-09-11"
2.60772704713122,4.2047270849701,3.63544517315518,"2019-09-12"
2.62855691711768,4.24520053670571,3.61166707754592,"2019-09-13"
2.72389375099265,4.21147254367292,3.58301904848956,"2019-09-16"
2.67662503480345,4.20233403154042,3.59447840330333,"2019-09-17"
2.66701219008473,4.15206696842154,3.59275915403581,"2019-09-18"
2.65499465072265,4.12182047989605,3.59018171204675,"2019-09-19"
2.6565967915091,4.10354100731565,3.57900826237214,"2019-09-20"
2.65900018812174,4.07699497264663,3.58645683106849,"2019-09-23"
2.61513212701157,4.05676209413161,3.57925478992535,"2019-09-24"
2.61917159864259,4.09696518189453,3.60489461006763,"2019-09-25"
2.58604826504749,4.08582184920388,3.62419678674126,"2019-09-26"
2.58281672482926,4.0596017902432,3.6172827986056,"2019-09-27"
2.56585146319123,4.06703172798167,3.64407483077781,"2019-09-30"
2.50606750557157,3.97351587273482,3.62390897238581,"2019-10-01"
2.44224426175383,3.88152986485736,3.55073348510012,"2019-10-02"
2.47375247425518,3.89595184163596,3.5752206159084,"2019-10-03"
2.48587014741642,3.93790232708007,3.62823096075821,"2019-10-04"
2.46405729730161,3.93047343861964,3.60604753805366,"2019-10-07"
2.41962348022622,3.85727685244571,3.55908821557725,"2019-10-08"
2.44305182230071,3.90381653023866,3.5835758236896,"2019-10-09"
2.47375247425518,3.95166745581119,3.5956759592201,"2019-10-10"
2.5092990457898,4.03753407421106,3.61180907550736,"2019-10-11"
2.50364352590021,4.02442509400875,3.60662340541659,"2019-10-14"
2.51576212622626,4.07664556306227,3.6034548223343,"2019-10-15"
2.48183086121836,4.09412408674556,3.61094443918084,"2019-10-16"
2.48263879263115,4.11859499922834,3.6276539001351,"2019-10-17"
2.46809639806671,4.12099819567899,3.63889011529518,"2019-10-18"
2.51172246916227,4.17889910623372,3.64695607680873,"2019-10-21"
2.54565410503609,4.21691689761713,3.64926121682468,"2019-10-22"
2.56423504406675,4.20927080860425,3.6587679206797,"2019-10-23"
2.55454079427798,4.18873259018217,3.66827534049083,"2019-10-24"
2.57473796700016,4.26083442961028,3.6639538294225,"2019-10-25"
2.55858026590901,4.25908668216975,3.65300638322601,"2019-10-28"
2.57069812450321,4.24881739807903,3.65242979990697,"2019-10-29"
2.51737761818593,4.17496641217302,3.66942731386871,"2019-10-30"
2.50687562241732,4.12340244140766,3.65271833021853,"2019-10-31"
2.56746676971794,4.2116740050549,3.66366553776299,"2019-11-01"
2.64825601690555,4.30540741061353,3.64177088402203,"2019-11-04"
2.65956594408696,4.33424821633665,3.64407483077781,"2019-11-05"
2.59816667994058,4.32463438125605,3.6602081857171,"2019-11-06"
2.6385612108179,4.35019899120661,3.65185393254405,"2019-11-07"
2.62725072733761,4.34102165578696,3.65646301931578,"2019-11-08"
2.61028509483366,4.32660142780508,3.65041342885461,"2019-11-11"
2.59412757917547,4.29863432092256,3.65387078090049,"2019-11-12"
2.58120104743663,4.25406099015996,3.67058000320271,"2019-11-13"
2.57392985015441,4.2636751749999,3.66856315484627,"2019-11-14"
2.59412757917547,4.26957421609094,3.68469650978557,"2019-11-15"
2.56100368928148,4.27307041049068,3.69794885734598,"2019-11-18"
2.52384088405535,4.26127197854926,3.69305147891473,"2019-11-19"
2.55050113721399,4.19965697352365,3.69016975557974,"2019-11-20"
2.59089585352428,4.19550602963249,3.66798728748335,"2019-11-21"
2.58200897884942,4.23592596818851,3.66971560552823,"2019-11-22"
2.58847224471885,4.29907117034286,3.68872996784641,"2019-11-25"
2.55858026590901,4.30999555368434,3.71465807964821,"2019-11-26"
2.5698907493893,4.30081856802404,3.73050314292799,"2019-11-27"
2.54242256481786,4.26870016749101,3.7215723064359,"2019-11-29"
2.54242256481786,4.21931974430843,3.72387649184371,"2019-12-02"
2.50525994502469,4.12777233464799,3.70774409151256,"2019-12-03"
2.54646185101593,4.15486574268992,3.73741736971568,"2019-12-04"
2.53111208133757,4.15639489054063,3.74865239161558,"2019-12-05"
2.58362484167502,4.20948940819407,3.76651478055587,"2019-12-06"
2.57877743863119,4.19637972847308,3.77314047703201,"2019-12-09"
2.5844324022219,4.17846260657277,3.76276913685048,"2019-12-10"
2.57958518461103,4.19856397557456,3.77515684808438,"2019-12-11"
2.63209813038144,4.24270010715752,3.78898530165975,"2019-12-12"
2.60786111516231,4.23723686620874,3.79589928979541,"2019-12-13"
2.6464252372777,4.27399132684267,3.81622504505154,"2019-12-16"
2.64895120507782,4.27705941580571,3.81448479440485,"2019-12-17"
2.65905526171127,4.24002060082534,3.82608256739951,"2019-12-18"
2.65652910847819,4.24922626675183,3.84261041415436,"2019-12-19"
2.68094710626764,4.28495033635919,3.86087588638349,"2019-12-20"
2.70957554487853,4.29218231030911,3.85507783516829,"2019-12-23"
2.70704976251137,4.29240230893631,3.85971532153231,"2019-12-24"
2.71125964703392,4.30445606519864,3.86290514464581,"2019-12-26"
2.69610346936726,4.29897673532005,3.87943227544454,"2019-12-27"
2.68684183467743,4.27596396954121,3.85681713120683,"2019-12-30"
2.70452360927829,4.28604578262369,3.86145581083103,"2019-12-31"
2.72809955599005,4.32067440596654,3.85188729609868,"2020-01-02"
2.72052165258968,4.29086721517676,3.84231997462652,"2020-01-03"
2.73988752934593,4.26522530841123,3.85072768585564,"2020-01-06"
2.7356780156893,4.28012855404678,3.83159184965113,"2020-01-07"
2.68684183467743,4.31541402543712,3.85246769785029,"2020-01-08"
2.70283932168994,4.33492045379526,3.86464539529249,"2020-01-09"
2.68599922730085,4.31322278314877,3.85826670367364,"2020-01-10"
2.6876835148892,4.34938475145445,3.9023378592101,"2020-01-13"
2.68936743161163,4.38927410508607,3.91161617306664,"2020-01-14"
2.67336938830024,4.40045066491437,3.93046228569942,"2020-01-15"
2.67421143937793,4.4453810999669,3.9484385116609,"2020-01-16"
2.65652910847819,4.43332629442654,3.95974727703993,"2020-01-17"
2.60685087638863,4.35267318880403,3.96902487494037,"2020-01-21"
2.58074859101082,4.32724953186898,3.97917307546822,"2020-01-22"
2.57317087304342,4.38006878891892,3.96786526469733,"2020-01-23"
2.54033236447702,4.34938475145445,3.93510168127973,"2020-01-24"
2.46876191696516,4.24396553646307,3.90175769611052,"2020-01-27"
2.48223417790939,4.26807479778445,3.91567588285144,"2020-01-28"
2.45613189253159,4.28560753416602,3.90639685303879,"2020-01-29"
2.47549758385487,4.26018352747163,3.94553841211913,"2020-01-30"
2.39971743725343,4.15410676491407,3.90030907825185,"2020-01-31"
2.36687911411999,4.16090118992501,3.94177009647031,"2020-02-03"
2.37361533730858,4.23717146121147,4.00207698866952,"2020-02-04"
2.46455184700965,4.2943746018755,3.98642141510634,"2020-02-05"
2.43508154275403,4.27727976419225,3.99598945253462,"2020-02-06"
2.4182416337979,4.27443027481903,3.98787003296501,"2020-02-07"
2.40224377591947,4.27684116597524,4.01048780237511,"2020-02-10"
2.42834569043135,4.28845632402055,4.01048780237511,"2020-02-11"
2.4620255083436,4.32878392610984,4.01628513763421,"2020-02-12"
2.45192163714311,4.3244003922551,4.03455204177556,"2020-02-13"
2.44013366378723,4.2737730770122,4.04179990410961,"2020-02-14"
2.42160946724276,4.27618291889037,4.03049209333872,"2020-02-18"
2.45276368822081,4.30861995018553,4.05049829351862,"2020-02-19"
2.45023790585365,4.3430303236979,4.05368811663211,"2020-02-20"
2.41655753164251,4.29371670454998,4.03832131203252,"2020-02-21"
2.3028865700085,4.14183301002454,3.91799486468549,"2020-02-24"
2.20100358173037,3.96452740736077,3.8197041144327,"2020-02-25"
2.13448599698356,3.87664022923227,3.79505875732453,"2020-02-26"
2.01492049237272,3.74163312255961,3.62776224815946,"2020-02-27"
2.04607452791781,3.69801848215812,3.58108167126112,"2020-02-28"
2.09996320082881,3.73418114998249,3.74257965190691,"2020-03-02"
2.03597084215028,3.62722789050959,3.69821805684262,"2020-03-03"
2.07722874889586,3.7565367179545,3.85536732008799,"2020-03-04"
1.99892300536022,3.55665519893218,3.7495382679733,"2020-03-05"
1.88693521871679,3.53145189038367,3.69473898746146,"2020-03-06"
1.49708707996769,3.18933059122008,3.46075570121815,"2020-03-09"
1.56865734204658,3.35830912342876,3.59383857719475,"2020-03-10"
1.4852986430294,3.20883632005953,3.41784343996863,"2020-03-11"
1.30847737379456,2.86846888912498,3.07397139182583,"2020-03-12"
1.42046432598966,3.1248944273281,3.28794967114943,"2020-03-13"
1.23522291684379,2.77904784139463,2.98437974693815,"2020-03-16"
1.23859112115457,2.96490296145608,3.15834490994585,"2020-03-17"
1.05924369868664,2.73652917189666,2.9484265790591,"2020-03-18"
1.13418235050928,2.78759543511593,2.97278173529146,"2020-03-19"
1.14512827278746,2.69686016665158,2.79620691226984,"2020-03-20"
1.06766365316471,2.63286312561563,2.70835432476867,"2020-03-23"
1.23943307951579,2.97542197371821,2.9290000646747,"2020-03-24"
1.29780858107718,3.05523215932238,2.99275166036188,"2020-03-25"
1.36809944843893,3.17630415422289,3.15256762145778,"2020-03-26"
1.27980730548384,3.03692890310661,3.1219459400635,"2020-03-27"
1.29352257632398,3.07088983586231,3.21526867088238,"2020-03-30"
1.31238129393081,3.04839611294953,3.15548371068596,"2020-03-31"
1.24980499406197,2.90174324428898,3.05311988613434,"2020-04-01"
1.36295600167223,2.9385716790241,3.11203018661873,"2020-04-02"
1.34495491151185,2.88189545081138,3.12486179063964,"2020-04-03"
1.41696029203466,3.09272251361548,3.26980471819848,"2020-04-06"
1.44781939645465,3.10595460910677,3.27272056877462,"2020-04-07"
1.5455411763626,3.2122503210135,3.34796230538821,"2020-04-08"
1.52753952990334,3.25128381353105,3.39841501636795,"2020-04-09"
1.52325352515013,3.17586205841243,3.36487748439753,"2020-04-13"
1.51811035653288,3.22570311465068,3.50194561072369,"2020-04-14"
1.44867674575166,3.15755880219666,3.44566000533149,"2020-04-15"
1.39124407808248,3.14917891808068,3.45528388733619,"2020-04-16"
1.53611153940974,3.24797648917692,3.53315008038994,"2020-04-17"
1.48725097396345,3.14498845138367,3.46461613655288,"2020-04-20"
1.46496341546746,3.09426600159927,3.36575238276159,"2020-04-21"
1.51468151564373,3.09029693256684,3.40745587144865,"2020-04-22"
1.56354198837354,3.1344026350869,3.39024953695539,"2020-04-23"
1.56439905952111,3.19262322568178,3.43224465843047,"2020-04-24"
1.59783058269805,3.28370195782165,3.49173774718683,"2020-04-27"
1.63554764704579,3.31391556896883,3.51623561733673,"2020-04-28"
1.75727066416246,3.40499395134935,3.53810759913427,"2020-04-29"
1.71783945751958,3.30619673001246,3.48940492353469,"2020-04-30"
1.616688744006,3.192844273587,3.4086221639487,"2020-05-01"
1.67497903912163,3.11676077379008,3.41037219932886,"2020-05-04"
1.67497903912163,3.14278286896222,3.42699550689812,"2020-05-05"
1.63297569187124,3.09801577152321,3.40599723020447,"2020-05-06"
1.67155001279951,3.14741438219165,3.41153920778502,"2020-05-07"
1.74784139807552,3.25525358208218,3.51069411706026,"2020-05-08"
1.71698220093905,3.217322531016,3.49523757929512,"2020-05-11"
1.68697951865126,3.12558205419783,3.44828446177164,"2020-05-12"
1.6132600885498,3.05721704359794,3.39433215733565,"2020-05-13"
1.6286894089686,3.07111053400819,3.39754035665592,"2020-05-14"
1.62611801009293,3.03362052947444,3.42874482632217,"2020-05-15"
1.75469889442087,3.2534893959525,3.51711027704876,"2020-05-18"
1.70583786539217,3.2188660189998,3.47628144807373,"2020-05-19"
1.77012840027262,3.31722254356362,3.52177687896118,"2020-05-20"
1.74612707034742,3.30641672863965,3.50486146129983,"2020-05-21"
1.73584017681404,3.3145762643691,3.51594374589668,"2020-05-22"
1.78555809155734,3.48085675300039,3.5585221329478,"2020-05-26"
1.80441680916417,3.58053676692081,3.63318084263738,"2020-05-27"
1.75298438125981,3.52650629326359,3.62909822225712,"2020-05-28"
1.74869828379013,3.51415629083714,3.63376386956139,"2020-05-29"
1.77955785179252,3.51173105954784,3.69004923630155,"2020-06-01"
1.82927595196878,3.57877258079113,3.7043392429146,"2020-06-02"
1.88413684989638,3.69829968867046,3.74545994332969,"2020-06-03"
1.88585136305743,3.74968283385513,3.71979601933177,"2020-06-04"
2.02900486752252,3.86678471044517,3.79766221238552,"2020-06-05"
2.12329715752595,3.93823739653135,3.86269727872243,"2020-06-08"
2.04186241819973,3.8522301748753,3.81195269630264,"2020-06-09"
1.94156970299852,3.75343260377906,3.81924351600317,"2020-06-10"
1.75984243390404,3.46078826137691,3.62997264331711,"2020-06-11"
1.80613132232523,3.55936513432726,3.64455452137022,"2020-06-12"
1.80959632264186,3.58484020588584,3.70671836506172,"2020-06-15"
1.86243748475393,3.63194299622216,3.76496091714932,"2020-06-16"
1.79833479346338,3.61911627181023,3.75705843228046,"2020-06-17"
1.81999113815878,3.60828107710139,3.77110716168508,"2020-06-18"
1.7931374784214,3.55587208776161,3.74125441715087,"2020-06-19"
1.80006747905465,3.55167042876561,3.73627876085181,"2020-06-22"
1.80179979378,3.59877251958324,3.74242476673553,"2020-06-23"
1.70044899810107,3.48466563225341,3.66193936758642,"2020-06-24"
1.73163400095071,3.52712431802393,3.692377525565,"2020-06-25"
1.67013015261411,3.45304388998844,3.6080875356576,"2020-06-26"
1.69611765498881,3.54768946791548,3.68184103817454,"2020-06-29"
1.73336631567607,3.59656099125296,3.73305910623381,"2020-06-30"
1.69092033994683,3.58594649469,3.74535159530533,"2020-07-01"
1.71344247113898,3.61911627181023,3.78398458689691,"2020-07-02"
1.71950631440956,3.68015032656593,3.85042101798935,"2020-07-06"
1.66926380981847,3.63769234031409,3.84866620956847,"2020-07-07"
1.66753130966016,3.6527288442596,3.85510384824022,"2020-07-08"
1.58870264517338,3.58307147288469,3.81120309025748,"2020-07-09"
1.63807899240179,3.64830683687705,3.91598064150145,"2020-07-10"
1.62854977794866,3.64631635645199,3.88876189948883,"2020-07-13"
1.68572265403893,3.71044578139954,3.94875997595342,"2020-07-14"
1.7203726572052,3.81415852055295,3.9847589650234,"2020-07-15"
1.71084381361799,3.83582995924866,3.9835883767867,"2020-07-16"
1.68658862596864,3.88072052173601,3.99266049528412,"2020-07-17"
1.65800265150591,3.81902367302398,3.99939334652443,"2020-07-20"
1.75848728982217,3.84467572281047,4.0119769910799,"2020-07-21"
1.73596515863002,3.84003161824467,4.05412246333768,"2020-07-22"
1.73509881583438,3.82853327982015,4.04534245493235,"2020-07-23"
1.72297112929323,3.81216804012789,4.01870888771207,"2020-07-24"
1.72470362945154,3.84777214228035,4.07899955157282,"2020-07-27"
1.69438496939753,3.7971308366637,4.05997707508542,"2020-07-28"
1.73076747272212,3.88315344773087,4.09246286753308,"2020-07-29"
1.66579862406888,3.87983667987445,4.07841533138864,"2020-07-30"
1.65886862343563,3.91787160946571,4.06261036165091,"2020-07-31"
1.66406612391057,3.92030488521991,4.07958615827737,"2020-08-03"
1.70564631314305,3.943966104822,4.11060949104828,"2020-08-04"
1.72556997224718,3.99438461373671,4.12904822465557,"2020-08-05"
1.71257594291038,4.04613045936081,4.12407232970447,"2020-08-06"
1.71690765688857,4.14188302561069,4.12787692046277,"2020-08-07"
1.76974881900065,4.2533355892811,4.15568035996364,"2020-08-10"
1.76195247557176,4.26505567512953,4.1211450238306,"2020-08-11"
1.78360882026716,4.2845159352543,4.21626408852463,"2020-08-12"
1.74809247430525,4.26218100308357,4.22884916499232,"2020-08-13"
1.7662834478181,4.29358274672133,4.22855657759616,"2020-08-14"
1.75675478966386,4.28960283514924,4.29118889523438,"2020-08-17"
1.72990094449352,4.25200860233106,4.3213344658168,"2020-08-18"
1.71084381361799,4.26395078536275,4.29879855405504,"2020-08-19"
1.67619381045172,4.26571916860455,4.32426129438659,"2020-08-20"
1.66406612391057,4.28827479892117,4.34445555237088,"2020-08-21"
1.70911112802672,4.36854771613707,4.38689265741667,"2020-08-24"
1.68572265403893,4.36058684371485,4.37694182212261,"2020-08-25"
1.64933996528139,4.35726972609909,4.41586787841442,"2020-08-26"
1.65193862280238,4.3886718194962,4.43811168008408,"2020-08-27"
1.68399015388062,4.4408594111714,4.45976935235326,"2020-08-28"
1.6458747795318,4.38181618660011,4.50806011453866,"2020-08-31"
1.63461343578628,4.43599460845972,4.48493950528865,"2020-09-01"
1.625084963065,4.49238420889027,4.52444930446057,"2020-09-02"
1.61295727652384,4.37938326060525,4.38747830951308,"2020-09-03"
1.60602764675651,4.39906456863524,4.38162417506941,"2020-09-04"
1.54365745562427,4.34532859234543,4.21450856414764,"2020-09-08"
1.55318629921147,4.41277513490874,4.31723681035826,"2020-09-09"
1.49774620142896,4.38734378326813,4.29645785488572,"2020-09-10"
1.50034485894995,4.42493836584565,4.31840668263885,"2020-09-11"
1.50987379525364,4.46850194138296,4.41235587505229,"2020-09-14"
1.49947870158728,4.50034543107183,4.44923334226687,"2020-09-15"
1.5609824572074,4.53882315599223,4.42259929774252,"2020-09-16"
1.56271514279868,4.5366112779026,4.36640581203622,"2020-09-17"
1.54279102011215,4.47889434076266,4.36026004480453,"2020-09-18"
