"date","ALB","SQM","MALRY","LTHM","SGML","GNENF","PILBF","TSLA","F","LI","ON","RIVN","XPEV","LVWR","AEHR"
2022-05-10,219.173477172852,64.1383972167969,34.3118934631348,24.0100002288818,14.039999961853,10.4843139648438,1.66469073295593,266.679992675781,11.8383979797363,19.6700000762939,53.8699989318848,22.7900009155273,20.2700004577637,9.89999961853027,7.30000019073486
2022-05-11,210.859085083008,65.0684280395508,35.9819030761719,23.1000003814697,13.7700004577637,10.9528875350952,1.65085673332214,244.66667175293,11.3772773742676,20.1299991607666,51.7700004577637,20.6000003814697,19.8199996948242,9.89999961853027,7.07000017166138
2022-05-12,211.274780273438,65.8090133666992,35.9819030761719,23.4400005340576,14.0900001525879,10.7381248474121,1.5586302280426,242.66667175293,11.0314359664917,20.1200008392334,52.9799995422363,24.2999992370605,20.5,9.89999961853027,7.42000007629395
2022-05-13,226.488189697266,72.0006713867188,35.9819030761719,26.3700008392334,14.5500001907349,11.3726501464844,1.60474348068237,256.529998779297,11.97141456604,21.8199996948242,56.1800003051758,26.7000007629395,22.8199996948242,9.90999984741211,8.02999973297119
2022-05-14,222.777739784934,70.5989587957209,36.358831058849,25.5554549477317,14.3095455169678,11.2254225990989,1.64519745111465,249.504090742631,11.641292962161,21.5427272970026,55.1000003814697,25.2954548922452,22.0895453366366,9.90181814540516,7.79045447436246
2022-05-15,226.474227905273,73.0007823597301,37.0385239341042,26.3090910478072,14.3531817522916,11.4424925283952,1.69571250677109,246.0424229015,11.6344402053139,22.2536364468661,55.6990916512229,25.8650003780018,22.6686363220215,9.89772748947144,7.9204544804313
2022-05-16,224.013656616211,71.8112258911133,35.9819030761719,26.1499996185303,14.3199996948242,11.224268913269,1.6923588514328,241.456665039062,11.5723657608032,22.0200004577637,55.1500015258789,24.8600006103516,22.6399993896484,9.89500045776367,7.78000020980835
2022-05-17,236.792083740234,77.3656234741211,39.3027114868164,27.7600002288818,14.6599998474121,11.9876518249512,1.80764210224152,253.869995117188,11.9980154037476,23.7399997711182,58.5,27.4899997711182,23.9500007629395,9.89500045776367,8.39999961853027
2022-05-18,233.5751953125,77.6842651367188,39.3027114868164,27.1700000762939,13.8699998855591,11.7631282806396,1.77075135707855,236.603332519531,11.3329381942749,23.4099998474121,55.8300018310547,27.2900009155273,23.0400009155273,9.89000034332275,8.10999965667725
2022-05-19,236.643630981445,82.0072402954102,39.3027114868164,28.7600002288818,14.6800003051758,12.5440826416016,1.80764210224152,236.473327636719,11.3950128555298,23.9899997711182,56.0699996948242,29.6100006103516,23.6100006103516,9.89000034332275,8.15999984741211
2022-05-20,234.030502319336,82.2052917480469,40.5120239257812,28.3299999237061,14.4899997711182,12.007176399231,1.81686472892761,221.300003051758,11.0846433639526,24,56.4599990844727,28.9200000762939,23.2700004577637,9.89000034332275,7.84999990463257
2022-05-21,236.411453940652,83.0809270685369,40.3588976426558,28.5481817072088,14.7459089972756,12.2024149894714,1.82482975721359,226.43681751598,11.2603847330267,23.559999812733,56.1327270161022,28.3700002323497,22.7140912142667,9.89613654396751,7.85954531756314
2022-05-22,238.728057861328,85.5242417075417,40.8553626320579,28.9440906698054,15.1413635340604,12.3084650473161,1.84243665500121,223.051817460494,11.2595784880898,23.2349997433749,55.9427271756259,27.9981819499623,21.9809090874412,9.90227270126343,7.69681809165261
2022-05-23,240.464279174805,87.3980255126953,40.8863372802734,29.3899993896484,15.4899997711182,12.4952726364136,1.84453272819519,224.966659545898,11.3772773742676,23.4699993133545,55.8899993896484,27.9899997711182,21.9799995422363,9.90999984741211,7.84999990463257
2022-05-24,240.672119140625,86.3646392822266,41.711742401123,29.2199993133545,14.9899997711182,12.2609872817993,1.91831398010254,209.386672973633,11.0136995315552,21.7600002288818,54.5,26.5300006866455,20.3199996948242,9.90499973297119,7.03999996185303
2022-05-25,235.089614868164,87.0535659790039,41.711742401123,28.2800006866455,15.4300003051758,12.2024145126343,1.81686472892761,219.600006103516,11.2708654403687,22.3999996185303,56.2400016784668,27.25,20.5200004577637,9.90999984741211,7.36999988555908
2022-05-26,252.450866699219,92.2635116577148,41.5005950927734,30.2000007629395,17.1800003051758,12.4952726364136,1.81686472892761,235.910003662109,11.6344413757324,24.1800003051758,59.3300018310547,29.2299995422363,22.0799999237061,9.89999961853027,7.80000019073486
2022-05-27,268.159118652344,97.5940322875977,42.7482986450195,34.4900016784668,18.2999992370605,12.5928916931152,1.97365009784698,253.210006713867,12.0866947174072,24.2800006866455,61.1399993896484,30.9599990844727,22.5,9.90999984741211,8.52000045776367
2022-05-28,256.618506537543,93.3270348442925,42.157505247328,31.8516677220662,17.1949997478061,12.463817331526,1.88675204912821,242.789077758789,11.8369206852383,24.0622224807739,59.6694448259142,29.9266661538018,22.2000000211928,9.90777757432726,8.14666689766778
2022-05-29,254.840551103864,92.3664964948382,41.9522361755371,31.2492866516113,16.9507141113281,12.3878909519741,1.83254325389862,247.656191144671,11.9828156743731,24.6778571265084,60.3078575134277,30.5421424593244,22.833571434021,9.90999984741211,8.40000016348703
2022-05-30,252.625192430284,91.1698616875543,41.6916963789198,30.50500064426,16.6938887702094,12.2918984625075,1.77771961026722,250.149997287326,12.0847238964505,25.2316663530138,60.7916668785943,30.9677775700887,23.3905554877387,9.91222212049696,8.62611118952433
2022-05-31,257.766174316406,91.4281997680664,42.7482986450195,31.7900009155273,16.6599998474121,12.5587244033813,1.88787913322449,252.753326416016,12.1310329437256,25.0699996948242,60.6800003051758,31.3999996185303,23.5,9.90999984741211,8.38000011444092
2022-06-01,237.673004150391,86.7521514892578,40.2145004272461,27.25,15.2200002670288,11.8412227630615,1.5770754814148,246.789993286133,12.0157527923584,25.4599990844727,59.2700004577637,30.25,22.9200000762939,9.91499996185303,8.73999977111816
2022-06-02,248.729187011719,91.9571304321289,40.2029838562012,29.1900005340576,17.2399997711182,11.9486036300659,1.60474348068237,258.333343505859,12.3172550201416,26.4099998474121,63.5900001525879,31.9400005340576,25.1499996185303,9.92000007629395,9.55000019073486
2022-06-03,248.204574584961,91.2574691772461,40.2029838562012,28.2099990844727,18.0699996948242,11.8412227630615,1.61396610736847,234.516662597656,11.97141456604,26.2099990844727,62.939998626709,30.1900005340576,23.9699993133545,9.92000007629395,9.32999992370605
2022-06-04,249.812575600364,90.7397131486373,40.4766058488326,29.042726950212,17.4004545211792,12.2589891173623,1.62893196669492,242.2072726163,12.0596882646734,27.1359084736217,63.4504548853094,30.2881819118153,24.6504541743885,9.91818185286088,9.23363633589311
2022-06-05,251.457335038619,90.3417420820756,40.5103721618652,29.3922723423351,17.3922729058699,12.6439200748097,1.62172151153738,240.3068188754,12.0242172154513,28.3622721758756,64.4768194718794,29.7309089140459,25.2877270091664,9.91795457493175,9.2131817557595
2022-06-06,255.162948608398,91.6825790405273,40.2029838562012,30.2299995422363,17.3700008392334,12.9345598220825,1.65085673332214,238.279998779297,11.9359436035156,29.0699996948242,66.0100021362305,28.9799995422363,25.2099990844727,9.92000007629395,9.21000003814697
2022-06-07,255.261947631836,89.7961349487305,41.3854217529297,30.0799999237061,17.5799999237061,12.8369398117065,1.63241136074066,238.886672973633,12.1842384338379,29.7199993133545,65.4800033569336,29.7199993133545,26.1200008392334,9.91499996185303,9.27999973297119
2022-06-08,251.035446166992,87.1303253173828,41.2894439697266,29.1299991607666,17.5499992370605,13.5202751159668,1.59552073478699,241.866668701172,11.9980154037476,29.9599990844727,63.810001373291,29.7999992370605,27.5300006866455,9.90999984741211,9.03999996185303
2022-06-09,239.689422607422,84.9162139892578,40.0513381958008,27.7399997711182,16.2700004577637,13.1981325149536,1.50790560245514,239.706665039062,11.7763242721558,29.4899997711182,62.6599998474121,28.8700008392334,26.0100002288818,9.92000007629395,8.64999961853027
2022-06-10,234.821853637695,85.0579071044922,38.2277717590332,27.0300006866455,17.0300006866455,13.4519414901733,1.44795823097229,232.229995727539,11.3063354492188,29.9300003051758,60.1399993896484,28.3600006103516,25.8099994659424,9.91499996185303,8.38000011444092
2022-06-11,233.267164056951,84.5784489024769,38.585939580744,26.9040908813477,16.538181998513,13.3663030104204,1.44795823097229,230.773331382058,11.2793290398338,30.0077272761952,60.0218183344061,28.3000001040372,25.7272728139704,9.91522723978216,8.31363634629683
2022-06-12,224.752186861905,83.1167217601429,37.5864660089666,25.7995452013883,16.0481817939065,13.3747337081216,1.38759171962738,224.488786177202,10.8895528099754,30.305454600941,57.9268183274703,27.6927270889282,25.3204547708685,9.91499996185303,7.95727276802063
2022-06-13,220.298522949219,82.0378341674805,37.0568466186523,25.1399993896484,15.5699996948242,13.2762269973755,1.34650897979736,215.736663818359,10.472770690918,29.0499992370605,56.0699996948242,26.8099994659424,23.9500007629395,9.90999984741211,7.59000015258789
2022-06-14,221.398941040039,82.5958023071289,36.9800605773926,25.5599994659424,15.8599996566772,13.549560546875,1.35573160648346,220.889999389648,10.8186101913452,32.2200012207031,56.6500015258789,27.2999992370605,25.75,9.92000007629395,7.73000001907349
2022-06-15,213.220275878906,83.1980361938477,36.7113265991211,24.6700000762939,15.8400001525879,13.5690851211548,1.3188408613205,233,10.8806858062744,32.4900016784668,58.0400009155273,29.0799999237061,27,9.92000007629395,8.07999992370605
2022-06-16,200.421905517578,78.2915420532227,34.8013763427734,22.1599998474121,15.1700000762939,12.9736070632935,1.29117298126221,213.100006103516,9.97617816925049,31.7999992370605,53.4599990844727,26.4200000762939,25.6599998474121,9.92000007629395,7.40000009536743
2022-06-17,210.206558227539,79.9654235839844,35.0605163574219,23.2099990844727,15.4099998474121,10.3726234436035,1.38155496120453,216.759994506836,9.95844173431396,33.1500015258789,52.4599990844727,26.2399997711182,28.1700000762939,9.92000007629395,7.67000007629395
2022-06-18,209.692708333333,80.4318627251519,34.9954647488064,23.3711107042101,15.5772221353319,11.4621640311347,1.35183753569921,221.307221306695,10.1476202011108,33.2166673872206,53.3977773454454,27.0977775785658,27.6950000127157,9.92000007629394,7.68777781062656
2022-06-19,210.945823669434,80.5784149169922,34.0966298239572,23.434285572597,15.8242855753217,10.9012167113168,1.35520454815456,227.259286063058,10.1376969473703,34.6092861720494,52.5064283098493,27.8392854418073,28.9635715484619,9.92000007629395,7.73571426527841
2022-06-20,213.354652404785,80.7890718248155,33.2582757737901,23.6294445461697,16.0849998262193,10.4007835388184,1.36679876512951,233.50592719184,10.1702823638916,36.1427779727512,51.7738889058431,28.5633329815335,30.3483335706923,9.92000007629395,7.79444437556797
2022-06-21,214.459457397461,82.8880615234375,33.544075012207,24.0100002288818,15.9200000762939,10.3041248321533,1.37878823280334,237.036666870117,10.1624002456665,35.75,51.9500007629395,29.0699996948242,30.0900001525879,9.92000007629395,7.92999982833862
2022-06-22,214.370254516602,80.1159744262695,32.737865447998,23.4400005340576,17.0499992370605,10.1475563049316,1.36495423316956,236.086669921875,10.1801347732544,36.7999992370605,51.0099983215332,28.5599994659424,30.5799999237061,9.92000007629395,7.67000007629395
2022-06-23,211.772872924805,76.6707992553711,31.1446418762207,23.3299999237061,15.9399995803833,10.0986289978027,1.3003956079483,235.070007324219,10.2510776519775,39.2400016784668,50.4700012207031,29.4699993133545,32.9700012207031,9.92000007629395,7.67999982833862
2022-06-24,222.846298217773,79.070915222168,32.1332092285156,24.25,16.1000003814697,10.2747678756714,1.45718085765839,245.706665039062,10.6501245498657,40.7900009155273,52.9700012207031,29.5,35.2900009155273,9.92000007629395,8.07999992370605
2022-06-25,219.285543268377,79.0576279380105,32.0498830621893,23.9963636398315,16.2490908882835,10.4749257347801,1.4295967167074,240.392727938565,10.4816380847584,39.1531826366078,52.4104548367587,28.8218180916526,33.6577280217951,9.9231819673018,7.89636360515248
2022-06-26,219.950655156916,78.9779191450639,32.0223986885764,24.0549999583851,16.2968181263317,10.7527448480779,1.46573278578845,239.114544955167,10.494939847426,38.8286372098056,52.7718179876154,28.1481819152832,33.6118188337846,9.92636385830966,7.86500003121116
2022-06-27,224.660491943359,81.9935607910156,32.1524047851562,24.8199996948242,16.6499996185303,11.1114273071289,1.50329411029816,244.919998168945,10.6767282485962,39.1300010681152,54.1699981689453,28.4400005340576,34.4000015258789,9.93000030517578,7.96000003814697
2022-06-28,221.260147094727,77.1313323974609,31.9412536621094,23.8199996948242,16.3600006103516,11.0576076507568,1.50790560245514,232.663330078125,10.472770690918,37.0699996948242,52.810001373291,26.9899997711182,32.6599998474121,9.93000030517578,7.82000017166138
2022-06-29,210.057846069336,74.6603775024414,31.9412536621094,22.7900009155273,15.5799999237061,10.6955451965332,1.4544141292572,228.490005493164,10.2156066894531,38.0800018310547,51.1199989318848,26.2700004577637,32.0999984741211,9.93000030517578,7.6100001335144
2022-06-30,207.173004150391,73.9784164428711,32.0660247802734,22.6900005340576,15.3999996185303,10.6035614013672,1.48484885692596,224.473327636719,9.86976623535156,38.310001373291,50.310001373291,25.7399997711182,31.7399997711182,9.92000007629395,7.5
2022-07-01,203.376113891602,74.9880523681641,30.8183193206787,22.1700000762939,14.7799997329712,10.7933988571167,1.40184485912323,227.263336181641,10.0382528305054,37.7000007629395,46.8400001525879,25.7000007629395,30.2800006866455,9.93000030517578,6.94000005722046
2022-07-02,205.058667500814,74.7814042833116,30.9991297192044,22.3327779769897,14.9972220526801,10.6873897976345,1.42946163813273,227.972778320312,10.0200246704949,38.1483340793186,48.5122225019667,26.1927781634861,31.1700001822578,9.92777803209093,7.21555561489529
2022-07-03,201.936537606376,74.9374476841518,30.2268243517194,21.9771428789411,14.7121427399772,10.5494608879089,1.41383434193475,230.483334132603,9.98441301073347,38.7128573826381,48.2521427699498,27.0671431677682,31.3671430860247,9.92785739898682,7.17642862456186
2022-07-04,199.80450269911,75.203564537896,29.6076181199816,21.7188887066311,14.5199999809265,10.4379139476352,1.40850568479962,233.906482272678,9.97765657636855,39.1983331044515,48.3511108822293,28.1061113145616,31.6283337275187,9.92800023820665,7.17333337995741
2022-07-05,198.69694519043,74.9880523681641,29.8009586334229,21.7199993133545,14.3800001144409,10.3706655502319,1.40184485912323,233.066665649414,9.93183994293213,40,47.2999992370605,26.8600006103516,32.1300010681152,9.93000030517578,7.17000007629395
2022-07-06,196.585357666016,73.8190002441406,27.7480030059814,21.0300006866455,13.8299999237061,10.4215507507324,1.35573160648346,231.733337402344,9.807692527771,38.5999984741211,47.6100006103516,29.6599998474121,30.7399997711182,9.93000030517578,6.98000001907349
2022-07-07,201.244720458984,78.9646377563477,29.1291198730469,21.8899993896484,15.289999961853,10.2904253005981,1.4433468580246,244.543334960938,10.3308868408203,39.2799987792969,52.0099983215332,31.6299991607666,32.439998626709,9.92000007629395,7.46000003814697
2022-07-08,204.149383544922,76.5999450683594,31.5765419006348,22.25,15.460000038147,10.459713935852,1.54018473625183,250.763336181641,10.3042831420898,38.9000015258789,53.4700012207031,31.9899997711182,32.1300010681152,9.92399978637695,7.53999996185303
2022-07-09,200.225880709561,75.539176940918,30.0039087642323,21.6931819048795,14.9190908778797,10.1715313304554,1.46808034181595,241.880305897106,10.1845694888722,38.493182442405,52.1245453574441,30.8818179910833,31.1654546911066,9.92699991572987,7.42818182164972
2022-07-10,198.203973943537,74.1523277976296,29.6984824267301,21.3513639623469,14.6627271825617,9.89104357632724,1.4576000625437,238.331518693404,10.1499049013311,37.8909100619229,52.5636359128085,30.6031817522916,30.2072727029974,9.92999987168746,7.4690909168937
2022-07-11,198.092224121094,73.2256088256836,29.695384979248,21.4300003051758,14.5699996948242,9.78549385070801,1.4433468580246,234.343338012695,10.0116491317749,37.3300018310547,52.5999984741211,29.9300003051758,29.25,9.93299961090088,7.34000015258789
2022-07-12,194.126815795898,72.0299911499023,29.2059001922607,20.7900009155273,14.3000001907349,9.57021236419678,1.42029023170471,233.070007324219,10.2510776519775,36.9900016784668,52.7700004577637,30.1499996185303,29.2299995422363,9.93000030517578,7.3899998664856
2022-07-13,194.305236816406,73.6153106689453,28.4668731689453,20.6100006103516,14.460000038147,9.43810939788818,1.47562623023987,237.039993286133,10.2067394256592,38.0299987792969,52.4799995422363,30.7600002288818,29.7700004577637,9.9399995803833,7.98999977111816
2022-07-14,194.959564208984,72.0476989746094,29.7337760925293,20.1000003814697,13.6499996185303,9.32068252563477,1.48484885692596,238.313339233398,10.1003265380859,38.1800003051758,54.0499992370605,30.8299999237061,29.9599990844727,9.93000030517578,8
2022-07-15,198.964614868164,75.3334655761719,28.4764709472656,20.2399997711182,14.3699998855591,9.3842887878418,1.47562623023987,240.066665649414,10.5348443984985,38.4500007629395,56.0699996948242,31.6000003814697,29.5400009155273,9.9399995803833,8.1899995803833
2022-07-16,199.988865245472,75.0424062555486,29.1291174455123,20.6531817696311,14.386363549666,9.49072794480757,1.49952125549316,240.076514504173,10.5175121480768,38.205000443892,55.4518179460005,31.4159090735696,29.0340911691839,9.9381815736944,8.38590892878446
2022-07-17,204.30260328813,76.4614573392001,29.479434706948,21.1372724879872,14.6686363653703,9.59827925942161,1.53221974047748,243.051512978294,10.734368020838,38.1386368491433,56.4059089313854,31.8031816482544,28.290000221946,9.9409087787975,8.9131817817688
2022-07-18,202.117126464844,76.0331192016602,29.589807510376,20.8999996185303,14.9300003051758,9.73363018035889,1.54940736293793,240.546661376953,10.6057863235474,39.1599998474121,54.9500007629395,31.7999992370605,28.2000007629395,9.9399995803833,8.34000015258789
2022-07-19,209.691055297852,79.0354766845703,29.397855758667,21.8999996185303,14.4399995803833,9.68763828277588,1.54018473625183,245.529998779297,11.1644525527954,37.310001373291,58.7799987792969,31.7099990844727,27.1399993896484,9.9399995803833,9.19999980926514
2022-07-20,217.611953735352,78.6103744506836,30.7991237640381,22.6399993896484,15.1199998855591,9.68274593353271,1.59552073478699,247.5,11.2885990142822,35.8800010681152,60.0900001525879,32.7400016784668,26.7399997711182,9.94999980926514,11.8400001525879
2022-07-21,223.649307250977,81.4798812866211,30.7991237640381,23.1700000762939,16.0300006866455,9.56042766571045,1.61396610736847,271.706665039062,11.5280275344849,36.5800018310547,61.1699981689453,34.1300010681152,26.8899993896484,9.96000003814697,12.1400003433228
2022-07-22,219.545120239258,80.257682800293,31.1590385437012,22.8500003814697,14.9899997711182,9.2668628692627,1.62318873405457,272.243347167969,11.3684091567993,34.3600006103516,59.4199981689453,32.4799995422363,24.9200000762939,9.96000003814697,11.4700002670288
2022-07-23,221.675167430531,81.5463069568981,31.1786706230857,22.9700001803311,15.4872728261081,9.3616040836681,1.62381756305695,266.889849576083,11.3764706091447,34.9750003814697,59.7895443656228,32.6190906871449,25.4177271236073,9.95590903542259,11.2590911171653
2022-07-24,224.51494251598,83.1046527515758,31.6851693066684,23.1813638860529,15.8568183292042,9.27375702424483,1.64582620425658,267.878782792525,11.4179877367887,34.4440905831077,59.8822720267556,32.4047721516002,24.8986362977461,9.95590899207375,11.0172729058699
2022-07-25,225.602279663086,84.4999618530273,31.1590385437012,23.0300006866455,15.8900003433228,9.25707721710205,1.65085673332214,268.433319091797,11.3861446380615,34.5999984741211,59.3400001525879,32.1699981689453,24.5,9.94999980926514,10.7600002288818
2022-07-26,223.153625488281,82.9323501586914,32.4787292480469,23.0599994659424,16.0200004577637,9.12007999420166,1.64163410663605,258.859985351562,11.1201133728027,33.5499992370605,58.25,31.6900005340576,24.3899993896484,9.94999980926514,10.1700000762939
2022-07-27,232.26416015625,85.9169921875,32.8722343444824,24.4400005340576,16.3999996185303,9.25707721710205,1.66469073295593,274.820007324219,11.6965141296387,33.6800003051758,62.5099983215332,32.0099983215332,24.8700008392334,9.97000026702881,11.1199998855591
2022-07-28,234.276626586914,86.1384124755859,35.1085052490234,24.25,17.7099990844727,9.10050964355469,1.78919684886932,280.899993896484,12.4148006439209,32.9300003051758,64.5599975585938,33.8450012207031,24.2700004577637,9.97999954223633,11.3800001144409
2022-07-29,242.197525024414,87.1214752197266,36.4809799194336,24.8899993896484,17.6399993896484,9.00265407562256,1.826087474823,297.149993896484,13.0266714096069,32.8400001525879,66.7799987792969,34.2999992370605,24.4300003051758,9.97999954223633,11.4099998474121
2022-07-30,237.951832164418,86.4302704551003,35.8353150107644,24.5999999479814,17.5754541917281,9.06803902712735,1.7896160104058,291.226210160689,12.8908344615589,33.3622724359686,65.0181805003773,34.1518181020563,24.3554546182806,9.97590884295377,11.8199999549172
2022-07-31,238.527718283913,86.4061185663397,36.5006124323065,24.663181998513,17.8695453297008,9.05914293635975,1.800431674177,296.782122525302,13.3039892370051,33.7481810829856,65.2772717909379,34.7627273906361,24.2527270750566,9.975454417142,12.5481817939065
2022-08-01,237.885131835938,86.8292236328125,37.3735694885254,24.2700004577637,18,9.12497234344482,1.81686472892761,297.276672363281,13.6030731201172,34.0999984741211,63.6599998474121,34.810001373291,24.4699993133545,9.97000026702881,12.3699998855591
2022-08-02,241.781173706055,86.8823547363281,35.9435081481934,25.9300003051758,17.8400001525879,9.05158138275146,1.78919684886932,300.586669921875,13.4434537887573,34.1199989318848,65.5899963378906,35.0099983215332,24.1499996185303,9.97999954223633,13.5900001525879
2022-08-03,237.468780517578,84.0925598144531,36.4905776977539,24.2000007629395,18.2000007629395,8.83630084991455,1.78919684886932,307.396667480469,13.9134426116943,33.9799995422363,68.8300018310547,36.5900001525879,22.9899997711182,9.97999954223633,14.1700000762939
2022-08-04,232.858978271484,83.9065628051758,38.2565650939941,23.8099994659424,18.9899997711182,8.95372581481934,1.79196357727051,308.633331298828,13.6296768188477,34.3199996948242,68.0500030517578,36.1800003051758,24.0900001525879,9.97000026702881,14.8800001144409
2022-08-05,235.932174682617,82.1795425415039,38.9667892456055,24.6599998474121,20.1100006103516,8.95372581481934,1.83531010150909,288.170013427734,13.5676021575928,33.6300010681152,67.629997253418,35.6699981689453,23.3299999237061,9.97000026702881,14.9300003051758
2022-08-06,238.57503232089,84.1215355613015,38.55081800981,25.0859090631658,19.9786363948475,8.91022521799261,1.85425843975761,294.454097401012,13.6875012137673,33.3845459331166,67.1913625543768,36.428635857322,23.3477271686901,9.97136380455711,15.0859092365612
2022-08-07,242.56342385032,85.2660380276767,38.9752996618097,25.8581818667325,20.7022724151611,8.88273711638017,1.90326425704089,291.3366726962,13.7823238806291,32.8168187574907,66.6022713401101,37.1318182511763,23.1881817037409,9.97045477953824,15.5490909923207
2022-08-08,242.722930908203,85.0933380126953,38.8180313110352,26,20.8899993896484,8.7090892791748,1.92753648757935,290.42333984375,13.9932518005371,33.2000007629395,67.3399963378906,38.0900001525879,23.0599994659424,9.97000026702881,14.9399995803833
2022-08-09,242.544509887695,86.3066711425781,39.7202110290527,26.4200000762939,21.2099990844727,8.99286842346191,1.93675935268402,283.333343505859,13.4700574874878,30.8700008392334,63.0800018310547,36.7000007629395,22.6900005340576,9.97000026702881,16.6100006103516
2022-08-10,257.057922363281,89.5570220947266,39.7202110290527,28.2000007629395,22.4699993133545,9.03396797180176,1.99209535121918,294.356658935547,13.882040977478,31.5200004577637,66.1999969482422,37.4000015258789,22.8999996185303,9.97000026702881,18.0200004577637
2022-08-11,263.402557373047,90.1415481567383,39.7202110290527,28.3400001525879,21.9300003051758,9.14943695068359,2.00592923164368,286.630004882812,14.1775941848755,32.7099990844727,66.3600006103516,38.9500007629395,24.6100006103516,9.97000026702881,16.4300003051758
2022-08-12,279.135345458984,96.2702407836914,39.7202110290527,30.0300006866455,23.4400005340576,9.16900730133057,2.07509922981262,300.029998779297,14.491060256958,32.4900016784668,71.1600036621094,38.9000015258789,24.4099998474121,9.9980001449585,17.7600002288818
2022-08-13,272.810511502353,94.1152978376909,40.0549110065807,29.6336366480047,22.6518182754517,9.16584942557595,2.04881469228051,298.78227372603,14.3693373420022,32.1818189620972,69.3122735456987,38.2045459747314,23.8363637057218,9.98745463111184,17.5372729734941
2022-08-14,277.020610462536,94.8620643615723,40.4040078249845,30.3027273524891,22.4995454441417,9.18822258169001,2.06151685931466,303.609698208896,14.5077503377741,32.0181825811213,70.2795451771129,37.763636155562,23.4636363983154,9.99054540287365,17.7295455932617
2022-08-15,281.623657226562,98.6703643798828,40.7721252441406,31,22.8400001525879,9.34514617919922,2.10737872123718,309.320007324219,14.6164445877075,32.560001373291,71.2399978637695,37.2799987792969,23.5,9.98999977111816,18.5
2022-08-16,278.381896972656,93.6132965087891,40.7721252441406,30.6499996185303,22.0499992370605,9.18857860565186,2.05665397644043,306.563323974609,14.7149639129639,31.0900001525879,70.7099990844727,38.2299995422363,22.9099998474121,10,17.25
2022-08-17,275.219482421875,92.4796676635742,40.7721252441406,30.2199993133545,21.4899997711182,8.88033485412598,1.98563957214355,303.996673583984,14.3567171096802,30.9099998474121,68.2900009155273,36.4199981689453,22.3700008392334,9.98999977111816,16.8700008392334
2022-08-18,277.093200683594,83.2688980102539,40.0369415283203,30.6200008392334,21,8.85587215423584,1.99209535121918,302.869995117188,14.4641904830933,30.8400001525879,73.25,35.9000015258789,22.0599994659424,9.98999977111816,17.3899993896484
2022-08-19,267.685180664062,79.7705764770508,40.1041259765625,28.5699996948242,19.7000007629395,8.8460865020752,1.97365009784698,296.666656494141,14.2223749160767,29.9400005340576,72.5299987792969,34.4500007629395,21.2399997711182,9.97999954223633,16.9200000762939
2022-08-20,273.387745250355,83.9870792735707,40.4519557952881,29.5840909264304,21.1631818251176,8.89550313082608,2.02043411948464,297.683026400479,14.1104226545854,30.345909465443,71.3754546425559,34.5222733237527,21.1977271166715,9.98681788011031,17.2363634109497
2022-08-21,275.68093178489,84.8948707580566,40.8205086101185,29.844090981917,22.0509087822654,8.9086690382524,2.06516403501684,295.081211436879,13.8714560161937,30.3209095001221,70.9581825949929,33.5163643576882,20.5440907911821,9.98863610354337,17.4559086886319
2022-08-22,273.316101074219,83.0120544433594,40.6224021911621,28.8600006103516,21.7999992370605,8.85000038146973,2.04743146896362,289.913330078125,13.5058813095093,30.8500003814697,68.8000030517578,33.060001373291,21,9.98999977111816,17.5499992370605
2022-08-23,278.600036621094,87.7857208251953,40.9631233215332,30.3299999237061,23.3799991607666,9.10050964355469,2.11198973655701,296.453338623047,13.7208299636841,29.3600006103516,71.25,32.2099990844727,18.7299995422363,9.98999977111816,18.2199993133545
2022-08-24,285.390808105469,90.2832489013672,42.2300224304199,32.6199989318848,25,8.95861911773682,2.25032997131348,297.0966796875,13.8999538421631,29.7000007629395,72.0299987792969,32.560001373291,19.0799999237061,9.98999977111816,16.6499996185303
2022-08-25,293.123321533203,93.7815704345703,43.4969215393066,33.3899993896484,24.9099998474121,8.8950138092041,2.24110746383667,296.070007324219,14.2671566009521,31.0699996948242,76.7099990844727,32.9000015258789,19.4400005340576,10,18.1200008392334
2022-08-26,285.668365478516,92.8427886962891,42.825080871582,32.8899993896484,24.1700000762939,9.05843162536621,2.20421648025513,288.089996337891,13.8014354705811,30.2999992370605,71.5800018310547,32.1100006103516,18.9200000762939,9.98999977111816,16.7800006866455
2022-08-27,283.805068969727,92.1729115572843,43.0410303636031,32.6413632306186,23.9231817939065,9.00403317538175,2.22769248485565,288.633488048207,13.9137946475636,29.9204543720592,71.79909064553,32.3427280079235,18.8677274530584,9.99409077384255,16.5627275380221
2022-08-28,279.183106855913,91.7663178877397,43.2796649932861,32.4240907322277,23.3022727966309,8.97254172238437,2.24508981271224,284.515307339755,13.8840762918646,29.3890908848156,70.4349989457564,32.2822733792392,18.5968184037642,9.99590899727561,15.7186364260587
2022-08-29,282.505950927734,93.0022048950195,43.1897964477539,32.4099998474121,23.1000003814697,9.09072399139404,2.25032997131348,284.820007324219,13.9447336196899,29.1100006103516,69.5199966430664,32.310001373291,18.5100002288818,10,15.6099996566772
2022-08-30,270.411407470703,90.646369934082,44.4854888916016,32.0200004577637,22.2199993133545,8.94394111633301,2.25032997131348,277.700012207031,13.8372592926025,28.7999992370605,68.9700012207031,31.8899993896484,18.2600002288818,9.98999977111816,14.5799999237061
